Ticker,Company_Name,Total_Score,Score_Size,Score_FCFP,Market_Cap,Enterprise_Value,BM_Ratio,FCF_Yield,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range,Data_Quality_Flag
4549.T,栄研化学,31.51,22.5,35.3,95673712640.0,93808566272.0,0.455673756113579,0.0068461856650700575,0.035721156929391394,0.13720121364611856,0.01169486301925354,-0.04858022579541567,1.0,0.6773488710852149,
4347.T,ブロードメディア,31.35,55.3,52.3,15366995968.0,12658125824.0,0.3013630646903024,0.037531734712562916,0.029669535741548573,0.05058940351520945,-0.04963230578782708,-0.26898372391775727,1.0,0.8702101359703337,
4091.T,日本酸素ホールディングス,31.3,2.5,51.1,2493240573952.0,3219970326528.0,0.39324364052278404,0.03542457993133092,0.04084820219361781,0.2186412481728164,0.003783182231579402,-0.009980233391375389,1.0,0.8179680150517403,
4196.T,ネオマーケティング,31.12,83.7,37.2,3448705024.0,3029788672.0,0.22922053190942898,0.01341808002655086,0.014804100007449302,0.019829792510575643,0.06641838472081917,-0.7872905437143349,1.0,0.7369230769230769,
4390.T,ＩＰＳ,31.04,28.9,19.1,41990389760.0,56152391680.0,0.36984653128401923,-0.04262880173846712,0.06052675406247769,0.35639412997903563,0.2535715350890274,0.01530421799178798,1.0,0.6605080831408776,
4008.T,住友精化,31.0,23.4,12.2,85455544320.0,86189187072.0,1.1036381635676649,-0.08657132850616661,0.042117683633383265,0.09720744590739373,0.03834782289717912,-0.035046414637427685,1.0,0.7528089887640449,
402A.T,アクセルスペースホールディングス,30.96,36.2,11.0,43684618240.0,36453310464.0,0.06931373380361719,-0.10136368768688134,-0.2048489094605545,-1.163654066112734,0.2950861384307411,0.33751579050090824,0.0,0.3401639344262295,
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,30.89,86.2,0.5,2821050880.0,2582819584.0,0.09847287830554832,-0.6503579970879504,-3.9627659819401657,,-0.7053674817098609,-0.21732856569166825,0.0,0.032758620689655175,要確認: 大幅なFCF赤字
4422.T,ＶＡＬＵＥＮＥＸ,30.7,90.8,19.3,2803120896.0,2115120768.0,0.25295198684145515,-0.04136746301790617,-0.09025015304073845,-0.10018411887826442,-0.09500123112604347,-7.4336307863915225,1.0,0.37260276094952305,
4118.T,カネカ,30.51,9.6,17.7,299568627712.0,484320116736.0,1.5753785822115827,-0.0491673647954892,0.027505507296148535,0.1049715064420218,0.057386477898885895,0.046758412808222564,1.0,0.8411214953271028,
4186.T,東京応化工業,30.12,6.4,36.5,974625243136.0,955740127232.0,0.20587810690636973,0.00942400636622782,,,0.11937394784486866,,,0.7781013799320435,
4063.T,信越化学工業,29.97,0.5,38.9,12205255819264.0,10903475978240.0,0.3820051024773322,0.015277179198956273,0.09474167144348163,0.38280620119324593,0.09491636904149088,0.05578485921066659,1.0,0.9935649935649936,
4075.T,ブレインズテクノロジー,29.97,65.1,32.5,9264112640.0,7943501312.0,0.16806412664688844,-0.0008926920819477428,0.026142789732278657,0.26182373077738547,0.01330494190558398,-0.10284667648984938,1.0,0.9176991150442478,
4596.T,窪田製薬ホールディングス,29.46,56.4,20.0,13386875904.0,11952117760.0,0.1038147369084628,-0.037090906314567115,-0.864417892907938,-46.33506197359226,-0.48889997480807734,0.09566223615789035,0.0,0.25,
4519.T,中外製薬,29.06,0.0,40.1,15377546346496.0,14537735536640.0,0.12365425258063258,0.01687478298923347,,,0.14272667107190665,,,0.7150063051702396,
4443.T,Ｓａｎｓａｎ,28.71,18.3,54.2,146000494592.0,124283936768.0,0.10902702791852197,0.04006921220608354,0.008836278759586529,0.03557705661774918,0.2764417961268355,-0.17851416354890434,1.0,0.1314708299096138,
4062.T,イビデン,28.65,3.7,20.8,2196827144192.0,2109786685440.0,0.22327337009503534,-0.036247276082018644,0.03115882272456651,0.28911908963934213,-0.04274989800803723,0.13415165061533071,0.0,0.7514702422959304,
4599.T,ステムリム,28.4,55.5,16.5,18741643264.0,12468792320.0,0.4745866664256234,-0.05669860476114972,-0.22269532835228345,,-0.15187687234705108,-10.055147901857373,1.0,0.4274193548387097,
4199.T,ワンダープラネット,27.92,89.9,8.8,2628592128.0,2200183808.0,0.22649653160644329,-0.12210186456131698,-0.06629736821950719,-0.0220099899030407,-0.07537935664393004,-1.2598712544788253,1.0,0.3293233082706767,
4344.T,ソースネクスト,27.84,47.5,5.7,17012153344.0,17538744320.0,0.46362890343812785,-0.18869380819049358,-0.22643158925200454,-0.2515373742918057,0.023669812172597587,-1.8837661271921573,1.0,0.03225806451612903,
4538.T,扶桑薬品工業,27.67,31.2,1.9,20808734720.0,47608549376.0,1.5879389325983968,-0.307707320322838,-0.040230517931211685,-0.04053697037746442,0.07819054906203003,-1.5843846703165914,1.0,0.715034965034965,
4676.T,フジ・メディア・ホールディングス,27.62,5.7,28.4,755357253632.0,991483592704.0,1.0831470751965508,-0.009771535210007959,-0.013979070968745313,0.03979039910233295,-0.0058923285154327655,-0.7048246322935187,1.0,0.7791130185979971,
4169.T,ＥＮＥＣＨＡＮＧＥ,27.24,67.2,2.6,10691705856.0,7314494464.0,0.42572074665201115,-0.29851588165502185,-0.672603775845469,-1.070771392835946,0.33189596692212325,-3.316868336182761,1.0,0.16822429906542055,
4586.T,メドレックス,27.22,76.8,8.1,5176965632.0,4545257984.0,0.3717874787699576,-0.12763268350010942,-0.4545723429676278,-30.06714295388366,0.4677121520511834,0.15621312008148977,1.0,0.3176470588235294,
4583.T,カイオム・バイオサイエンス,27.19,69.5,11.9,7348497920.0,6478697472.0,0.2613192547518609,-0.08732364178174797,-0.41346096594496967,-1.298019105824856,0.40960424881270074,0.1635925647170671,1.0,0.1044776119402985,
4208.T,ＵＢＥ,27.19,8.9,7.9,248338677760.0,568593743872.0,1.5909805253204872,-0.1364084697299469,-0.005563327322567864,0.03750600860308709,0.09712509220135,-0.7093230592880342,1.0,0.6897171082173328,
4446.T,Ｌｉｎｋ－Ｕグループ,26.98,50.7,30.3,15859398656.0,15683146752.0,0.16324395748892637,-0.0060763968477166455,-0.00868411186031149,0.10455080350681097,0.13543077481331353,-0.555148547781682,1.0,0.5430637738330046,
4576.T,デ・ウエスタン・セラピテクス研究所,26.77,77.8,16.9,5162328576.0,4266279168.0,0.14215852191427808,-0.051724357345517405,-0.7728950476925252,-2.6170957207684804,-0.29659374788012494,-0.5912619005869065,1.0,0.11702127659574468,
4563.T,アンジェス,26.46,46.1,6.0,21620330496.0,19862851584.0,0.09974824392249661,-0.17611317092051174,-6.025144374147362,-8.914644567287823,-0.8384150494785227,0.35227879107929416,0.0,0.030303030303030304,
4594.T,ブライトパス・バイオ,26.38,66.7,6.7,7685993984.0,7415123968.0,0.12034695862702356,-0.16285844129018773,-1.0272502882353571,-1024.6407766990292,-0.08912365465102007,-0.005398879693491899,0.0,0.45121951219512196,
4438.T,Ｗｅｌｂｙ,25.66,83.5,12.4,3376425216.0,3030331904.0,0.23990520985375793,-0.08215049653272108,-0.6893191906055551,-1.501301977301091,-0.031605242678817064,-0.585611821603869,1.0,0.4897959183673469,
4572.T,カルナバイオサイエンス,24.45,69.7,4.5,6492045312.0,6456269824.0,0.3812903146908904,-0.20841562973983135,-0.7858894742822718,-3.363180271440584,-0.3627162151879208,-0.9598885492813132,1.0,0.44551282051282054,
4316.T,ビーマップ,24.21,80.3,14.3,3931384832.0,3802663424.0,0.12409189658286802,-0.06567787459988857,-0.1932723450563006,-0.11842959378015598,-0.20541038457196228,-2.138018622836124,1.0,0.4210264075734928,
4375.T,セーフィー,24.19,35.1,29.6,44396306432.0,37754613760.0,0.19251626288081208,-0.008212957817977068,-0.1408266280917413,-0.10252222977784907,-0.05789370144011912,-0.09368144311555089,1.0,0.2984014209591474,
4179.T,ジーネクスト,23.8,96.8,4.1,1556778752.0,1271403520.0,0.10837313894685018,-0.2297211415177383,-0.41292154466092235,-0.30972980475617656,0.24710624833607805,-0.47432606346737505,1.0,0.3537117903930131,
4597.T,ソレイジア・ファーマ,23.53,68.1,14.8,8425595904.0,7133595648.0,0.1373196641736309,-0.06155350884485048,-1.4251101321585904,-5.572784810126582,-0.38896366083445494,-1.773228346456693,1.0,0.23809523809523808,
4592.T,サンバイオ,23.4,17.4,24.3,155899527168.0,144887824384.0,0.011308065085407508,-0.023143091358525807,-0.8362638545266363,,-0.3169922241455862,-0.18906806013150937,0.0,0.31191709844559584,
4593.T,ヘリオス,23.35,32.6,15.5,47216578560.0,44695621632.0,0.04369228061237989,-0.06058253383110019,-0.2984285814953139,-3.8839285714285716,-0.06360936984493566,0.1938472942920682,0.0,0.38698010849909587,
4061.T,デンカ,23.05,9.4,7.2,278083174400.0,496433233920.0,1.0650806207137429,-0.14819307241049676,-0.01876381543117875,0.03214732755196115,0.0637382573968866,-0.7013577811303238,1.0,0.7387836490528414,
4381.T,ビープラッツ,22.09,91.3,5.5,1365570304.0,1932026112.0,0.20834079297611907,-0.19641756943185548,-0.27407559976938844,-0.03654623819125077,-0.20477002127110383,-1.2122911920252009,1.0,0.7294520547945206,
4499.T,Ｓｐｅｅｅ,21.97,39.4,23.6,33800247296.0,28799088640.0,0.21567093684733732,-0.02556573010938482,-0.06417318348564896,-0.0397238800653014,0.4643688934487525,-1.909965071515584,1.0,0.5389558232931727,
4552.T,ＪＣＲファーマ,21.94,20.2,5.3,75385995264.0,113269547008.0,0.6239885781870627,-0.20393708335561014,-0.04538648609985218,-0.08723391388485728,0.02571752783049322,-1.2740571862828916,1.0,0.5296803652968036,
4425.T,Ｋｕｄａｎ,17.92,45.4,19.8,23023845376.0,20878606336.0,0.13599405090097838,-0.03789527708127707,-0.23503067301214667,-1.5390021041485926,0.4342074725363435,-11.237981101636322,1.0,0.6379310344827587,
4436.T,ミンカブ・ジ・インフォノイド,17.24,54.1,2.1,6655056896.0,13275970560.0,0.04637811589342121,-0.3065138332966102,-0.5535705037282165,-0.38046186762423795,-0.3272809158436926,-62.72176855055748,1.0,0.2099236641221374,
4259.T,エクサウィザーズ,16.69,30.5,30.1,57484595200.0,52205481984.0,0.04279407363731423,-0.006332131221131049,-0.36674259681093396,-0.16338803383956782,-0.29271976638807773,-26.046875,1.0,0.6470588235294118,
4588.T,オンコリスバイオファーマ,11.48,25.9,21.7,68280549376.0,72656822272.0,0.04030736461776883,-0.029636653754155057,-0.5266810843119638,-53.390358144277336,0.5676081227169683,0.13167244479683266,1.0,0.7744335475143727,
464A.T,ＱＰＳホールディングス,9.64,21.8,11.7,107023171584.0,97038893056.0,0.13903531151028387,-0.08754879308212149,-0.07725752508361204,-0.4151436031331593,0.8656891038140551,-6.089171974522293,1.0,0.879727216367018,
