Ticker,Company_Name,Total_Score,Score_Size,Score_FCFP,Market_Cap,Enterprise_Value,BM_Ratio,FCF_Yield,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range,Data_Quality_Flag
1444.T,ニッソウ,31.64,88.4,25.9,3020986880.0,2326675200.0,0.4968972258495873,-0.026262940936704764,0.009089463680448655,0.019376310253494313,0.11075344258189226,-0.44207242024419063,1.0,0.7670103092783506,
2501.T,サッポロホールディングス,31.08,4.2,9.0,658839896064.0,832960921600.0,0.29753814420029834,-0.1664605859347451,0.01160064544944606,0.07062208096340689,0.0020947205507155955,0.0348683120755342,0.0,0.599411980889379,
2429.T,ワールドホールディングス,30.68,25.5,33.4,50011025408.0,101495373824.0,0.8932430326224436,-0.008103212855443158,0.028565693639961004,0.047682742562730675,0.0952614255923218,-0.05382157778323912,1.0,0.9094790777113578,
2327.T,日鉄ソリューションズ,29.82,7.1,25.4,687827124224.0,620767936512.0,0.37970732877778396,-0.029030005524320206,0.06420335056562751,0.11681904576102346,0.12456057463624788,-0.1722346731458015,1.0,0.35816618911174786,
2224.T,コモ,29.76,61.3,27.4,13463756800.0,14391394304.0,0.15146649113566876,-0.020204019133797782,0.009021862750802728,0.055408245228382884,-0.1107594889074369,-0.08394923383450081,0.0,0.8454106280193237,
142A.T,ジンジブ,29.61,96.7,16.0,1924423808.0,947409408.0,0.20259050962645334,-0.07619111725310769,-0.088212082077773,0.04067809320656929,-0.04065921812831499,-0.6486236518121588,1.0,0.3568147013782542,
1801.T,大成建設,29.53,1.2,30.7,2936631459840.0,3215788867584.0,0.29495972233682793,-0.01558929018709562,0.050980778043153985,0.09194173490859582,-0.059916993111659086,1.7727489080524135,0.0,0.8209847517968698,
2264.T,森永乳業,29.29,9.2,50.0,390351650816.0,464643948544.0,0.6822668725577828,,0.010489544082409886,0.07388274204211535,-0.08052148594164643,-0.6347885065976075,1.0,0.8933150183150184,
2269.T,明治ホールディングス,28.8,3.3,28.4,1060287479808.0,1160643215360.0,0.7057406734025589,-0.018447590869923258,0.04288830803936269,0.11944034784597868,-0.01727056106092486,-0.03734871605058977,1.0,0.8670120898100173,
2345.T,ＨＯＤＬ１,28.73,82.3,0.2,4366280192.0,3977061120.0,0.09798775643942917,-1.4768864892855689,-2.561974468914807,-51.27672316384181,-0.9938363723721839,0.18173277812371524,0.0,0.3364485981308411,要確認: 大幅なFCF赤字
195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,28.29,75.9,12.0,3995847936.0,6630998016.0,0.29149157291655253,-0.1188941640445849,0.031773103120366644,0.07212486728765942,0.980306083619473,0.4344971332298943,1.0,0.646477132262052,
1815.T,鉄建建設,27.96,19.8,3.2,64079249408.0,152717426688.0,1.0894010252137065,-0.32367732443212077,0.015233094330570142,0.036696504297375115,0.06546568151805028,-0.10062226929696809,1.0,0.6695095948827292,
184A.T,学びエイド,26.74,94.6,8.7,1276648960.0,,0.10607222834380407,-0.18133097449121802,-1.4477766852398122,-1.0369700941671554,-0.5143588587194419,-3.0088471921524604,1.0,0.10142630744849446,
2334.T,イオレ,26.33,64.9,33.2,14027350016.0,11935572992.0,0.022137039401298703,-0.008807223022102139,-0.4712720337557903,-0.1238239011572638,-0.21717790126162462,-4.624218634032096,1.0,0.3805309734513274,
147A.T,ソラコム,26.18,43.4,26.2,45325213696.0,38020321280.0,0.22760550163518417,-0.023225284872576368,0.026315512637923553,0.06092384202834395,0.22770792175702292,-0.25171368751135287,1.0,0.48382126348228044,
1870.T,矢作建設工業,26.04,25.0,8.5,96619003904.0,107198799872.0,0.7123546840576627,-0.18667135109279795,0.03912772153654139,0.06748496780338029,0.1446031746031746,-0.10144790385161351,1.0,0.7881231671554252,
1447.T,ＳＡＡＦホールディングス,26.02,62.7,22.9,9092970496.0,13445351424.0,0.29130799458386364,-0.040272208093173605,-0.007599457255582639,0.0340412961645165,-0.058372043746390594,-0.25979210843999945,1.0,0.5836734693877551,
1979.T,大氣社,25.09,16.5,12.2,227113549824.0,188058583040.0,0.651885367978845,-0.1108344263013231,0.04107313148170223,0.07846871243827205,0.007332247630340645,-0.13971580535048028,1.0,0.8107016658253408,
2296.T,伊藤ハム米久ホールディングス,25.07,10.1,20.9,346180321280.0,425581477888.0,0.8250237880188266,-0.04985082826253942,0.028044427409321875,0.036559526927873086,0.009596385411937653,-0.05893838023585765,1.0,0.8605504587155963,
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,24.92,4.0,35.2,812914311168.0,852392738816.0,0.021939270541780635,-0.002934826304844016,0.01923649723880737,0.304545890828298,0.08766713249723002,-0.0011810584531348172,1.0,0.5,
1808.T,長谷工コーポレーション,24.9,3.5,27.7,832336953344.0,1083937325056.0,0.639203867931734,-0.02011805427204118,0.025234342438450547,0.06153039912413694,0.010340200898292002,-0.2205485200288355,1.0,0.7785427423981641,
1776.T,三井住建道路,24.82,65.8,7.2,18354464768.0,11591076864.0,0.7387303400772204,-0.19591963293146136,0.006801058847485237,0.027257353184998508,-0.11334585108687803,-0.43232044198895025,1.0,0.9973333333333333,
1812.T,鹿島建設,24.33,0.9,31.4,3016991965184.0,3558089949184.0,0.4170137058761671,-0.012995394237852684,0.036420219811775165,0.07863374608835173,0.10189085112063255,0.08720240073693507,1.0,0.7072851398110914,
2293.T,滝沢ハム,24.04,70.0,17.7,6160592896.0,9186724864.0,0.5649991906233566,-0.06345866487198572,-0.039723289927532934,0.00803277605892314,-0.08337825724061627,-0.7241114945086655,1.0,1.0,
2607.T,不二製油,24.02,8.0,7.0,290105196544.0,583746453504.0,0.7255850722690321,-0.19654810100360226,0.0037380733668139544,0.04856892988940884,0.26868855282941423,-0.32558235756547643,1.0,0.4141161773891318,
2206.T,江崎グリコ,23.71,12.0,23.2,389300748288.0,318893326336.0,0.6986988881890736,-0.04023367555515897,0.021475973539525267,0.08775431931362097,-0.045413311164063545,-0.14665805239046165,1.0,0.9682191780821918,
1833.T,奥村組,21.75,12.7,16.2,243921338368.0,301722632192.0,0.7268039819154163,-0.07569243479693107,0.006918005621832636,0.011846879170550799,0.022653671215074722,-0.8473602350298107,1.0,0.8145161290322581,
2134.T,北浜キャピタルパートナーズ,21.63,55.4,13.2,18073802752.0,18527989760.0,0.11237900666893369,-0.09726226539710772,-0.3109437353664634,-1.079832441808591,1.2086030665095615,-0.6517966350021693,1.0,0.1875,
1419.T,タマホーム,21.32,24.8,47.9,115372867584.0,107787223040.0,0.29682888808381547,0.016548518624709786,0.01601265411367034,0.027273587395489424,0.030305736323350485,-0.6398132316190978,1.0,0.9397590361445783,
146A.T,コロンビア・ワークス,20.95,31.8,6.5,34608951296.0,70405201920.0,0.34959163877925326,-0.20094151679203773,0.042885064959950946,0.2018016300462323,0.6307615387019155,0.5202872531418312,1.0,0.9272433306386418,
218A.T,Ｌｉｂｅｒａｗａｒｅ,20.37,47.2,22.2,31765184512.0,30582312960.0,0.027250872717990652,-0.044696602957355426,-0.28863471008150826,-0.4473916605748993,0.41244060113282544,0.3600150187558996,1.0,0.4455861746847268,
1711.T,ＳＤＳホールディングス,19.87,74.8,2.0,2926541568.0,6806355968.0,0.20770352509136136,-0.3981487954043645,-0.032244894055436124,0.007988864802606473,0.24138133918284027,-0.3326640447112399,1.0,0.6583850931677019,
2321.T,ソフトフロントホールディングス,19.83,55.0,37.2,21204086784.0,19351445504.0,0.05806380687561706,0.0019005770166159305,-0.04754114492361436,-0.032799902865468675,2.3121506713512194,0.1604301342615614,1.0,0.8903743315508021,
1893.T,五洋建設,14.01,4.7,11.5,508209037312.0,797411966976.0,0.33855950478576285,-0.12097777781597169,0.01887515584122449,0.041949659858335014,0.1662444260707951,-0.18169142489408485,1.0,0.7559923593567072,
186A.T,アストロスケールホールディングス,11.0,22.4,13.0,140261179392.0,127334752256.0,0.043678193970393964,-0.09825865394645376,-0.6409343193490875,-7.230396067328841,0.34550630193684406,-1.2228495944888116,1.0,0.7615499254843517,
