Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Momentum_6M_Pct,Score_Momentum,Data_Quality_Flag
ACAD,Acadia Pharmaceuticals,Health Care,31.33,44.8,20.8,4.98B,4240023040.0,0.24623263644941254,1.38%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,83.58%,13.27%,44.4,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,30.9,47.8,20.6,4.24B,3952251136.0,0.19373745501449552,1.35%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,45.65%,38.36%,17.0,
ICHR,"Ichor Holdings, Ltd.",Information Technology,30.8,79.7,16.6,2.08B,2110856448.0,0.31969090981935516,0.49%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,41.58%,65.56%,6.6,
MARA,"MARA Holdings, Inc.",Information Technology,30.56,19.0,0.8,4.12B,6728903680.0,0.8422797384284566,-28.34%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,23.88%,8.22%,52.3,
MATX,"Matson, Inc.",Industrials,30.35,15.9,26.1,6.71B,7237761024.0,0.41132174410123057,2.19%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,95.53%,39.93%,15.7,
DNOW,NOW Inc,Industrials,30.28,55.7,1.8,2.88B,3483194368.0,0.7753689325523336,-18.53%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,78.97%,5.71%,56.9,
KGS,"Kodiak Gas Services, Inc.",Energy,30.09,10.9,15.8,5.83B,8767342592.0,0.2062346423120214,0.28%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,55.66%,43.76%,13.5,
KRMN,Karman Holdings,Industrials,30.01,16.7,11.9,6.04B,7108272640.0,0.06336404025282091,-0.95%,0.015728704750311566,0.2541378579003181,0.4265543438937413,0.2244885446258865,1.0,2.53%,-58.92%,99.5,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,29.71,32.2,26.9,4.69B,5350318080.0,0.1288079715994977,2.28%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,96.37%,82.66%,3.6,
BOX,"Box, Inc.",Information Technology,29.62,30.9,34.0,4.8B,5422792704.0,0.04106822056821505,3.17%,0.07463035069790305,0.12090434256697584,-0.07283870658222989,0.2558453475445129,0.0,92.07%,37.23%,18.0,
CVI,"CVR Energy, Inc.",Energy,29.49,33.2,49.1,4.2B,5278096384.0,0.17388580303996823,5.11%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,98.07%,88.6%,3.3,
DXPE,"DXP Enterprises, Inc.",Industrials,28.98,51.9,28.8,2.88B,3664260352.0,0.17277225145791733,2.57%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,82.19%,43.09%,14.2,
ACMR,"ACM Research, Inc.",Information Technology,28.7,36.2,8.7,5.18B,5060976640.0,0.2825159364313358,-3.6%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,47.8%,36.1%,19.5,
ESI,Element Solutions,Materials,28.59,7.1,17.4,8.51B,10840892416.0,0.31420515950431255,0.6%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,45.74%,17.67%,37.3,
CSW,"CSW Industrials, Inc.",Industrials,28.52,22.5,21.4,5.19B,6086553600.0,0.2024113865033429,1.4%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,70.42%,16.43%,39.6,
ALKS,Alkermes plc,Health Care,28.43,10.1,24.3,7.95B,9119610880.0,0.22873693893778904,1.93%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,72.92%,35.92%,19.8,
KNTK,"Kinetik Holdings, Inc.",Energy,28.37,4.8,11.1,9.1B,12437442560.0,-0.062097972249136935,-1.05%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,90.75%,39.41%,16.2,
CNK,"Cinemark Holdings, Inc.",Communication Services,28.22,19.2,52.2,4.17B,6666706944.0,0.09713141196955395,5.46%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,82.8%,56.31%,9.6,
BGC,"BGC Group, Inc.",Financials,28.07,17.0,55.1,5.76B,7039894016.0,0.16875609135976807,5.7%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,83.33%,36.2%,19.3,金融・不動産セクター特化評価
ITGR,Integer Holdings Corporation,Health Care,28.06,28.6,28.5,4.26B,5602359808.0,0.4104378556984114,2.53%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,98.74%,44.94%,13.2,
NPO,"EnPro Industries, Inc.",Industrials,27.86,17.2,25.1,6.33B,6990942720.0,0.24396798750641185,2.07%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,51.46%,24.85%,28.2,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,27.65,20.3,47.0,4.37B,6439975424.0,0.09002125265258043,4.69%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,90.55%,59.73%,8.4,
NATL,NCR Atleos,Financials,27.34,24.6,87.1,3.42B,5913997824.0,0.11788892153141142,13.98%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,85.25%,24.25%,29.7,金融・不動産セクター特化評価
NGVT,"Ingevity, Corp.",Materials,26.9,55.2,40.6,2.39B,3536416256.0,0.012443131286957022,3.73%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,70.51%,5.32%,57.9,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,26.74,69.9,24.0,2.35B,2697611264.0,0.3559349936885596,1.87%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,86.52%,45.56%,12.7,
AMRX,Amneal Pharmaceuticals,Health Care,26.47,11.6,10.0,6.11B,8495867904.0,-0.011588261986122702,-1.89%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,82.7%,24.31%,29.4,
CORT,Corcept Therapeutics Incorporated,Health Care,26.42,5.1,17.9,12.31B,12341169152.0,0.0526232402534362,0.63%,0.1191082064086459,,-0.0046421819920933,,,87.21%,155.28%,0.3,
CENX,Century Aluminum Company,Materials,25.67,38.7,11.3,4.61B,4810802176.0,0.17467106749409386,-1.0%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,51.86%,-4.78%,72.8,
HCC,"Warrior Met Coal, Inc.",Materials,25.46,28.1,11.6,5.65B,5629687808.0,0.37877026037105493,-0.95%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,92.7%,16.58%,39.1,
ACHC,Acadia Healthcare,Health Care,24.94,30.6,7.9,2.66B,5442556416.0,0.7332395441642199,-3.95%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,70.16%,118.77%,1.3,
FORM,"FormFactor, Inc.",Information Technology,24.22,12.2,22.2,7.93B,8295519744.0,0.13060720933641262,1.45%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,55.78%,38.68%,16.8,
LQDA,Liquidia Corporation,Health Care,24.17,22.3,19.8,6.06B,6158966784.0,0.007385551481974581,1.23%,-0.21017643794178098,-0.2730166750884285,0.4238623091184605,0.6121425302621071,0.0,64.23%,57.2%,8.9,
BLFS,"BioLife Solutions, Inc.",Health Care,23.04,86.6,15.0,1.78B,1752651392.0,0.20901673162614964,0.26%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,91.5%,61.12%,7.4,
MAC,Macerich,Real Estate,22.68,5.6,53.6,7.01B,11559863296.0,0.34949065195212947,5.55%,-0.023557942496342018,,-0.023153157117645897,0.3716644692364873,0.0,72.49%,29.17%,23.1,金融・不動産セクター特化評価
MXL,"MaxLinear, Inc.",Information Technology,21.17,25.8,14.8,5.6B,5835145216.0,0.08071729156119062,0.26%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,42.38%,220.34%,0.0,
KMX,"CarMax, Inc.",Consumer Discretionary,20.96,0.8,10.3,8.81B,27589300224.0,0.6681177939447818,-1.82%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,90.95%,36.42%,18.8,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,19.47,15.4,33.2,5.58B,7363994112.0,0.07825937400643283,2.99%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,91.52%,93.93%,2.3,
ETSY,Etsy,Consumer Discretionary,18.16,8.4,26.4,7.67B,9565896704.0,-0.14312954512996645,2.21%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,90.03%,52.12%,10.9,
MSGS,Madison Square Garden Sports Corp.,Communication Services,10.79,7.8,17.7,9.38B,10474866688.0,-0.03001924989959643,0.62%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,79.76%,36.3%,19.0,
GKOS,Glaukos Corp.,Health Care,7.5,7.6,14.0,10.61B,10546052096.0,0.06184633237023036,0.15%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,90.08%,51.06%,11.2,
