Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
ACMR,"ACM Research, Inc.",Information Technology,33.7,61.6,9.3,2.98B,2580054272.0,0.4921421292910608,-3.75%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,51.89%,
POWI,Power Integrations,Information Technology,33.62,65.2,33.3,2.57B,2341983488.0,0.26154174962054416,2.99%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,52.94%,
AESI,"Atlas Energy Solutions, Inc.",Energy,33.02,67.0,11.6,1.68B,2257347840.0,,-1.96%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,51.58%,
ALKS,Alkermes plc,Health Care,32.91,36.8,4.9,4.61B,4087988224.0,0.3949662320463354,-7.88%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,22.15%,
FELE,Franklin Electric,Industrials,32.86,35.9,24.2,4.06B,4172239872.0,0.3256322844305852,1.82%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,37.91%,
ACAD,Acadia Pharmaceuticals,Health Care,32.6,56.8,12.1,3.63B,2858921472.0,0.3384577179533246,-1.51%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,52.64%,
KMT,Kennametal,Industrials,32.45,47.2,33.7,2.95B,3511161088.0,0.4347364745284573,3.16%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,86.78%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,32.25,24.8,42.6,3.76B,5226659840.0,0.31456621360659165,4.43%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,53.17%,
OTTR,Otter Tail Corporation,Utilities,32.13,34.4,13.5,3.58B,4269201152.0,0.5201819882346242,-0.74%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,72.61%,
KAI,Kadant Inc.,Industrials,31.88,36.6,30.5,3.79B,4094705664.0,0.2587143289924281,2.61%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,61.06%,
AIN,Albany International Corp.,Industrials,31.87,73.6,18.6,1.57B,1907780992.0,0.463512450808803,0.78%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,39.72%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,31.78,28.8,43.3,2.82B,4873009152.0,0.1394138748192275,4.49%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,55.13%,
NEOG,Neogen,Health Care,31.58,60.1,15.3,2.03B,2683598848.0,1.0183817078649082,-0.05%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,72.49%,
CNK,"Cinemark Holdings, Inc.",Communication Services,31.34,20.8,45.3,3.0B,5567000576.0,0.13510450457463585,4.87%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,31.67%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,31.28,80.7,28.6,1.44B,1504491008.0,0.46020423134071575,2.3%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,67.57%,
ESI,Element Solutions,Materials,31.25,9.1,44.2,7.33B,8440574464.0,0.36490651948806946,4.58%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,63.52%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,31.16,67.8,61.2,1.36B,2205855744.0,0.21773460468917,7.02%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,2.5%,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,31.06,15.1,72.6,3.48B,6598623232.0,0.3834856649249486,9.41%,-0.007615230460921844,0.06446907817969662,-0.060263653483992465,-0.11363636363636363,1.0,83.23%,
IDCC,"InterDigital, Inc.",Information Technology,30.44,8.9,46.5,9.33B,8556740608.0,0.11803778109114468,4.99%,0.19698976403509197,0.70373434530554,0.12462946649167624,0.07742083524552547,1.0,78.34%,
ESE,ESCO Technologies Inc.,Industrials,30.37,12.9,45.8,6.9B,7068401664.0,0.22333380321713497,4.92%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,84.11%,
BTU,"Peabody Energy, Inc.",Energy,30.34,33.9,25.3,4.37B,4304801280.0,0.8084306812744565,1.88%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,86.75%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.13,47.9,4.2,0.98B,3453782784.0,-0.06497068512267208,-9.16%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,6.6%,
MIR,"Mirion Technologies, Inc.",Information Technology,30.11,19.3,29.8,5.03B,5768142336.0,0.37142050611563526,2.52%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,43.99%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,29.68,2.4,43.5,4.6B,17779771392.0,0.4185546935042149,4.52%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,78.02%,
PLXS,Plexus Corp.,Information Technology,29.57,27.5,17.7,5.08B,5027420672.0,0.28616723488965357,0.62%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,79.63%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,29.52,32.6,40.9,2.82B,4395959296.0,0.1546503256941309,4.21%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,51.5%,
DXPE,"DXP Enterprises, Inc.",Industrials,29.45,60.8,17.2,2.05B,2653197568.0,0.24278019240091211,0.45%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,60.82%,
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Discretionary,29.45,38.4,1.2,0.45B,4022703104.0,0.32414187329636546,-53.95%,0.01451765526171622,0.20312280208186806,0.06962497336458555,-0.1193331978044318,1.0,0.75%,要確認: 大幅なFCF赤字
ASO,Academy Sports + Outdoors,Consumer Discretionary,29.18,23.9,19.8,3.7B,5280343040.0,0.5415122364150377,0.86%,0.08538056704366061,0.11682377031912294,0.04795034461169629,-0.1548205617800798,1.0,76.14%,
MODG,Topgolf Callaway Brands,Consumer Discretionary,29.14,16.9,36.0,2.7B,6288311808.0,0.7664262516173005,3.43%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,82.46%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,28.64,2.7,43.7,4.57B,17751963648.0,0.421102112159947,4.55%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,92.82%,
MARA,"MARA Holdings, Inc.",Information Technology,28.64,16.2,3.5,3.33B,6434446336.0,1.0422908106383184,-12.04%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,12.51%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,28.4,4.9,8.6,7.42B,10563395584.0,0.25263133726928527,-4.51%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,78.8%,
HTO,H2O America,Utilities,28.33,37.7,4.0,2.4B,4030865920.0,0.6422356312312034,-10.69%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,89.66%,
CVI,"CVR Energy, Inc.",Energy,27.44,32.8,5.8,2.89B,4377260032.0,0.25248506173861573,-7.61%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,51.41%,
NSP,Insperity,Industrials,27.19,96.7,1.4,0.78B,569319104.0,0.05933040958578005,-39.63%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,2.73%,
NVRI,Enviri Corporation,Industrials,26.88,51.9,52.3,1.45B,3090615552.0,0.17563296229571485,5.71%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,88.82%,
HCC,"Warrior Met Coal, Inc.",Materials,26.62,32.2,10.7,4.49B,4404058112.0,0.4773125577825515,-2.6%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,70.29%,
FSS,Federal Signal Corporation,Industrials,26.52,13.1,22.8,6.5B,7034972160.0,0.21248226637149847,1.56%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,60.75%,
JBTM,JBT Marel Corporation,Industrials,26.0,7.8,23.0,7.03B,8834032640.0,0.6348169857586377,1.59%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,56.41%,
CE,Celanese,Materials,25.88,1.8,50.9,6.67B,18624489472.0,0.606992230038927,5.53%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,86.1%,
NATL,NCR Atleos,Financials,24.89,19.1,86.5,3.27B,5774496768.0,0.1230649956335196,13.23%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,84.01%,金融・不動産セクター特化評価
PENN,Penn Entertainment,Consumer Discretionary,24.84,3.5,2.8,1.94B,12421921792.0,0.945152665098814,-15.14%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,32.14%,
PSMT,PriceSmart,Consumer Staples,24.6,31.9,26.3,4.52B,4423855104.0,0.2757329119673214,1.99%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,85.4%,
PI,"Impinj, Inc.",Information Technology,24.6,56.1,22.1,2.76B,2890224128.0,0.07577093719125383,1.4%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,16.37%,
OSIS,"OSI Systems, Inc.",Information Technology,24.57,24.2,25.8,4.68B,5248687104.0,0.20333586054706035,1.95%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,78.44%,
MDU,"MDU Resources Group, Inc.",Utilities,24.53,13.3,4.4,4.27B,6969502720.0,0.649151703895513,-8.54%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,90.85%,
NPO,"EnPro Industries, Inc.",Industrials,24.51,19.5,27.2,5.19B,5758626304.0,0.29721829396368143,2.15%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,72.6%,
MAC,Macerich,Real Estate,24.29,5.8,68.4,5.03B,9723354112.0,0.48712414488878014,8.39%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,73.14%,金融・不動産セクター特化評価
OUT,Outfront Media,Real Estate,24.19,8.2,35.3,4.74B,8793870336.0,0.14989648229957517,3.35%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,85.6%,金融・不動産セクター特化評価
LBRT,"Liberty Energy, Inc.",Energy,24.0,22.0,14.7,4.91B,5500893184.0,0.42338510774535726,-0.21%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,96.12%,
CNR,"Core Natural Resources, Inc.",Energy,23.76,25.3,13.3,5.13B,5120307712.0,0.7175645947152101,-0.74%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,92.36%,
ACHC,Acadia Healthcare,Health Care,23.25,28.2,2.3,2.23B,4939695104.0,0.875365338010457,-16.62%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,64.84%,
ANDE,"The Andersons, Inc.",Consumer Staples,22.48,49.0,6.5,2.41B,3305979648.0,0.5157310945700793,-7.34%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,99.26%,
GOLF,Acushnet Company,Consumer Discretionary,21.53,16.0,20.9,5.45B,6466030592.0,0.14379862733314183,1.08%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,75.92%,
FUN,Six Flags,Consumer Discretionary,18.4,12.6,6.0,1.59B,7157160960.0,0.3466058037945432,-7.58%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,11.46%,
FORM,"FormFactor, Inc.",Information Technology,18.04,14.6,14.2,6.89B,6645132288.0,0.15032100482828392,-0.46%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,77.93%,
GKOS,Glaukos Corp.,Health Care,14.85,21.7,15.6,5.68B,5504573952.0,0.11552986897793223,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,43.16%,
CENX,Century Aluminum Company,Materials,14.25,17.1,19.1,5.71B,6274792448.0,0.14104154737194247,0.83%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,96.94%,
CC,Chemours,Materials,13.32,16.4,18.8,2.66B,6381510144.0,0.09410842813520255,0.81%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,67.37%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,11.05,21.5,24.0,6.09B,5531586560.0,0.10095985977077916,1.73%,-0.19477901428939162,-3.4085318150208623,-0.10277216422169257,-1.618313629178181,1.0,95.06%,
LUMN,Lumen Technologies,Communication Services,10.12,0.7,0.2,6.61B,24413939712.0,-0.169110579485182,-89.35%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,38.37%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,8.81,8.4,16.5,7.52B,8623680512.0,-0.03743987271300524,0.22%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,80.75%,
