Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
OTTR,Otter Tail Corporation,Utilities,31.89,36.1,14.3,3.79B,4477710336.0,0.4915454852434294,-0.7%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,92.77%,
CSW,"CSW Industrials, Inc.",Industrials,31.84,22.8,25.3,4.85B,5640366592.0,0.22116573076722018,1.67%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,55.41%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,31.21,47.3,34.4,4.05B,3609065984.0,0.2026529208311743,2.89%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,93.36%,
FELE,Franklin Electric,Industrials,31.07,33.8,25.1,4.45B,4590392320.0,0.2971020519313987,1.66%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,66.87%,
COCO,The Vita Coco Company,Consumer Staples,31.01,62.1,19.4,2.91B,2729134848.0,0.11388535640541517,0.67%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,67.17%,
NGVT,"Ingevity, Corp.",Materials,30.66,44.5,85.0,2.66B,3820314368.0,0.011183431875660071,11.54%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,95.32%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.56,48.6,4.4,1.02B,3486227712.0,-0.06274500505419231,-8.85%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,10.63%,
BGC,"BGC Group, Inc.",Financials,30.45,18.5,60.4,5.18B,6343255552.0,0.1877764039749405,6.34%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,92.41%,金融・不動産セクター特化評価
COHU,"Cohu, Inc.",Information Technology,30.25,81.7,33.5,1.76B,1597699072.0,0.446027689623184,2.73%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,97.58%,
POWI,Power Integrations,Information Technology,30.01,59.6,31.9,3.03B,2796006144.0,0.2223080924883604,2.54%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,80.9%,
JBTM,JBT Marel Corporation,Industrials,29.99,9.8,25.5,6.69B,8484712448.0,0.6671307905051567,1.67%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,47.94%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,29.96,30.8,43.1,2.95B,4863271424.0,0.14798322705892453,4.03%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,60.38%,
LBRT,"Liberty Energy, Inc.",Energy,29.28,28.5,15.5,4.48B,5068215808.0,0.464298526329361,-0.23%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,78.8%,
CALY,Callaway Golf Company,Consumer Discretionary,29.23,51.1,1.4,2.6B,3366629376.0,0.7970399355278253,-39.29%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,76.35%,
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,29.16,26.5,15.2,5.21B,5220755968.0,0.07098199943730331,-0.3%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,100.0%,
ESE,ESCO Technologies Inc.,Industrials,29.07,11.0,44.7,8.04B,8150242816.0,0.19157998320539643,4.22%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,97.16%,
HTO,H2O America,Utilities,28.95,39.7,4.0,2.5B,4114405888.0,0.6171563115501638,-10.28%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,96.9%,
MARA,"MARA Holdings, Inc.",Information Technology,28.67,16.4,3.7,3.63B,6731029504.0,0.9570720928720978,-11.06%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,17.15%,
HCC,"Warrior Met Coal, Inc.",Materials,28.66,34.5,11.2,4.66B,4562294272.0,0.4590488875338108,-2.5%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,73.67%,
CVI,"CVR Energy, Inc.",Energy,28.58,34.2,5.6,3.08B,4567262720.0,0.23691584782318448,-7.14%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,54.29%,
ALKS,Alkermes plc,Health Care,28.32,29.0,7.0,5.56B,5041225728.0,0.3272441777753117,-6.53%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,72.41%,
CNK,"Cinemark Holdings, Inc.",Communication Services,28.0,19.6,43.8,3.55B,6118984192.0,0.11422799968275062,4.12%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,70.67%,
DXPE,"DXP Enterprises, Inc.",Industrials,27.64,56.4,17.8,2.41B,3004310016.0,0.20701769979133716,0.38%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,81.13%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,27.61,4.6,9.4,8.71B,11936657408.0,0.21534690006472926,-3.85%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,95.64%,
NATL,NCR Atleos,Financials,27.35,21.2,89.2,3.26B,5766405120.0,0.12362632076839337,13.29%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,82.98%,金融・不動産セクター特化評価
CE,Celanese,Materials,27.24,1.8,50.8,7.07B,19011278848.0,0.5730513872878612,5.22%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,85.65%,
FSS,Federal Signal Corporation,Industrials,27.19,12.8,24.4,7.01B,7535472640.0,0.1972867089820524,1.44%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,70.72%,
PLXS,Plexus Corp.,Information Technology,26.72,20.1,18.0,6.1B,6040484864.0,0.2386110119578797,0.52%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,99.64%,
NSP,Insperity,Industrials,26.59,95.4,1.6,0.94B,738342400.0,0.048711142147685946,-32.54%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,9.58%,
NVRI,Enviri Corporation,Industrials,26.04,52.5,49.6,1.62B,3231523072.0,0.15766949650759549,5.13%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,97.01%,
ESI,Element Solutions,Materials,25.74,5.7,39.3,9.16B,10267412480.0,0.29207960268231126,3.67%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,97.73%,
OSIS,"OSI Systems, Inc.",Information Technology,25.28,24.0,26.9,4.98B,5543380992.0,0.1909370548969774,1.83%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,89.47%,
PSMT,PriceSmart,Consumer Staples,25.06,32.0,24.1,4.85B,4741236224.0,0.2571063498246364,1.42%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,88.68%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,24.93,73.3,24.8,2.0B,2053950080.0,0.3323050583240261,1.66%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,98.36%,
PENN,Penn Entertainment,Consumer Discretionary,24.68,3.9,3.0,2.04B,12513239040.0,0.9005290499162015,-14.42%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,40.18%,
PI,"Impinj, Inc.",Information Technology,24.4,54.1,22.5,3.07B,3198587392.0,0.06815951592074632,1.26%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,20.97%,
MDU,"MDU Resources Group, Inc.",Utilities,24.4,13.7,4.7,4.57B,7263814144.0,0.6063496145248619,-7.98%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,98.06%,
ATMU,Atmus Filtration Technologies Inc.,Industrials,24.12,24.4,23.2,5.16B,5527943168.0,0.07332858591346217,1.32%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,90.52%,
OUT,Outfront Media,Real Estate,23.66,8.4,36.1,5.13B,9182941184.0,0.1385243161840729,3.1%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,97.43%,金融・不動産セクター特化評価
DCH,Dauch Corporation,Consumer Discretionary,23.63,30.1,0.2,1.42B,4954289664.0,0.45205839364847106,-87.41%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,47.68%,要確認: 大幅なFCF赤字
ANDE,"The Andersons, Inc.",Consumer Staples,23.17,50.2,6.1,2.54B,3416069888.0,0.4905216967837778,-6.98%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,97.38%,
NPO,"EnPro Industries, Inc.",Industrials,22.76,17.6,27.2,5.91B,6466708480.0,0.2613045277405206,1.89%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,94.5%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,22.61,2.3,30.9,8.43B,18148528128.0,0.2282774344637032,2.47%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,96.97%,
ACHC,Acadia Healthcare,Health Care,22.55,28.1,2.6,2.39B,5105215488.0,0.8147915904785359,-15.47%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,85.1%,
GOLF,Acushnet Company,Consumer Discretionary,22.37,15.8,21.8,5.74B,6752976384.0,0.13659324645876927,1.03%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,84.88%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,22.19,2.5,30.7,8.43B,18134020096.0,0.2281179199026972,2.46%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,98.07%,
MAC,Macerich,Real Estate,20.1,5.3,66.5,5.77B,10431765504.0,0.4243574593651182,7.31%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,99.87%,金融・不動産セクター特化評価
FUN,Six Flags,Consumer Discretionary,17.11,12.6,7.7,2.03B,7602332672.0,0.2703326212437408,-5.91%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,28.62%,
FORM,"FormFactor, Inc.",Information Technology,15.24,7.8,15.0,9.65B,9403427840.0,0.10728720166410775,-0.33%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,97.56%,
CENX,Century Aluminum Company,Materials,14.14,13.9,19.7,6.63B,7190302208.0,0.12155775478119121,0.71%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,96.79%,
GKOS,Glaukos Corp.,Health Care,12.16,17.1,16.2,6.76B,6584899584.0,0.0970589827270142,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,75.77%,
CC,Chemours,Materials,10.56,14.4,19.2,3.41B,7133437440.0,0.07333471757990645,0.63%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,97.98%,
LUMN,Lumen Technologies,Communication Services,9.97,0.7,0.5,7.63B,25438310400.0,-0.14638066685297155,-77.34%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,49.55%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,9.29,8.9,16.9,7.97B,9075221504.0,-0.035318350056715166,0.21%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,91.11%,
