Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
HTZ,Hertz,Industrials,34.17,1.7,19.5,1.6B,20359163904.0,-0.28756460292297753,0.75%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,27.33%,
CSW,"CSW Industrials, Inc.",Industrials,33.92,25.9,25.5,4.39B,5190235136.0,0.2441301516692748,1.84%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,30.21%,
ECG,"Everus Construction Group, Inc.",Industrials,33.92,16.8,18.6,6.32B,6538128384.0,0.09960692744084947,0.64%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,86.94%,
AIR,AAR CORP.,Industrials,33.67,25.5,18.4,4.37B,5207679488.0,0.27755116749694875,0.64%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,82.75%,
AIN,Albany International Corp.,Industrials,33.57,75.8,20.2,1.5B,1839860992.0,0.4847988873524104,0.82%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,34.88%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,33.53,69.9,67.1,1.25B,2153762560.0,0.23608807989450212,7.61%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,3.5%,金融・不動産セクター特化評価
PATK,"Patrick Industries, Inc.",Consumer Discretionary,33.39,24.8,44.4,3.81B,5273188352.0,0.31110821343988027,4.39%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,55.03%,
FELE,Franklin Electric,Industrials,33.25,37.3,25.3,4.12B,4257992192.0,0.32107680505186315,1.8%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,43.85%,
COHU,"Cohu, Inc.",Information Technology,33.2,85.2,35.2,1.51B,1353879808.0,0.5212633293455184,3.19%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,87.27%,
RAL,Ralliant Corp,Information Technology,33.15,22.7,62.3,4.74B,5598039040.0,0.3449458754065849,6.9%,-0.31989219175214567,-0.5165313225058005,-0.19023604695512142,-2.9585777126099706,1.0,23.95%,
AESI,"Atlas Energy Solutions, Inc.",Energy,33.11,71.5,11.5,1.52B,2089730048.0,,-2.16%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,61.9%,
CWT,California Water Service Group,Utilities,33.03,35.7,3.7,2.76B,4325937664.0,0.6124398718441535,-10.45%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,47.97%,
KNTK,"Kinetik Holdings, Inc.",Energy,32.96,5.4,8.5,3.01B,10371312640.0,-0.18759681851297808,-4.31%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,84.14%,
NEOG,Neogen,Health Care,32.81,59.7,15.9,2.05B,2696650496.0,1.0118883897991677,-0.05%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,73.28%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,32.72,68.4,26.4,2.69B,2280833792.0,0.574253184123263,1.92%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,71.54%,
ACAD,Acadia Pharmaceuticals,Health Care,32.71,54.9,12.2,3.78B,3017481472.0,0.32427908320414905,-1.45%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,58.86%,
BGC,"BGC Group, Inc.",Financials,32.52,20.5,63.2,4.73B,5897448960.0,0.20546277070701366,6.94%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,73.66%,金融・不動産セクター特化評価
MIR,"Mirion Technologies, Inc.",Information Technology,32.5,23.3,32.4,4.76B,5513688064.0,0.3917509270912467,2.65%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,38.3%,
CORT,Corcept Therapeutics Incorporated,Health Care,32.03,37.7,31.5,4.52B,4153787136.0,0.1433250153605707,2.53%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,22.18%,
NPK,"National Presto Industries, Inc.",Industrials,32.03,91.3,7.8,1.01B,1044140480.0,0.38936062616965356,-5.21%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,88.63%,
NGVT,"Ingevity, Corp.",Materials,31.43,45.8,85.3,2.51B,3673500160.0,0.011837857983202709,12.22%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,86.99%,
COCO,The Vita Coco Company,Consumer Staples,31.26,63.8,19.1,2.75B,2571588096.0,0.1204011833581836,0.7%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,62.4%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,31.01,31.8,43.4,2.75B,4667823616.0,0.15848648213408023,4.32%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,46.43%,
OTTR,Otter Tail Corporation,Utilities,30.95,33.6,14.0,3.72B,4406808576.0,0.5009225308927483,-0.71%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,90.23%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.7,48.6,4.1,0.95B,3423723264.0,-0.0670711091243668,-9.46%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,7.43%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,30.55,25.3,23.2,3.82B,5254522368.0,0.5678030933533108,1.5%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,82.49%,
POWI,Power Integrations,Information Technology,30.28,60.1,32.2,2.91B,2676117504.0,0.23147718750853188,2.65%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,73.51%,
JBTM,JBT Marel Corporation,Industrials,29.78,10.5,25.1,6.51B,8307972608.0,0.6861501812855569,1.72%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,43.78%,
MARA,"MARA Holdings, Inc.",Information Technology,29.51,17.4,3.4,3.31B,6415434752.0,1.0482741445798909,-12.11%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,12.21%,
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,29.25,26.4,14.9,5.17B,5172180480.0,0.07164948342175585,-0.3%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,99.71%,
ESE,ESCO Technologies Inc.,Industrials,29.09,11.8,45.5,7.57B,7676091392.0,0.20358159048181412,4.49%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,97.28%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,28.66,77.6,26.9,1.67B,1728986240.0,0.39823159990365553,1.99%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,82.92%,
ESI,Element Solutions,Materials,28.59,7.8,41.4,8.3B,9412452352.0,0.32216171474731686,4.04%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,82.55%,
PLXS,Plexus Corp.,Information Technology,28.56,23.5,18.2,5.55B,5498594816.0,0.26189096930898575,0.57%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,89.02%,
HTO,H2O America,Utilities,28.46,38.8,3.9,2.48B,4096685312.0,0.6224845945414559,-10.37%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,96.8%,
DXPE,"DXP Enterprises, Inc.",Industrials,28.19,58.0,17.7,2.25B,2845672960.0,0.2217778639127718,0.41%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,72.74%,
CALY,Callaway Golf Company,Consumer Discretionary,28.11,49.5,1.1,2.55B,3324287488.0,0.8102569562179108,-39.94%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,75.24%,
CNK,"Cinemark Holdings, Inc.",Communication Services,28.06,20.0,42.5,3.43B,5990111744.0,0.11796231034082626,4.25%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,61.56%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,27.51,4.8,9.0,8.28B,11478902784.0,0.22648898724303632,-4.04%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,91.73%,
OSIS,"OSI Systems, Inc.",Information Technology,27.37,27.7,27.4,4.55B,5126955008.0,0.2089404769898846,2.01%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,73.22%,
LBRT,"Liberty Energy, Inc.",Energy,27.25,27.0,15.2,4.55B,5144379904.0,0.45653269100039207,-0.22%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,81.22%,
FSS,Federal Signal Corporation,Industrials,27.15,13.9,23.7,6.65B,7182930432.0,0.2077424588633614,1.52%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,64.41%,
NATL,NCR Atleos,Financials,26.51,21.6,88.0,3.23B,5729624576.0,0.12478283946461174,13.42%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,81.68%,金融・不動産セクター特化評価
CVI,"CVR Energy, Inc.",Energy,26.48,32.0,6.4,3.18B,4667793408.0,0.22943034855672043,-6.91%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,62.29%,
NSP,Insperity,Industrials,25.53,93.9,1.6,1.11B,900951936.0,0.041555553140113936,-27.76%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,15.97%,
CNR,"Core Natural Resources, Inc.",Energy,25.42,24.2,13.6,5.31B,5348374528.0,0.6920976171788897,-0.75%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,80.97%,
NPO,"EnPro Industries, Inc.",Industrials,25.19,20.3,28.0,5.36B,5921738240.0,0.2880970198771038,2.08%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,77.66%,
CE,Celanese,Materials,25.18,2.0,48.5,7.17B,19113181184.0,0.5647320822853781,5.14%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,88.5%,
OUT,Outfront Media,Real Estate,25.14,9.4,35.9,4.77B,8827320320.0,0.14884593710666455,3.33%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,86.76%,金融・不動産セクター特化評価
HCC,"Warrior Met Coal, Inc.",Materials,24.88,29.6,11.3,5.01B,4906103296.0,0.4274103731534018,-2.33%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,84.48%,
PENN,Penn Entertainment,Consumer Discretionary,24.85,3.9,2.8,1.97B,12452361216.0,0.9297946890030024,-14.89%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,34.82%,
NVRI,Enviri Corporation,Industrials,24.79,50.3,48.0,1.62B,3259216128.0,0.1573636043731384,5.12%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,99.54%,
MDU,"MDU Resources Group, Inc.",Utilities,24.76,14.4,4.4,4.36B,7055343616.0,0.6363635580858428,-8.38%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,97.36%,
ALKS,Alkermes plc,Health Care,24.66,24.6,7.1,5.81B,5287867904.0,0.31334288831347284,-6.25%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,85.5%,
ACHC,Acadia Healthcare,Health Care,24.48,29.2,2.3,2.21B,4922636288.0,0.8821241683222396,-16.75%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,66.86%,
PSMT,PriceSmart,Consumer Staples,24.34,32.5,26.0,4.7B,4594564608.0,0.26546164357231605,1.91%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,92.8%,
PI,"Impinj, Inc.",Information Technology,23.88,51.6,22.3,3.04B,3165634816.0,0.06889912725458285,1.28%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,21.27%,
MAC,Macerich,Real Estate,23.52,5.9,68.5,5.26B,9946657792.0,0.46542427430584615,8.02%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,83.43%,金融・不動産セクター特化評価
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,22.58,2.6,30.6,8.28B,18063894528.0,0.23223567968170136,2.51%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,92.82%,
GOLF,Acushnet Company,Consumer Discretionary,22.55,17.0,21.6,5.51B,6524005376.0,0.14228221889171022,1.07%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,77.92%,
ANDE,"The Andersons, Inc.",Consumer Staples,22.52,49.0,5.7,2.5B,3378813696.0,0.4979386241250085,-7.09%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,98.7%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,22.19,2.8,31.0,8.28B,18044551168.0,0.23231606626123286,2.51%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,97.85%,
FUN,Six Flags,Consumer Discretionary,18.19,13.5,6.0,1.71B,7279405056.0,0.32180394027286274,-7.04%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,16.41%,
FORM,"FormFactor, Inc.",Information Technology,16.61,11.5,14.5,8.04B,7795201536.0,0.1288132626200782,-0.4%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,92.08%,
CENX,Century Aluminum Company,Materials,14.32,15.3,19.8,6.19B,6755806208.0,0.13008641768617213,0.76%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,96.81%,
GKOS,Glaukos Corp.,Health Care,12.19,17.9,16.1,6.55B,6374175232.0,0.10018325662900145,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,69.41%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,11.02,19.2,23.9,6.62B,6065027584.0,0.09282704122137417,1.6%,-0.19477901428939162,-3.4085318150208623,-0.10277216422169257,-1.618313629178181,1.0,94.05%,
CC,Chemours,Materials,10.93,14.6,18.9,3.23B,6959338496.0,0.07728219745006437,0.66%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,93.38%,
LUMN,Lumen Technologies,Communication Services,9.73,1.1,0.2,7.17B,24977344512.0,-0.15580431874730405,-82.32%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,44.52%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,8.94,9.2,17.0,7.81B,8917325824.0,-0.03603231304919258,0.21%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,87.83%,
