Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
COHU,"Cohu, Inc.",Information Technology,33.85,86.6,35.5,1.38B,1231032320.0,0.5675271960268624,3.47%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,75.7%,
CSW,"CSW Industrials, Inc.",Industrials,33.56,25.3,25.5,4.32B,5120401408.0,0.24812716228384565,1.87%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,26.3%,
HP,"Helmerich & Payne, Inc.",Energy,33.46,21.3,46.9,3.63B,5505978368.0,0.7511347027376372,5.17%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,97.67%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,33.44,25.5,44.5,3.6B,5070456320.0,0.32889771580054955,4.64%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,46.64%,
FELE,Franklin Electric,Industrials,33.37,36.7,25.3,4.0B,4112124928.0,0.3305589633378346,1.85%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,33.74%,
NPK,"National Presto Industries, Inc.",Industrials,33.31,91.4,7.9,0.93B,958168256.0,0.4253986348073013,-5.69%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,72.02%,
IDCC,"InterDigital, Inc.",Information Technology,33.18,10.8,49.7,8.38B,7615064064.0,0.1313242331122761,5.55%,0.19698976403509197,0.70373434530554,0.12462946649167624,0.07742083524552547,1.0,62.54%,
ACAD,Acadia Pharmaceuticals,Health Care,32.89,57.1,12.3,3.54B,2768559360.0,0.34710685207200576,-1.55%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,49.1%,
POWI,Power Integrations,Information Technology,32.76,65.3,32.0,2.58B,2347533824.0,0.260978669346787,2.99%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,53.28%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,32.62,19.1,39.0,5.8B,5775933440.0,0.3342637719765889,3.9%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,96.29%,
AMR,"Alpha Metallurgical Resources, Inc.",Materials,32.53,69.2,26.7,2.49B,2081012096.0,0.6205634249400287,2.08%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,61.56%,
AESI,"Atlas Energy Solutions, Inc.",Energy,32.45,66.6,11.8,1.67B,2254864640.0,,-1.96%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,51.4%,
NGVT,"Ingevity, Corp.",Materials,32.37,46.8,86.3,2.29B,3409869568.0,0.012980589136441631,13.4%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,71.74%,
OTTR,Otter Tail Corporation,Utilities,32.27,34.5,13.5,3.53B,4222632704.0,0.5270394997353388,-0.75%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,66.65%,
ALKS,Alkermes plc,Health Care,32.02,35.4,5.8,4.69B,4172979712.0,0.38781053611676125,-7.74%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,26.73%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,31.94,28.4,43.4,2.79B,4836097536.0,0.14115172775247695,4.54%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,50.73%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,31.83,27.5,21.8,3.47B,4909427200.0,0.6264622685528319,1.32%,0.07139765580526644,0.106574075389524,0.07673451115627684,-0.06929200424716664,1.0,64.04%,
MIR,"Mirion Technologies, Inc.",Information Technology,31.67,22.9,30.4,4.63B,5379120640.0,0.4034291191534492,2.73%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,35.29%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,31.62,68.4,63.6,1.27B,2161640192.0,0.23311659512969657,7.51%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,4.6%,金融・不動産セクター特化評価
NOG,"Northern Oil and Gas, Inc.",Energy,30.89,24.8,16.5,3.01B,5173718016.0,0.705526917304812,0.2%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,70.33%,
ESE,ESCO Technologies Inc.,Industrials,30.59,13.4,46.2,6.76B,6926493184.0,0.22802384589544925,5.03%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,80.6%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.49,47.7,4.4,0.9B,3378395648.0,-0.07065786732901327,-9.96%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,3.89%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,30.08,2.4,44.1,4.53B,17709645824.0,0.42503873384167096,4.59%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,74.37%,
CNK,"Cinemark Holdings, Inc.",Communication Services,30.08,20.2,45.2,3.1B,5669642240.0,0.13050389954412217,4.7%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,38.92%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,29.39,2.6,44.3,4.5B,17687883776.0,0.4270920456558946,4.61%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,83.37%,
DXPE,"DXP Enterprises, Inc.",Industrials,29.35,60.4,17.4,2.02B,2616565248.0,0.24723626169165386,0.46%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,58.55%,
ESI,Element Solutions,Materials,29.26,8.6,41.8,7.56B,8671974400.0,0.3537382900603253,4.44%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,68.05%,
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Discretionary,29.2,37.8,1.2,0.44B,4017500928.0,0.32793451458134504,-54.58%,0.01451765526171622,0.20312280208186806,0.06962497336458555,-0.1193331978044318,1.0,1.17%,要確認: 大幅なFCF赤字
BTU,"Peabody Energy, Inc.",Energy,28.86,31.4,24.8,4.54B,4472813056.0,0.7785288913841577,1.81%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,87.85%,
HTO,H2O America,Utilities,28.84,38.2,4.2,2.35B,3992531456.0,0.6543275216993495,-10.9%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,82.3%,
MARA,"MARA Holdings, Inc.",Information Technology,28.63,15.8,3.7,3.22B,6320375808.0,1.0792515235684568,-12.47%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,10.72%,
PLXS,Plexus Corp.,Information Technology,28.42,25.1,17.9,5.22B,5170460672.0,0.2784774005312944,0.61%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,84.47%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,28.41,31.9,40.6,2.85B,4420076544.0,0.1531619904735149,4.17%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,53.54%,
JBTM,JBT Marel Corporation,Industrials,27.84,9.2,23.9,6.6B,8404140032.0,0.6761550972105448,1.69%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,46.09%,
CALY,Callaway Golf Company,Consumer Discretionary,27.46,49.5,1.4,2.42B,3189898752.0,0.8552712029804806,-42.16%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,68.74%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,27.43,4.4,9.3,7.92B,11090940928.0,0.23687636816057966,-4.23%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,87.55%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,27.37,76.7,26.2,1.62B,1684295040.0,0.4092014357606347,2.04%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,79.86%,
MDU,"MDU Resources Group, Inc.",Utilities,26.87,14.1,4.9,4.02B,6714024448.0,0.6904463424955083,-9.09%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,71.47%,
CE,Celanese,Materials,26.8,1.8,51.7,6.37B,18334124032.0,0.6352367850968346,5.78%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,76.78%,
FSS,Federal Signal Corporation,Industrials,26.24,13.0,23.2,6.43B,6958861824.0,0.21499814729469183,1.57%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,58.87%,
NVRI,Enviri Corporation,Industrials,25.97,50.8,50.8,1.47B,3110978048.0,0.1732044098167877,5.63%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,90.51%,
NSP,Insperity,Industrials,25.95,94.9,1.6,0.92B,717214528.0,0.04982590568592092,-33.28%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,8.19%,
NATL,NCR Atleos,Financials,25.68,20.4,87.9,3.13B,5629581312.0,0.12879098270963607,13.85%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,76.49%,金融・不動産セクター特化評価
PSMT,PriceSmart,Consumer Staples,25.37,34.3,26.5,4.34B,4243528448.0,0.2876872163009182,2.07%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,77.45%,
PENN,Penn Entertainment,Consumer Discretionary,25.34,3.3,3.0,1.83B,12314117120.0,1.0046135535405343,-16.09%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,22.54%,
HCC,"Warrior Met Coal, Inc.",Materials,25.26,31.0,11.4,4.67B,4572282368.0,0.45806383116412314,-2.5%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,75.05%,
MAC,Macerich,Real Estate,24.93,6.6,68.9,4.88B,9584751616.0,0.5016410396981146,8.64%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,66.75%,金融・不動産セクター特化評価
OUT,Outfront Media,Real Estate,24.65,8.4,34.8,4.63B,8682958848.0,0.1534885202755293,3.43%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,81.74%,金融・不動産セクター特化評価
ACHC,Acadia Healthcare,Health Care,24.52,28.8,2.6,2.1B,4809215488.0,0.9298590260127853,-17.66%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,57.62%,
OSIS,"OSI Systems, Inc.",Information Technology,24.46,24.4,26.0,4.66B,5239462400.0,0.20411376939980033,1.96%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,77.7%,
NPO,"EnPro Industries, Inc.",Industrials,23.57,18.9,26.9,5.27B,5832174080.0,0.2930349908263478,2.12%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,74.88%,
ANDE,"The Andersons, Inc.",Consumer Staples,23.38,50.5,5.3,2.26B,3144871680.0,0.5501757388546376,-7.83%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,87.41%,
CVI,"CVR Energy, Inc.",Energy,23.23,27.9,7.7,3.4B,4885944832.0,0.21470935811855024,-6.47%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,70.46%,
LBRT,"Liberty Energy, Inc.",Energy,23.17,20.0,14.8,5.1B,5687252480.0,0.4079036129913169,-0.2%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,95.85%,
PI,"Impinj, Inc.",Information Technology,23.11,51.0,21.6,2.97B,3094892800.0,0.07054242208609693,1.31%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,20.01%,
CNR,"Core Natural Resources, Inc.",Energy,22.34,21.5,13.9,5.46B,5483791872.0,0.6732404086879636,-0.7%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,88.45%,
GOLF,Acushnet Company,Consumer Discretionary,22.08,16.3,21.1,5.24B,6257555968.0,0.14952931594253252,1.13%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,68.73%,
FUN,Six Flags,Consumer Discretionary,17.75,12.7,6.7,1.66B,7226432512.0,0.3321016685512927,-7.26%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,14.08%,
FORM,"FormFactor, Inc.",Information Technology,17.04,13.2,14.4,7.19B,6942778880.0,0.14409430428467673,-0.44%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,82.45%,
CENX,Century Aluminum Company,Materials,16.94,22.2,20.0,4.85B,5409759232.0,0.16621415043025664,0.98%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,77.97%,
GKOS,Glaukos Corp.,Health Care,13.59,19.8,15.8,5.87B,5690336256.0,0.11186915002541503,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,48.76%,
CC,Chemours,Materials,12.73,15.6,19.0,2.66B,6381510144.0,0.09409216125159905,0.81%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,67.37%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,10.77,19.6,23.7,6.31B,5758426624.0,0.09743693617261812,1.67%,-0.19477901428939162,-3.4085318150208623,-0.10277216422169257,-1.618313629178181,1.0,89.68%,
LUMN,Lumen Technologies,Communication Services,9.55,0.7,0.2,6.66B,24465158144.0,-0.16780773119572703,-88.66%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,38.93%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,8.94,9.0,16.9,7.4B,8503333888.0,-0.03804902735178867,0.22%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,77.85%,
