Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
HWKN,"Hawkins, Inc.",Materials,33.35,49.3,29.0,3.0B,3272036608.0,0.15333057246895893,2.33%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,49.63%,
KMT,Kennametal,Industrials,33.32,48.7,34.9,2.88B,3436486400.0,0.446013406943219,3.24%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,82.81%,
CWT,California Water Service Group,Utilities,33.2,35.0,3.7,2.69B,4253173248.0,0.6290327104456233,-10.73%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,36.17%,
BGC,"BGC Group, Inc.",Financials,33.14,20.0,62.5,4.57B,5731457536.0,0.21293025195785925,7.19%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,64.25%,金融・不動産セクター特化評価
ACMR,"ACM Research, Inc.",Information Technology,32.96,60.6,9.4,3.08B,2688504832.0,0.47483533524092,-3.62%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,54.9%,
FELE,Franklin Electric,Industrials,32.92,37.0,24.8,4.07B,4157211136.0,0.324600675043469,1.82%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,38.79%,
ALKS,Alkermes plc,Health Care,32.77,37.9,5.2,4.67B,4107986176.0,0.389888083137876,-7.78%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,25.38%,
ACAD,Acadia Pharmaceuticals,Health Care,32.74,57.0,12.2,3.65B,2879380736.0,0.3365589688495898,-1.5%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,53.44%,
NEOG,Neogen,Health Care,32.68,61.5,15.5,1.98B,2631392768.0,1.0452106957412775,-0.05%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,69.31%,
NGVT,"Ingevity, Corp.",Materials,32.62,47.8,85.9,2.36B,3481512192.0,0.012579208523044175,12.98%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,75.88%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,32.29,24.7,43.8,3.82B,5279835136.0,0.3101797355081817,4.37%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,55.29%,
MIR,"Mirion Technologies, Inc.",Information Technology,32.2,22.9,31.1,4.65B,5403587584.0,0.40125432687349066,2.72%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,35.84%,
AIN,Albany International Corp.,Industrials,32.04,74.2,18.7,1.55B,1891650048.0,0.46839692004371974,0.79%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,38.05%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,31.43,68.3,61.4,1.34B,2197724160.0,0.22040929045119428,7.1%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,3.79%,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,31.28,15.4,73.1,3.47B,6592104960.0,0.3842085443719099,9.43%,-0.007615230460921844,0.06446907817969662,-0.060263653483992465,-0.11363636363636363,1.0,83.0%,
BTU,"Peabody Energy, Inc.",Energy,31.23,35.9,26.0,4.27B,4200097792.0,0.8282553408407599,1.93%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,83.92%,
IDCC,"InterDigital, Inc.",Information Technology,31.13,9.5,47.3,9.22B,8452965888.0,0.11936868431773703,5.05%,0.19698976403509197,0.70373434530554,0.12462946649167624,0.07742083524552547,1.0,76.6%,
OTTR,Otter Tail Corporation,Utilities,30.77,33.9,13.6,3.65B,4345137152.0,0.5093747007927054,-0.72%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,82.33%,
CNK,"Cinemark Holdings, Inc.",Communication Services,30.72,20.9,45.4,3.1B,5665080320.0,0.13070171186676788,4.71%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,38.6%,
ESE,ESCO Technologies Inc.,Industrials,30.59,13.0,46.6,6.89B,7063740416.0,0.22348478980160996,4.93%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,83.99%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,30.56,80.0,27.6,1.48B,1537403136.0,0.4499390471886017,2.24%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,69.82%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.33,48.5,4.2,0.97B,3439468800.0,-0.06597901885387872,-9.3%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,6.06%,
ESI,Element Solutions,Materials,30.12,8.4,44.3,7.63B,8740175872.0,0.35057590115883414,4.4%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,69.38%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,29.9,28.2,43.1,2.91B,4961766912.0,0.13516119542723895,4.35%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,66.37%,
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Discretionary,29.79,39.4,1.2,0.44B,4012299008.0,0.33181691032921556,-55.22%,0.01451765526171622,0.20312280208186806,0.06962497336458555,-0.1193331978044318,1.0,0.52%,要確認: 大幅なFCF赤字
MODG,Topgolf Callaway Brands,Consumer Discretionary,29.36,17.0,36.3,2.7B,6288311808.0,0.7664262516173005,3.43%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,82.46%,
DXPE,"DXP Enterprises, Inc.",Industrials,29.22,61.2,17.3,2.06B,2645746944.0,0.24139751000167625,0.45%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,61.54%,
PLXS,Plexus Corp.,Information Technology,29.06,26.0,17.8,5.21B,5152245760.0,0.27930816205384185,0.61%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,83.93%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,28.65,24.0,19.7,3.77B,5336355328.0,0.5318338031958691,0.84%,0.08538056704366061,0.11682377031912294,0.04795034461169629,-0.1548205617800798,1.0,79.61%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,28.57,2.4,42.9,4.78B,17959917568.0,0.40277015296383095,4.35%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,87.41%,
CE,Celanese,Materials,28.55,1.8,53.6,6.28B,18237700096.0,0.6452066023630534,5.87%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,73.68%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,28.44,4.6,8.9,7.5B,10647556096.0,0.24997887931672935,-4.46%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,80.19%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,28.17,2.6,44.0,4.75B,17934528512.0,0.4049223798986415,4.37%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,98.31%,
CVI,"CVR Energy, Inc.",Energy,28.11,34.1,5.4,2.84B,4322973696.0,0.25731646153990534,-7.75%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,49.38%,
JBTM,JBT Marel Corporation,Industrials,28.09,9.0,23.7,6.71B,8512782848.0,0.6652079726902105,1.67%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,48.7%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,27.68,31.5,40.3,2.95B,4510405120.0,0.14783327868040738,4.03%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,61.16%,
MARA,"MARA Holdings, Inc.",Information Technology,27.45,15.0,3.5,3.51B,6613156864.0,0.9892164882954854,-11.43%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,15.31%,
HTO,H2O America,Utilities,27.33,38.1,4.0,2.45B,4087644160.0,0.627788643354369,-10.45%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,97.97%,
HCC,"Warrior Met Coal, Inc.",Materials,27.07,33.5,10.8,4.45B,4371464704.0,0.48080562884381356,-2.62%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,69.37%,
NVRI,Enviri Corporation,Industrials,26.93,52.0,52.5,1.47B,3106091008.0,0.17378111024036672,5.65%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,90.11%,
NSP,Insperity,Industrials,26.92,96.0,1.4,0.82B,613461376.0,0.05613443774146106,-37.49%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,4.34%,
FSS,Federal Signal Corporation,Industrials,26.38,13.2,23.0,6.51B,7041669632.0,0.2122636742876178,1.55%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,60.92%,
PENN,Penn Entertainment,Consumer Discretionary,25.5,3.5,2.8,1.87B,12352165888.0,0.9823368085960028,-15.73%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,26.0%,
MDU,"MDU Resources Group, Inc.",Utilities,25.18,13.7,4.4,4.21B,6910232064.0,0.6582857968232718,-8.67%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,86.36%,
ACHC,Acadia Healthcare,Health Care,25.07,29.7,2.3,2.1B,4814748160.0,0.9274109135822051,-17.61%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,57.93%,
CNR,"Core Natural Resources, Inc.",Energy,25.03,28.0,13.3,5.0B,4997446656.0,0.7352777917227793,-0.76%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,87.04%,
NATL,NCR Atleos,Financials,24.99,19.4,86.9,3.26B,5756106752.0,0.12376327626783715,13.31%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,83.05%,金融・不動産セクター特化評価
OSIS,"OSI Systems, Inc.",Information Technology,24.69,24.4,26.2,4.73B,5295633920.0,0.20125391776934085,1.93%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,80.45%,
NPO,"EnPro Industries, Inc.",Industrials,24.58,20.7,27.2,5.26B,5679388672.0,0.2937695331337479,2.12%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,74.48%,
OUT,Outfront Media,Real Estate,24.34,8.1,35.1,4.79B,8756899840.0,0.14835342136669907,3.32%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,87.32%,金融・不動産セクター特化評価
LBRT,"Liberty Energy, Inc.",Energy,24.05,22.2,14.8,4.86B,5455518720.0,0.42733402797094827,-0.21%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,94.74%,
PSMT,PriceSmart,Consumer Staples,23.78,31.1,25.8,4.66B,4555193344.0,0.2677620492862074,1.93%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,91.09%,
MAC,Macerich,Real Estate,23.72,5.7,68.4,5.1B,9792655360.0,0.4801762556867785,8.27%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,76.33%,金融・不動産セクター特化評価
PI,"Impinj, Inc.",Information Technology,23.6,51.8,22.0,2.98B,3106683136.0,0.07026311758550509,1.3%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,20.22%,
ANDE,"The Andersons, Inc.",Consumer Staples,22.67,49.8,5.9,2.38B,3268387840.0,0.5239686392339896,-7.46%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,96.49%,
GOLF,Acushnet Company,Consumer Discretionary,21.13,16.1,20.8,5.54B,6556798976.0,0.14143851396536833,1.07%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,79.05%,
FORM,"FormFactor, Inc.",Information Technology,17.82,14.3,14.3,7.04B,6797072384.0,0.14707666439232692,-0.45%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,80.24%,
FUN,Six Flags,Consumer Discretionary,17.77,12.8,6.3,1.67B,7199946240.0,0.32926493272532575,-7.2%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,14.53%,
CENX,Century Aluminum Company,Materials,15.06,18.3,19.9,5.51B,6070410752.0,0.14627562900089267,0.86%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,92.46%,
GKOS,Glaukos Corp.,Health Care,14.76,22.0,15.7,5.75B,5459874816.0,0.11418703595883804,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,45.17%,
CC,Chemours,Materials,13.45,16.5,19.0,2.65B,6372505088.0,0.0944285317008154,0.81%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,66.9%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,10.91,21.1,24.4,6.17B,5616452096.0,0.09957198871143885,1.71%,-0.19477901428939162,-3.4085318150208623,-0.10277216422169257,-1.618313629178181,1.0,97.33%,
LUMN,Lumen Technologies,Communication Services,9.87,0.7,0.2,6.86B,24670031872.0,-0.1627910462562413,-86.01%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,41.16%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,8.76,8.6,16.6,7.63B,8733436928.0,-0.03690108322161573,0.22%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,83.4%,
