Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
OTTR,Otter Tail Corporation,Utilities,34.25,37.9,11.1,3.7B,4501026816.0,0.5037413662643385,-1.99%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,76.73%,
FELE,Franklin Electric,Industrials,33.75,36.2,28.0,4.39B,4603942912.0,0.3013351833088983,2.04%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,56.63%,
NPK,"National Presto Industries, Inc.",Industrials,33.6,92.8,7.1,1.02B,1050086848.0,0.38709244529562364,-5.18%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,89.07%,
OSIS,"OSI Systems, Inc.",Information Technology,33.44,37.7,20.4,3.8B,4504720384.0,0.24997309465225642,0.97%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,24.91%,
MIR,"Mirion Technologies, Inc.",Information Technology,33.43,25.2,23.7,4.65B,5525212160.0,0.40172088203069745,1.46%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,18.49%,
ESE,ESCO Technologies Inc.,Industrials,32.85,10.5,45.7,7.85B,8724611072.0,0.1962212421374124,4.33%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,74.84%,
INSW,"International Seaways, Inc.",Energy,32.68,34.4,18.2,4.54B,4764887552.0,0.445424601086917,0.37%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,98.18%,
BGC,"BGC Group, Inc.",Financials,32.63,25.0,58.3,5.47B,5570714624.0,0.1779079669997721,6.01%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,85.71%,金融・不動産セクター特化評価
HTO,H2O America,Utilities,32.55,42.1,3.6,2.43B,4146617088.0,0.6352439634723757,-10.78%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,78.48%,
KMX,"CarMax, Inc.",Consumer Discretionary,32.33,0.9,12.3,5.72B,24335106048.0,1.029331677364492,-1.55%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,24.16%,
AIN,Albany International Corp.,Industrials,32.29,73.9,26.5,1.77B,2136658944.0,0.4094541015827272,1.89%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,67.19%,
DXPE,"DXP Enterprises, Inc.",Industrials,32.19,58.1,29.9,2.42B,3110365440.0,0.20582878898045986,2.23%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,74.4%,
INDV,Indivior,Health Care,31.43,29.2,20.1,4.67B,5149921280.0,-0.02120331562765954,0.95%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,95.06%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,31.4,53.1,2.8,0.83B,3316856064.0,-0.07657535294895608,-13.04%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,4.63%,
BHE,"Benchmark Electronics, Inc.",Information Technology,31.16,59.0,41.9,3.07B,3063502336.0,0.3584936218115316,3.73%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,95.83%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,30.24,30.3,44.1,3.09B,5087828992.0,0.12721132098384014,4.1%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,86.99%,
ACMR,"ACM Research, Inc.",Information Technology,30.03,50.2,11.6,3.96B,3512239616.0,0.36951244708439984,-1.72%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,76.29%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,29.92,31.6,44.5,3.06B,4969752576.0,0.14247873476472903,4.18%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,69.77%,
HCC,"Warrior Met Coal, Inc.",Materials,29.48,37.1,8.1,4.53B,4534842880.0,0.4722839899491546,-3.85%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,69.83%,
NGVT,"Ingevity, Corp.",Materials,29.48,47.1,75.6,2.63B,3778639104.0,0.011293708431243575,9.05%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,90.75%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,29.21,71.9,58.1,1.54B,2306054656.0,0.19140999890140184,6.01%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,42.45%,金融・不動産セクター特化評価
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,28.89,27.2,12.8,5.25B,5323261952.0,0.07046777595096307,-1.19%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,99.56%,
FSS,Federal Signal Corporation,Industrials,28.88,13.6,27.3,7.22B,7729797120.0,0.191455244810203,1.97%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,64.84%,
MDU,"MDU Resources Group, Inc.",Utilities,28.8,35.3,6.6,4.7B,,0.589913932499756,-6.32%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,95.19%,
CORT,Corcept Therapeutics Incorporated,Health Care,28.76,28.1,28.4,5.61B,5283794432.0,0.11542509112945515,2.06%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,37.89%,
ATMU,Atmus Filtration Technologies Inc.,Industrials,28.57,26.5,26.1,4.54B,5389670400.0,0.08336690857568874,1.85%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,65.83%,
COHU,"Cohu, Inc.",Information Technology,28.43,73.5,35.8,2.34B,2178444800.0,0.33612176431321716,2.96%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,96.67%,
CVI,"CVR Energy, Inc.",Energy,28.28,33.6,9.2,3.37B,4858801664.0,0.21643728283691105,-3.03%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,63.17%,
NATL,NCR Atleos,Financials,28.18,23.7,92.7,3.27B,5763125760.0,0.12338374277484397,15.38%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,83.04%,金融・不動産セクター特化評価
HTZ,Hertz,Industrials,28.09,1.1,0.2,1.91B,21908070400.0,-0.24080950877025922,-119.98%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,48.77%,要確認: 大幅なFCF赤字
NVRI,Enviri Corporation,Industrials,27.98,55.5,51.9,1.59B,3207088384.0,0.16012331404894392,5.2%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,94.27%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,27.92,36.4,23.2,5.01B,4571395072.0,0.20650583614152918,1.42%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,92.58%,
PLXS,Plexus Corp.,Information Technology,26.64,15.8,18.0,7.13B,7096618496.0,0.20395451647427215,0.32%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,94.22%,
ANDE,"The Andersons, Inc.",Consumer Staples,26.08,48.2,4.0,2.43B,3688536064.0,0.5115889847115168,-9.49%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,78.79%,
POWI,Power Integrations,Information Technology,25.78,47.6,26.3,4.08B,3756225280.0,0.16478534940308198,1.89%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,83.62%,
ACHC,Acadia Healthcare,Health Care,25.65,30.5,4.3,2.32B,5059857920.0,0.8416181000305224,-9.37%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,73.26%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,25.43,2.6,30.6,9.16B,17794279424.0,0.20999569593520143,2.27%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,75.31%,
PSMT,PriceSmart,Consumer Staples,25.32,34.0,22.7,4.89B,4778302464.0,0.25510812789451354,1.41%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,89.07%,
COCO,The Vita Coco Company,Consumer Staples,25.17,45.2,21.3,4.09B,3901783296.0,0.08107618060370765,1.13%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,96.65%,
CC,Chemours,Materials,25.09,15.4,60.7,3.46B,7295702528.0,0.07215626280340727,6.24%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,71.19%,
ETSY,Etsy,Consumer Discretionary,24.42,13.4,33.2,6.11B,7759427584.0,-0.1797380403213621,2.71%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,62.68%,
MARA,"MARA Holdings, Inc.",Information Technology,24.33,12.3,4.7,4.93B,8023826944.0,0.7038184549465366,-8.13%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,37.4%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,24.04,32.5,17.8,5.37B,4923811840.0,0.15290684460511433,0.27%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,94.26%,
GOLF,Acushnet Company,Consumer Discretionary,23.89,18.6,14.2,5.36B,6581453312.0,0.14617068015394125,-0.55%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,64.8%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,23.76,2.4,31.8,8.31B,18071150592.0,0.23159309983294635,2.5%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,93.49%,
CALY,Callaway Golf Company,Consumer Discretionary,23.73,50.7,1.4,3.19B,3489972480.0,0.6489199502938297,-31.99%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,98.48%,
PENN,Penn Entertainment,Consumer Discretionary,23.56,4.2,3.8,2.24B,12606087168.0,0.8185534536221646,-9.98%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,56.81%,
OUT,Outfront Media,Real Estate,23.44,6.8,32.2,5.97B,9830806528.0,0.1190319421680628,2.66%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,94.58%,金融・不動産セクター特化評価
DCH,Dauch Corporation,Consumer Discretionary,23.32,32.7,0.5,1.57B,4907092992.0,0.4071248808345474,-78.72%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,50.85%,要確認: 大幅なFCF赤字
MAC,Macerich,Real Estate,23.31,6.4,50.0,5.72B,10589642752.0,0.4283934108493284,,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,91.09%,金融・不動産セクター特化評価
LBRT,"Liberty Energy, Inc.",Energy,23.06,20.4,8.5,5.4B,6327273984.0,0.38474659466536304,-3.53%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,94.68%,
GFF,Griffon Corporation,Industrials,21.72,27.6,23.5,4.04B,5292715520.0,0.018322687541094024,1.45%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,70.65%,
NPO,"EnPro Industries, Inc.",Industrials,21.6,16.0,28.2,6.53B,7071387136.0,0.23633097983047727,2.05%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,98.57%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,21.54,65.4,19.9,2.59B,2655694080.0,0.256711396399375,0.92%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,98.51%,
PI,"Impinj, Inc.",Information Technology,19.97,33.8,22.0,4.66B,4790744064.0,0.0449235046313651,1.19%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,41.04%,
ESI,Element Solutions,Materials,19.89,3.9,17.3,10.69B,12692456448.0,0.25008518586838946,0.22%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,95.85%,
CENX,Century Aluminum Company,Materials,17.98,18.9,19.2,5.83B,6558848000.0,0.13816851608495573,0.81%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,81.74%,
FORM,"FormFactor, Inc.",Information Technology,16.27,5.3,15.9,11.53B,11255782400.0,0.08982281893213495,-0.0%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,91.56%,
FUN,Six Flags,Consumer Discretionary,15.94,12.7,5.9,2.25B,7813203968.0,0.2443897904996208,-6.77%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,36.59%,
MXL,"MaxLinear, Inc.",Information Technology,15.25,9.6,17.5,8.94B,9029473280.0,0.050551081299212576,0.25%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,98.37%,
GKOS,Glaukos Corp.,Health Care,10.96,13.8,16.1,7.84B,7667594240.0,0.08367027384254953,0.08%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,82.02%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,10.81,23.2,12.6,6.39B,5851968000.0,0.09619860807435579,-1.22%,-0.19477901428939162,-3.4085318150208623,-0.10277216422169257,-1.618313629178181,1.0,86.88%,
LUMN,Lumen Technologies,Communication Services,9.86,1.5,1.9,8.74B,20362037248.0,-0.12784654112279473,-22.43%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,59.56%,
MSGS,Madison Square Garden Sports Corp.,Communication Services,9.37,9.0,17.1,7.95B,9110121472.0,-0.03541891470518342,0.21%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,90.36%,
