Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
BHE,"Benchmark Electronics, Inc.",Information Technology,31.17,59.3,45.0,3.03B,3001645056.0,0.36277857148888826,4.27%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,99.03%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,30.72,43.2,25.8,4.3B,3997874944.0,0.24051692579056777,1.65%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,91.81%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.61,49.9,4.5,1.16B,3622210560.0,-0.055023795981995714,-7.76%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,17.59%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,30.14,71.4,50.0,1.49B,2279942400.0,0.1982271663899633,,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,34.55%,金融・不動産セクター特化評価
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,29.7,29.5,42.9,3.0B,5048747008.0,0.1454021265361937,3.96%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,64.33%,
AESI,"Atlas Energy Solutions, Inc.",Energy,29.69,65.4,13.0,2.14B,2708053248.0,,-1.53%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,93.31%,
HCC,"Warrior Met Coal, Inc.",Materials,29.67,35.7,9.0,4.55B,4584790528.0,0.47049851603544,-4.07%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,70.34%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,29.54,41.6,32.0,4.52B,4073202176.0,0.18183129385637356,2.59%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,94.54%,
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,29.53,27.0,15.9,5.24B,5242487296.0,0.07058820490725076,-0.29%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,99.84%,
OSIS,"OSI Systems, Inc.",Information Technology,29.04,26.5,28.4,4.65B,5363995136.0,0.20438056546818092,1.96%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,72.87%,
ATMU,Atmus Filtration Technologies Inc.,Industrials,29.0,25.4,25.1,4.3B,5544244736.0,0.08802216057263272,1.58%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,56.62%,
ALKS,Alkermes plc,Health Care,28.77,29.7,6.9,5.56B,5044558848.0,0.3270480986410696,-6.53%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,72.59%,
CALY,Callaway Golf Company,Consumer Discretionary,28.42,51.0,1.4,2.76B,3561769216.0,0.7499391610088532,-36.97%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,86.18%,
ESE,ESCO Technologies Inc.,Industrials,28.23,10.1,43.8,8.47B,8574156288.0,0.18190793825077106,4.01%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,99.81%,
FSS,Federal Signal Corporation,Industrials,27.96,11.9,28.2,7.42B,7929610240.0,0.18629142534656956,1.92%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,76.29%,
NATL,NCR Atleos,Financials,27.91,22.4,88.9,3.28B,5789944832.0,0.12273772744549592,13.2%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,84.04%,金融・不動産セクター特化評価
BTSG,"BrightSpring Health Services, Inc.",Health Care,27.9,3.7,10.4,10.16B,12478572544.0,0.1846125316762462,-3.3%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,94.11%,
CVI,"CVR Energy, Inc.",Energy,27.5,30.7,6.6,3.35B,4917109248.0,0.21819322826926482,-6.58%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,61.95%,
COCO,The Vita Coco Company,Consumer Staples,27.34,49.4,23.9,3.81B,3624786944.0,0.08696710413925202,1.21%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,92.74%,
PLXS,Plexus Corp.,Information Technology,27.06,17.2,18.7,7.09B,6657109504.0,0.20522711411598016,0.45%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,95.23%,
GFF,Griffon Corporation,Industrials,26.81,22.7,52.4,4.31B,5763520512.0,0.01715928483938501,5.3%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,84.56%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,26.74,70.7,24.9,2.24B,2293688832.0,0.2966088300699711,1.48%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,85.86%,
NVRI,Enviri Corporation,Industrials,26.7,55.1,49.8,1.63B,3239668224.0,0.15686546425850206,5.1%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,97.52%,
COHU,"Cohu, Inc.",Information Technology,26.38,74.6,19.2,2.15B,1981016576.0,0.36531419207178967,0.5%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,88.97%,
MARA,"MARA Holdings, Inc.",Information Technology,26.23,14.4,3.6,4.36B,7461080064.0,0.7967249686278012,-9.21%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,28.59%,
NSP,Insperity,Industrials,26.14,94.3,1.9,1.09B,944875008.0,0.042241876130539535,-28.38%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,18.56%,
DCH,Dauch Corporation,Consumer Discretionary,26.03,31.1,0.2,1.35B,4890573824.0,0.47343418744016974,-91.54%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,33.33%,要確認: 大幅なFCF赤字
DXPE,"DXP Enterprises, Inc.",Industrials,25.92,54.9,18.5,2.62B,3242420736.0,0.19012041412956637,0.35%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,94.82%,
PSMT,PriceSmart,Consumer Staples,25.82,33.0,24.6,4.89B,4776795648.0,0.2551887197353542,1.41%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,89.07%,
POWI,Power Integrations,Information Technology,24.8,47.1,27.7,4.08B,3838926336.0,0.16474276375946098,1.88%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,93.61%,
MDU,"MDU Resources Group, Inc.",Utilities,24.75,14.9,4.3,4.63B,7316953600.0,0.5993738626556743,-7.89%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,97.85%,
GOLF,Acushnet Company,Consumer Discretionary,24.71,18.1,22.7,5.6B,6631756288.0,0.1398028223930454,1.05%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,77.4%,
ETSY,Etsy,Consumer Discretionary,24.56,13.5,33.2,5.99B,7644602880.0,-0.18318085437052498,2.76%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,59.35%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,24.45,2.7,31.5,8.28B,18055432192.0,0.2323401830323601,2.51%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,90.67%,
CE,Celanese,Materials,23.91,1.6,48.1,7.75B,19680763904.0,0.5224831878769043,4.76%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,98.93%,
NPO,"EnPro Industries, Inc.",Industrials,23.86,17.8,27.0,6.08B,6632559616.0,0.2541125767717234,1.84%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,90.03%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,23.81,2.5,31.3,8.31B,18071150592.0,0.23159309983294635,2.5%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,93.49%,
LBRT,"Liberty Energy, Inc.",Energy,23.75,19.5,9.7,5.33B,6257101312.0,0.3898090386799297,-3.58%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,92.92%,
MAC,Macerich,Real Estate,23.35,5.3,66.4,5.85B,10452298752.0,0.41882300443862347,7.22%,-0.023557942496342018,,-0.023153157117645897,0.3716644692364873,0.0,86.65%,金融・不動産セクター特化評価
OUT,Outfront Media,Real Estate,22.87,7.1,34.1,5.58B,9637150720.0,0.12725270534665883,2.85%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,99.71%,金融・不動産セクター特化評価
PENN,Penn Entertainment,Consumer Discretionary,22.86,3.4,4.7,2.31B,12769432576.0,0.7934327840155034,-7.67%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,62.72%,
ANDE,"The Andersons, Inc.",Consumer Staples,22.73,50.6,6.4,2.69B,3570465024.0,0.4620029506690343,-6.58%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,98.99%,
ACHC,Acadia Healthcare,Health Care,21.33,27.2,4.0,2.56B,5241661440.0,0.7603760208926685,-8.42%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,95.8%,
PI,"Impinj, Inc.",Information Technology,20.69,34.8,23.2,4.48B,4617126400.0,0.04666295143061864,1.19%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,37.48%,
ESI,Element Solutions,Materials,20.07,3.9,17.8,10.48B,12475645952.0,0.255260166338317,0.22%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,96.49%,
CENX,Century Aluminum Company,Materials,18.61,19.2,21.1,5.84B,6400489472.0,0.1380045391131889,0.81%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,81.99%,
FUN,Six Flags,Consumer Discretionary,18.16,14.0,7.3,1.92B,7492313088.0,0.2858129631426368,-6.25%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,24.46%,
FORM,"FormFactor, Inc.",Information Technology,17.76,5.5,15.6,10.71B,10317405184.0,0.09668891540956076,-0.3%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,83.67%,
MXL,"MaxLinear, Inc.",Information Technology,17.08,15.8,18.0,6.91B,7001256960.0,0.06538629983144612,0.33%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,95.88%,
CC,Chemours,Materials,9.86,12.1,19.4,4.16B,7886865408.0,0.060058828670108345,0.52%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,99.84%,
GKOS,Glaukos Corp.,Health Care,9.09,11.2,15.2,8.21B,7966255616.0,0.07995370389866667,-0.48%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,91.13%,
LUMN,Lumen Technologies,Communication Services,8.62,0.7,0.7,9.6B,27364124672.0,-0.11634111164272554,-61.47%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,69.35%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,8.43,8.2,17.5,8.2B,9308212224.0,-0.0343150286656946,0.2%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,97.04%,
