Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
TBBK,"The Bancorp, Inc.",Financials,43.22,58.5,80.4,2.33B,2654398464,0.2958483017944806,10.97%,0.024401478760856143,,0.07159884517326354,,,30.58%,金融・不動産セクター特化評価
SFBS,"ServisFirst Bancshares, Inc.",Financials,43.21,39.0,70.3,4.03B,3931887872,0.45917336342757237,8.67%,0.015603318969334678,,0.021643310665162948,,,30.01%,金融・不動産セクター特化評価
HNI,HNI Corporation,Industrials,43.18,35.7,52.2,2.82B,4193817088,0.6518657913196716,5.57%,0.011095189355168884,0.08224727016555125,1.605194389632553,-0.2570792236716513,1.0,9.64%,
AKR,Acadia Realty Trust,Real Estate,43.16,27.4,56.2,2.89B,4951307264,0.7702686430977191,6.09%,0.0034929644551173916,0.5189662014280949,0.10659514097149,-0.111121767340233,1.0,63.38%,金融・不動産セクター特化評価
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,43.09,51.2,8.1,1.46B,3024851200,1.0754288745336757,-6.71%,0.058269062992624514,0.06910097232195071,0.11981820863767334,-0.3362626570113788,1.0,7.96%,
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,43.09,14.8,65.2,1.51B,6661009408,1.019925963540422,7.46%,0.0007097017742544356,0.8183632734530938,-0.04864173765640488,0.062451412282974864,0.0,97.6%,金融・不動産セクター特化評価
KWR,Quaker Chemical Corporation,Materials,43.03,56.2,45.6,2.03B,2757251072,0.6771250686833346,4.49%,-0.0008892269158408198,0.07652620888959957,0.07173963255880052,-0.48415120333786615,1.0,24.19%,
VIRT,"Virtu Financial, Inc.",Financials,43.01,99.5,51.0,8.35B,-4464286208,0.18959824717146095,5.45%,0.023242873113915045,0.5468401632325822,0.3117480223435583,0.4307279165790255,0.0,51.41%,金融・不動産セクター特化評価
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,42.99,45.8,32.6,2.61B,3461201408,0.23177761818357662,2.64%,0.03568084331069863,0.05379780924956206,0.0910942163059917,0.1558188059500572,0.0,65.89%,
KALU,Kaiser Aluminum Corporation,Materials,42.94,52.2,10.1,1.92B,2998530816,0.4296878432925512,-3.99%,0.043863069245165316,0.09564186184405574,0.06427652599692933,0.30028214429665456,0.0,69.57%,
NWN,NW Natural,Utilities,42.93,28.5,6.9,2.19B,4832926720,0.6738067093285023,-7.43%,0.01837493864561627,0.3621447179731387,0.17819424734769548,0.341407780656949,0.0,93.27%,
KN,Knowles Corporation,Information Technology,42.82,66.8,28.7,2.1B,2174670336,0.369455752112323,2.11%,0.04205118447340881,0.19099797707349966,-0.060007154355213733,0.0780209324452902,0.0,75.35%,
VAC,Marriott Vacations Worldwide,Consumer Discretionary,42.79,11.3,78.2,2.28B,7607387648,0.8738483757016884,10.61%,-0.03156708004509583,0.0037758346581875995,-0.005199836867862969,-0.9690553745928339,1.0,51.04%,
SNDR,Schneider National,Industrials,42.73,30.8,19.4,4.19B,4442289152,0.7220940994928757,0.63%,0.021404516435610834,0.1095817986359551,-0.018971562924377242,0.06746781115879828,0.0,34.77%,
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,42.66,6.3,54.9,3.79B,9369990144,0.7364348873307538,5.97%,0.031421504212723196,0.037897516325970035,0.053480181592394295,-0.16252202858821227,1.0,1.32%,
HTLD,"Heartland Express, Inc.",Industrials,42.64,92.5,11.5,0.74B,881090368,1.023265954516405,-2.9%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,49.32%,
MAN,ManpowerGroup,Industrials,42.55,62.5,7.6,1.22B,2434230528,1.6941253825189686,-7.09%,-0.0014519492145282256,0.015303139148303457,0.11694915254237288,-0.3659437009690817,1.0,2.88%,
TWI,"Titan International, Inc.",Materials,42.55,90.7,8.6,0.47B,986919040,1.091598857576157,-5.76%,-0.03795989621321727,0.051694802627153265,0.05533728760411192,-0.10325035103032143,1.0,24.78%,
AMRX,Amneal Pharmaceuticals,Health Care,42.49,17.2,49.0,3.76B,6236008448,-0.0188448750577277,5.25%,0.019589862653196604,0.2000397514211133,0.050503435010402845,0.3731447815122802,0.0,60.16%,
PRLB,Protolabs,Industrials,42.44,87.1,41.4,1.31B,1187550592,0.5134224923804681,3.93%,0.02782366078738301,0.1125716761672172,0.02676890218315239,-0.021026360433250686,1.0,65.16%,
MYGN,"Myriad Genetics, Inc.",Health Care,42.41,98.0,17.6,0.43B,489402464,0.8574041470625557,0.18%,-0.51783187093122,-0.40133414190418437,-0.3123783573374854,-4.561344537815126,1.0,12.65%,
WSC,WillScot Holdings Corp.,Industrials,42.28,12.9,82.9,3.23B,7106421760,0.2646848241130713,11.71%,-0.00911081129548034,0.265669667395152,-0.0362464334602449,-0.0659221097047714,1.0,16.91%,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,42.2,91.5,36.3,0.89B,963457280,0.4039737730922155,3.22%,0.0986173094847248,0.10195205040253025,0.15910003394268535,0.034796956641305346,1.0,67.2%,
CZR,Caesars Entertainment,Consumer Discretionary,42.19,0.2,85.5,5.54B,30444630016,0.6320834912676194,12.51%,-0.015866493884130344,0.28669684833710607,-0.02918073028536361,-0.07939614201845122,1.0,67.78%,
OSW,OneSpaWorld Holdings Limited,Consumer Discretionary,42.11,66.7,32.1,2.12B,2187303168,0.2559820357420949,2.54%,0.10128483442818857,0.11145565925529734,-0.052688622939003754,-0.03661629789530491,0.0,70.53%,
IBP,"Installed Building Products, Inc.",Consumer Discretionary,42.08,9.0,41.2,7.78B,8400311808,0.0912725400359752,3.93%,0.1283365570599613,0.1796149185404605,0.003932229719889315,0.030513711857860178,0.0,69.38%,
MTRN,Materion Corp.,Materials,42.06,45.3,20.8,2.99B,3513154560,0.31572293600782614,0.82%,0.04150374888853512,0.10148442528896476,0.061950410925336,0.5320596238022004,0.0,72.85%,
KRYS,"Krystal Biotech, Inc.",Health Care,42.03,16.3,23.3,7.31B,6494272512,0.16677231630091444,1.28%,0.15357019149883716,0.431336571325778,0.26325629499980113,0.5264000291009622,0.0,72.57%,
UHT,Universal Health Realty Income Trust,Real Estate,41.98,90.9,66.4,0.61B,983236416,0.2516707938844737,7.54%,0.03117150256590908,0.6813186813186813,-0.027467797859043974,-0.041241647395973725,1.0,88.77%,金融・不動産セクター特化評価
SONO,"Sonos, Inc.",Consumer Discretionary,41.92,84.6,74.8,1.61B,1308169216,0.22028870255672492,9.57%,-0.07426895896647305,0.008514656933254624,-0.10153091959943775,-0.5212326632382733,1.0,46.84%,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,41.91,24.2,17.1,4.78B,5269659648,0.23684248535585622,0.13%,0.08966309072105791,0.1591205920766217,0.18317921284809027,0.2203134091775517,0.0,56.81%,
VSAT,"Viasat, Inc.",Information Technology,41.91,3.8,57.3,6.46B,11955064832,0.7053568852920872,6.2%,-0.03721729813815767,0.27379965930394723,-0.05392616638345498,2.39983130755874,0.0,93.68%,
INDV,Indivior,Health Care,41.89,37.8,53.4,3.87B,4029270528,-0.02555979651502099,5.73%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,76.06%,
GO,Grocery Outlet,Consumer Staples,41.86,64.5,9.3,0.59B,2333926144,1.65648305809948,-5.18%,-0.07276117652653635,-0.01862411781027773,-0.02606385174211148,-1.453994364322627,1.0,2.87%,
ABG,Asbury Automotive Group,Consumer Discretionary,41.79,5.6,31.4,3.71B,9730362368,1.048167603951855,2.37%,0.04234735156908988,0.05685315850880605,0.12394311695849859,0.1131295550962689,1.0,1.2%,
SHAK,"Shake Shack, Inc.",Consumer Discretionary,41.67,35.0,20.1,3.87B,4215761664,0.1358906396173874,0.77%,0.024113903056044984,0.1270014792715176,0.11740801699027267,0.5183092766450226,0.0,24.57%,
MSEX,Middlesex Water Company,Utilities,41.64,82.3,11.1,0.96B,1379280768,0.514233176762393,-3.11%,0.03135449943876457,0.48503292345937726,0.08808579527619279,0.025743241041460738,1.0,34.21%,
NE,Noble Corporation,Energy,41.52,7.0,48.3,7.36B,9020144640,0.6183433772537466,5.12%,0.02878136866652049,0.30819906938465436,-0.05461565233287398,0.041160751282417744,0.0,95.91%,
RRR,"Red Rock Resorts, Inc.",Consumer Discretionary,41.51,14.1,36.8,5.94B,6828994560,0.035070560196163336,3.25%,0.04513143878208997,0.3985124408210261,0.03004352209882955,0.07724405406640308,0.0,66.9%,
BHE,"Benchmark Electronics, Inc.",Information Technology,41.39,71.0,60.6,1.93B,1935767808,0.5690418084793493,6.76%,0.011995858503703454,0.048633601944712286,-0.03166634259795911,-0.17608832767375335,1.0,77.13%,
BL,"BlackLine Systems, Inc.",Information Technology,41.3,65.0,55.7,2.12B,2299832320,0.15686731877582563,6.06%,0.013934490050974158,0.14978291813422384,-0.035899017882386974,-0.4292087638260945,1.0,13.77%,
EYE,National Vision Holdings,Consumer Discretionary,41.29,55.1,48.6,2.14B,2797518592,0.4060152662446114,5.13%,0.014921776618987557,0.07986060796341915,-0.011999874487678126,0.7718068361947713,0.0,84.36%,
AX,"Axos Financial, Inc.",Financials,41.27,26.0,71.6,4.79B,5055608320,0.5600520790434708,9.11%,0.017467886757246216,,0.0843454748900191,,,63.19%,金融・不動産セクター特化評価
MTH,Meritage Homes Corporation,Consumer Discretionary,41.08,23.1,15.5,4.52B,5398293504,1.150705220100686,-0.36%,0.05943268732861935,0.10406501706732144,0.06417076686937552,-0.40720469582408736,1.0,19.08%,
ENPH,Enphase Energy,Information Technology,40.87,19.7,19.3,6.02B,5747053568,0.1806849268457682,0.63%,0.04904364703093517,0.19686554852900742,0.08004367204607475,0.37788484839845476,0.0,51.98%,
SEDG,SolarEdge,Information Technology,40.72,63.5,74.7,2.46B,2368612608,0.17394179790836234,9.57%,-0.1857983295710647,-0.29456690227651117,-0.17542688269922044,0.787304525093211,0.0,79.02%,
RUSHA,Rush Enterprises,Industrials,40.6,18.4,68.6,4.8B,6050166784,0.4592292638272278,8.11%,0.059536363094668455,0.08701143836017215,-0.040500075039842584,-0.08368983199705357,1.0,55.03%,
GVA,"Granite Construction, Inc.",Industrials,40.48,17.6,38.2,5.37B,6158328832,0.21948101066397055,3.43%,0.04788689341213127,0.11266733704323251,0.3320728900023301,0.41730852887740216,0.0,79.21%,
UE,Urban Edge Properties,Real Estate,40.32,32.8,61.0,2.82B,4329613824,0.45726899416266265,6.77%,0.028242343980185217,0.6623602826660451,9.995349595656402e-05,0.023271420247346814,0.0,83.41%,金融・不動産セクター特化評価
JOE,St. Joe Company,Real Estate,40.21,29.9,34.3,4.09B,4532937728,0.1871435166211987,2.85%,0.07614924928840787,0.4541019316273288,-0.01309524273775587,0.3070318589926928,0.0,92.11%,金融・不動産セクター特化評価
PRIM,Primoris Services Corporation,Industrials,40.04,9.8,40.7,7.64B,8056286720,0.22000062752921412,3.82%,0.062366713553246515,0.06661474078865727,0.05050168021163517,0.21385614625932162,0.0,73.61%,
POWL,"Powell Industries, Inc.",Industrials,39.94,20.2,26.4,6.21B,5715278336,0.10310615115866566,1.84%,0.16298431717680328,0.2038588522508915,0.19479411321079962,0.21267048759992244,0.0,78.09%,
UNFI,United Natural Foods Inc,Consumer Staples,39.89,20.4,94.9,2.53B,5708598784,0.6135136324295544,21.44%,-0.015536537195523371,0.009627485527309338,0.008900106269925611,-0.06707317073170732,1.0,92.0%,
EMN,Eastman Chemical Company,Materials,39.88,3.0,47.6,7.94B,12540216320,0.7511495801848812,5.03%,0.03189985867151222,0.14853747714808044,-0.02326957207651351,-0.2789794786466999,1.0,37.31%,
BCC,Boise Cascade,Industrials,39.81,59.7,12.3,2.66B,2606981632,0.7809896798931725,-2.11%,0.040974193562317414,0.05677923428413506,-0.037822948593258764,-0.4598442132531624,1.0,17.18%,
SLVM,Sylvamo Corp.,Materials,39.71,62.4,13.9,1.66B,2438952960,0.58229494672727,-0.99%,0.04777415852334419,0.12623097582811102,0.06105990783410138,-0.31442463533225284,1.0,14.32%,
MATX,"Matson, Inc.",Industrials,39.66,24.5,44.1,4.72B,5191580672,0.5847228490161052,4.31%,0.09595305893519716,0.25133801764090297,0.008747878313095704,-0.059415911379657606,1.0,71.08%,
AXL,"American Axle & Manufacturing, Inc.",Consumer Discretionary,39.62,49.9,89.4,2.12B,3092967680,0.30174268470122345,14.28%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,100.0%,
PDFS,"PDF Solutions, Inc.",Information Technology,39.6,83.3,14.4,1.32B,1347391360,0.2058198716901262,-0.77%,-0.001528551673405828,0.08444736649864855,0.32797845785929736,1.3731075186040544,0.0,81.12%,
DORM,"Dorman Products, Inc.",Consumer Discretionary,39.55,44.6,18.4,3.17B,3638813696,0.4664552074357974,0.37%,0.08190437683859068,0.1688723613693536,0.028276513175179756,0.020055064236883965,1.0,3.92%,
NEO,"NeoGenomics Laboratories, Inc.",Health Care,39.51,84.2,24.7,1.07B,1319490560,0.7820876084411948,1.61%,-0.07944007706845709,-0.05319578954315223,-0.16984221367269867,-24.606221045665123,1.0,39.02%,
PLUS,"ePlus, Inc.",Information Technology,39.35,73.6,30.2,2.03B,1809874432,0.4826618169800824,2.28%,0.057288685036383076,0.08731968315763473,0.13990948726586347,-0.05320810490676003,1.0,56.74%,
WS,Worthington Steel,Materials,39.35,67.7,16.2,1.64B,2058805888,0.6545833908305505,-0.2%,0.05642777041492507,0.07150939126499208,0.05111444492070296,-0.2306086956521739,1.0,39.4%,
PAHC,Phibro Animal Health,Health Care,39.25,55.4,22.3,2.07B,2773876480,0.13773374460061275,1.05%,0.03546476596370049,0.11328907627206906,0.3855855929235255,1.1262452218232364,0.0,87.22%,
VSCO,Victoria's Secret,Consumer Discretionary,39.12,15.4,61.5,3.62B,6589114880,0.17698551196599047,6.83%,0.03640776699029126,0.09069020866773676,-0.014782608695652174,0.0660377358490566,0.0,58.89%,
PZZA,Papa John's Pizza,Consumer Discretionary,39.11,67.3,58.3,1.17B,2083630848,-0.3796920875512123,6.39%,0.03645457715030782,0.08831984294539703,-0.05787039120222464,-0.19777454436095546,1.0,23.48%,
UNIT,Uniti Group,Communication Services,39.0,4.0,4.2,1.85B,11878745088,0.20605260604629844,-12.25%,0.10839349655636511,1.0855224882524055,1.2787717006493629,1.7579306424104606,0.0,54.47%,
ROG,Rogers Corporation,Information Technology,38.98,76.8,51.7,1.82B,1648813696,0.6587103694456299,5.51%,-0.043219805580809845,0.012826837691169216,-0.03456890149213422,-0.8780773739742087,1.0,82.1%,
MXL,"MaxLinear, Inc.",Information Technology,38.75,78.8,44.8,1.51B,1569554944,0.2986161197468991,4.35%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,71.93%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,38.7,65.3,33.3,2.6B,2294823936,0.39837007628127596,2.74%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,70.61%,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,38.7,19.9,5.9,3.2B,5732719104,0.6875800170462786,-8.14%,0.0037206155927617113,0.03720497616556214,0.09520281533617336,1.8101265822784811,0.0,59.11%,
MRCY,Mercury Systems,Industrials,38.64,26.9,31.1,4.84B,5001449984,0.3041964456065265,2.31%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,63.83%,
VSTS,Vestis,Industrials,38.6,64.2,19.8,0.97B,2335924736,0.8925778581991894,0.66%,-0.01383707729884069,0.0698304360878282,-0.008691554013846059,-0.3620855518515302,1.0,46.51%,
ITGR,Integer Holdings Corporation,Health Care,38.53,35.5,32.4,2.95B,4194946048,0.5925981445936772,2.61%,0.03014387301620811,0.15773692475927056,0.10806014741529403,-0.05957975111848728,1.0,33.74%,
PRKS,United Parks & Resorts,Consumer Discretionary,38.45,41.6,45.8,1.75B,3813549312,-0.24911198914796687,4.54%,0.06434838247064337,0.3218839150971484,0.016590132492584255,-0.14063167428371387,1.0,8.96%,
AROC,"Archrock, Inc.",Energy,38.4,8.1,17.7,6.22B,8630953984,0.23970611988141108,0.21%,0.07410151141424007,0.5708173750082225,0.1373093231142159,0.5377190634967706,0.0,89.61%,
WERN,Werner Enterprises,Industrials,38.3,63.2,12.8,1.63B,2394151936,0.8350849571367351,-1.83%,-0.004984640011299302,0.10240230285409206,-0.05358790945788286,-0.1814409606045703,1.0,27.48%,
CORT,Corcept Therapeutics Incorporated,Health Care,38.05,50.7,37.3,3.42B,3057070848,0.18924425651678572,3.34%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,3.97%,
BMI,"Badger Meter, Inc.",Information Technology,38.03,34.7,35.6,4.48B,4218187520,0.15938528440355007,3.09%,0.14547796424936085,0.23782458766198702,0.19250550885397463,0.14666449261259934,1.0,10.88%,
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,37.93,5.5,50.0,4.65B,9733039104,0.5541315533914792,,0.022538811536199774,,0.1564522131649399,,,79.15%,金融・不動産セクター特化評価
GTES,Gates Corporation,Industrials,37.93,11.1,53.5,5.91B,7742118400,0.5641806369209101,5.73%,0.03515395586878094,0.19522537174721188,0.05379956677423633,-0.007969303423848878,1.0,59.42%,
DNOW,NOW Inc,Industrials,37.9,60.7,1.9,2.09B,2542076928,1.0699175365634472,-34.0%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,2.56%,
UTL,Unitil Corporation,Utilities,37.9,72.0,5.6,0.95B,1870113024,0.640529262100203,-8.86%,0.023521694311685878,0.3694029850746269,0.1893006408470326,0.1320754716981132,1.0,54.03%,
ATEN,"A10 Networks, Inc.",Information Technology,37.76,83.4,43.8,1.49B,1338198400,0.1421370034889593,4.25%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,91.56%,
TPH,"Tri Pointe Homes, Inc.",Consumer Discretionary,37.68,34.8,41.6,3.98B,4215926784,0.8322992559960515,3.99%,0.04843521944094818,0.09568145252375311,0.01766877286671853,-0.4537091719650921,1.0,98.56%,
RES,"RPC, Inc.",Energy,37.68,84.7,14.9,1.45B,1290036352,0.7594608041997809,-0.72%,0.021847131372221863,0.1357282766269552,0.059067183367484344,-0.10292522175854629,1.0,88.36%,
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,37.53,9.6,25.3,6.62B,8071371776,-0.004330802041279419,1.7%,0.14107922653527089,0.4016420630844206,0.1212252480910791,0.5285184747365577,0.0,91.51%,
CSGS,"CSG Systems International, Inc.",Industrials,37.51,59.4,73.0,2.28B,2611674112,0.1243865516009813,9.36%,0.03617813463230453,0.15704383837343425,0.02926659589907822,-0.10749875725322766,1.0,97.31%,
CTKB,"Cytek Biosciences, Inc.",Health Care,37.46,98.3,20.6,0.53B,293126048,0.643682867978679,0.82%,-0.1441667280550849,-0.08631565364553608,-0.075991991991992,-0.7334795175919466,1.0,46.19%,
BLFS,"BioLife Solutions, Inc.",Health Care,37.45,93.7,23.6,0.92B,850534016,0.4035400828518504,1.35%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,10.37%,
KTB,Kontoor Brands,Consumer Discretionary,37.35,27.5,61.1,3.74B,4902925824,0.15102030175359202,6.78%,0.08806848101501082,0.12790313330305006,0.5647446076705852,0.04761719176267012,1.0,46.7%,
KGS,"Kodiak Gas Services, Inc.",Energy,37.16,12.3,51.2,4.73B,7347175424,0.2540116539174441,5.46%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,88.48%,
TFX,Teleflex,Health Care,37.06,12.6,18.2,4.83B,7245627392,0.6472142235932037,0.27%,-0.13035970117049378,0.15181012017284978,-0.0212280678520478,0.11490139568138515,0.0,20.98%,
JBLU,JetBlue,Industrials,36.87,7.6,0.8,1.58B,8833710080,1.3445720205948248,-78.65%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,29.11%,要確認: 大幅なFCF赤字
COHU,"Cohu, Inc.",Information Technology,36.74,87.6,39.4,1.34B,1186957312,0.5861932332239721,3.59%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,71.51%,
ETSY,Etsy,Consumer Discretionary,36.69,15.1,75.5,5.25B,6609785344,-0.2093508735793985,9.86%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,35.9%,
INSW,"International Seaways, Inc.",Energy,36.65,42.0,18.8,3.39B,3800960256,0.5955632686264384,0.57%,0.11588703168128209,0.610860640672025,0.012230707287256054,-0.16207832682426157,1.0,80.74%,
BFS,"Saul Centers, Inc.",Real Estate,36.63,55.7,58.4,1.15B,2766041856,0.26683615284480244,6.41%,0.017344699488319574,0.6063593048650476,0.017058846766653937,0.035602538492814084,0.0,57.78%,金融・不動産セクター特化評価
GNL,"Global Net Lease, Inc.",Real Estate,36.32,31.0,99.5,2.11B,4438334976,0.7887572617153814,70.32%,-0.051862542420954345,0.6288689767124449,-0.37502149296612136,-0.43353538880674514,1.0,88.23%,金融・不動産セクター特化評価
HP,"Helmerich & Payne, Inc.",Energy,36.18,23.7,50.8,3.45B,5323253760,0.7908049956324,5.44%,-0.024411183377579023,0.17586164276525468,0.1597814420109106,-0.2740372271082817,1.0,90.58%,
KNTK,"Kinetik Holdings, Inc.",Energy,36.03,4.6,9.6,2.88B,10240193536,-0.19612967227793968,-4.51%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,56.33%,
HTZ,Hertz,Industrials,35.9,1.2,21.5,1.24B,20003072000,-0.37013981743717167,0.97%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,11.65%,
VICR,Vicor Corporation,Industrials,35.88,10.1,18.9,8.41B,8017718272,0.08457738446907836,0.59%,0.15086704393183775,0.22667058389533049,0.22571975829722454,1.7872120817036072,0.0,85.87%,
KAI,Kadant Inc.,Industrials,35.48,40.1,33.4,3.56B,3868120576,0.2751778759514248,2.78%,0.05955513971094127,0.19992910416555792,0.19703847673113828,-0.05527987965062757,1.0,45.69%,
MOG-A,Moog Inc.,Industrials,35.35,4.1,23.1,9.65B,10845130752,0.20641376284334897,1.27%,0.05310101207508718,0.12652125666731595,0.08544339419277834,0.13040409346845544,0.0,76.22%,
EXPI,"eXp World Holdings, Inc.",Real Estate,35.35,93.9,84.8,0.95B,829170880,0.2546412230307004,12.22%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,3.96%,金融・不動産セクター特化評価
NOG,"Northern Oil and Gas, Inc.",Energy,35.33,26.5,18.1,2.67B,5034280448,0.795095531015545,0.22%,0.007165522819179665,0.5011524735102926,-0.034698996506313015,-0.3352407664766198,1.0,59.03%,
STAA,STAAR Surgical Company,Health Care,35.29,94.7,25.0,0.9B,746007488,0.384481307432694,1.63%,-0.17810918397619543,-0.15543638960583356,-0.11352949026934943,-5.506643356643357,1.0,21.03%,
PECO,Phillips Edison & Company,Real Estate,35.21,11.8,34.5,5.3B,7488847872,0.4318068152800623,2.92%,0.021054441572945715,0.6875779321051371,0.04760292995374957,0.19401451201208378,0.0,76.11%,金融・不動産セクター特化評価
AMR,"Alpha Metallurgical Resources, Inc.",Materials,35.17,69.2,29.2,2.41B,1998627328,0.6419061899218719,2.15%,-0.02704827534194559,0.04485177374205264,-0.06482202871356472,-0.7542126446246964,1.0,57.44%,
CSW,"CSW Industrials, Inc.",Industrials,35.09,26.7,26.7,4.22B,5015650816,0.2543742909520009,1.92%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,20.43%,
VECO,Veeco Instruments Inc.,Information Technology,34.97,74.3,29.1,1.89B,1763864192,0.4680074638921562,2.15%,0.02669341791151724,0.10318172375484348,0.05929958764023308,-0.3473462703052694,1.0,76.45%,
ECG,"Everus Construction Group, Inc.",Industrials,34.94,18.2,19.9,5.84B,6062235648,0.10779349520468275,0.7%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,78.27%,
REX,REX American Resources Corporation,Energy,34.91,89.6,15.7,1.32B,1095504256,0.4233350491058594,-0.23%,0.08078660237108476,0.13392249852527116,0.08304126642218285,-0.06349724634841855,1.0,95.57%,
BRC,Brady Corporation,Industrials,34.51,37.6,35.5,4.06B,4029544960,0.2936300703893894,3.07%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,63.65%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,34.09,21.7,42.2,5.55B,5528124416,0.3498453174130888,4.08%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,96.35%,
GFF,Griffon Corporation,Industrials,34.01,28.2,60.5,3.39B,4842184192,0.02182344154405731,6.75%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,26.29%,
AIR,AAR CORP.,Industrials,33.98,25.7,19.6,4.18B,5092516864,0.28982596464644517,0.65%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,78.7%,
WHD,"Cactus, Inc.",Energy,33.97,47.4,8.3,3.13B,3255778816,0.39120013012550353,-6.21%,0.08870083996886115,0.30326277441937405,0.07605753486403945,-0.09600318242593678,1.0,47.22%,
VIAV,VIAVI Solutions,Information Technology,33.9,12.4,33.1,7.31B,7282303488,0.10670272502862357,2.73%,0.017454107733975325,0.11887853914968183,0.1483038645395381,0.30730223123732253,0.0,85.42%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,33.75,51.7,37.7,3.46B,3016991488,0.23731947506305262,3.38%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,77.68%,
BGC,"BGC Group, Inc.",Financials,33.69,20.1,63.9,4.57B,5731457536,0.21293025195785925,7.19%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,64.25%,金融・不動産セクター特化評価
AESI,"Atlas Energy Solutions, Inc.",Energy,33.68,66.2,12.7,1.64B,2218857728,,-2.0%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,48.85%,
HWKN,"Hawkins, Inc.",Materials,33.65,46.9,31.2,3.0B,3272036608,0.15333057246895893,2.33%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,49.63%,
POWI,Power Integrations,Information Technology,33.61,63.7,34.8,2.6B,2365295104,0.2591930552543652,2.96%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,54.37%,
KMT,Kennametal,Industrials,33.6,46.3,36.5,2.88B,3436486400,0.446013406943219,3.24%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,82.81%,
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,33.58,19.4,49.5,4.09B,5787588096,0.1728708520724463,5.3%,0.04321414828865557,0.5783338663805406,0.1154044019296291,0.11337793417128178,1.0,75.59%,金融・不動産セクター特化評価
CWT,California Water Service Group,Utilities,33.43,34.2,5.1,2.69B,4253173248,0.6290327104456233,-10.73%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,36.17%,
FELE,Franklin Electric,Industrials,33.1,35.8,26.0,4.07B,4185058560,0.324600675043469,1.82%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,38.79%,
ALKS,Alkermes plc,Health Care,33.02,36.3,6.2,4.67B,4147982080,0.389888083137876,-7.78%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,25.38%,
