Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
KGS,"Kodiak Gas Services, Inc.",Energy,32.37,9.7,29.3,6.75B,8687980544.0,0.17824037173344695,2.25%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,77.26%,
HTZ,Hertz,Industrials,32.27,1.1,13.1,1.71B,21704128512.0,-0.2691879315827355,-0.99%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,34.83%,
FSS,Federal Signal Corporation,Industrials,32.15,17.2,28.6,6.51B,7020340736.0,0.2123233489402077,2.19%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,35.08%,
ATEN,"A10 Networks, Inc.",Information Technology,32.05,74.9,30.0,2.17B,2026999040.0,0.09748551463666114,2.35%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,97.99%,
HTLD,"Heartland Express, Inc.",Industrials,32.02,89.4,6.8,1.16B,1270243584.0,0.6502566662846552,-4.23%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,98.16%,
HTO,H2O America,Utilities,31.93,42.0,2.6,2.42B,4140759552.0,0.6367817925013493,-10.81%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,77.7%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,31.28,91.0,9.4,1.36B,1195444352.0,0.6058558475723589,-2.75%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,82.53%,
ARCB,ArcBest Corp.,Industrials,31.09,51.0,39.3,3.04B,3416877056.0,0.4257707779238959,3.62%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,98.33%,
BLFS,"BioLife Solutions, Inc.",Health Care,31.08,91.6,18.0,1.22B,1151387776.0,0.3054454365087709,0.52%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,60.03%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,30.95,27.5,47.5,3.18B,5273342464.0,0.12357963469510437,4.5%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,77.99%,
BHE,"Benchmark Electronics, Inc.",Information Technology,30.94,58.0,40.7,3.03B,3025831424.0,0.3629503888525938,3.78%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,91.01%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.92,52.1,2.3,0.89B,3369880832.0,-0.07178939063445379,-12.22%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,7.43%,
MRCY,Mercury Systems,Industrials,30.71,16.5,23.4,6.71B,7031506944.0,0.2196954487156781,1.45%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,97.27%,
KMX,"CarMax, Inc.",Consumer Discretionary,30.39,0.7,11.9,6.33B,24942098432.0,0.9305970858421416,-1.4%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,34.41%,
AIN,Albany International Corp.,Industrials,30.0,72.5,25.5,1.83B,2197434880.0,0.3959089727078238,1.82%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,73.91%,
CSW,"CSW Industrials, Inc.",Industrials,29.79,25.7,19.2,4.52B,5449213952.0,0.23239100314630298,0.65%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,43.65%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,29.19,40.2,21.1,4.62B,4326589440.0,0.22382597101382018,1.06%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,81.63%,
MDU,"MDU Resources Group, Inc.",Utilities,28.59,18.1,3.3,4.41B,6948548096.0,0.6293720537333951,-9.82%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,73.68%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,28.47,71.6,58.8,1.5B,2283367168.0,0.19727218029975502,6.19%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,46.11%,金融・不動産セクター特化評価
CVI,"CVR Energy, Inc.",Energy,27.74,33.0,8.9,3.34B,4825626624.0,0.21858730157878434,-3.06%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,61.68%,
COHU,"Cohu, Inc.",Information Technology,27.12,70.7,33.3,2.49B,2329877504.0,0.31566770782089604,2.78%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,93.59%,
NATL,NCR Atleos,Financials,26.99,23.7,88.8,3.29B,5800579584.0,0.12244080607433566,14.97%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,84.36%,金融・不動産セクター特化評価
ACHC,Acadia Healthcare,Health Care,26.87,32.7,3.0,2.13B,4877763072.0,0.9134458022257332,-10.17%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,62.71%,
ALKS,Alkermes plc,Health Care,25.94,11.7,26.5,7.03B,8101850112.0,0.25871465996666637,2.0%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,96.38%,
LBRT,"Liberty Energy, Inc.",Energy,25.77,24.4,7.0,4.77B,5698987008.0,0.43537114550936695,-4.0%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,78.77%,
ANDE,"The Andersons, Inc.",Consumer Staples,25.71,48.5,3.7,2.4B,3659521280.0,0.517821724337627,-9.61%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,77.08%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,25.66,28.2,41.5,3.28B,5187871232.0,0.13300748410094473,3.9%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,86.26%,
PLXS,Plexus Corp.,Information Technology,25.4,15.3,17.1,7.18B,7144892928.0,0.20257891204770978,0.31%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,95.35%,
HCC,"Warrior Met Coal, Inc.",Materials,25.39,30.9,7.3,4.99B,4992635904.0,0.42897214077468254,-3.49%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,83.26%,
COCO,The Vita Coco Company,Consumer Staples,25.1,42.4,21.3,4.29B,4103390976.0,0.07726679698532721,1.08%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,90.46%,
CC,Chemours,Materials,25.05,14.9,60.7,3.33B,7163369984.0,0.07502167730359617,6.49%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,66.68%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,25.02,2.3,45.2,9.88B,18404276224.0,0.19468987691649314,4.28%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,96.84%,
FUN,Six Flags,Consumer Discretionary,24.53,12.6,41.9,2.15B,7797238784.0,0.2560218706758818,3.95%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,39.94%,
GOLF,Acushnet Company,Consumer Discretionary,24.47,20.3,14.5,5.2B,6420558848.0,0.1507313169882424,-0.43%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,57.45%,
OUT,Outfront Media,Real Estate,24.45,7.0,35.4,5.68B,9799287808.0,0.12515222343861665,3.09%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,86.06%,金融・不動産セクター特化評価
NVRI,Enviri Corporation,Industrials,24.4,51.7,44.3,1.72B,3377262336.0,0.14862530098222967,4.17%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,95.12%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,23.9,32.5,17.3,5.33B,4884119040.0,0.15406239134684732,0.33%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,89.83%,
HLIT,Harmonic Inc.,Information Technology,23.89,82.4,6.3,1.64B,1661438208.0,0.23377482224705456,-4.99%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,73.99%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,23.08,2.5,31.4,8.31B,18071150592.0,0.23159309983294635,2.5%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,93.49%,
NPO,"EnPro Industries, Inc.",Industrials,23.02,16.7,27.4,6.49B,7024274432.0,0.2380477159241018,2.06%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,86.56%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,22.76,65.7,19.7,2.49B,2554918144.0,0.2662262067109866,0.95%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,90.01%,
ETSY,Etsy,Consumer Discretionary,22.4,12.0,32.3,6.45B,8095360000.0,-0.17037006061169102,2.57%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,73.57%,
POWI,Power Integrations,Information Technology,21.98,38.6,25.1,4.68B,4422438912.0,0.14375559429955062,1.69%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,91.4%,
PSMT,PriceSmart,Consumer Staples,21.92,29.1,22.2,5.25B,5131785216.0,0.2375045940672435,1.31%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,97.55%,
MARA,"MARA Holdings, Inc.",Information Technology,21.5,14.0,3.5,5.48B,7534242816.0,0.6332170773637256,-9.69%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,45.98%,
ACMR,"ACM Research, Inc.",Information Technology,21.21,27.3,9.8,5.98B,5306279936.0,0.24479010244892468,-2.38%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,89.37%,
GFF,Griffon Corporation,Industrials,21.05,26.2,23.0,4.04B,5400961024.0,0.01833101599738934,1.42%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,70.53%,
ESI,Element Solutions,Materials,20.83,4.1,16.4,10.34B,12334353408.0,0.25874944756775264,0.22%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,87.5%,
PI,"Impinj, Inc.",Information Technology,19.61,33.6,22.0,4.6B,4732567040.0,0.04549155711348446,1.21%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,39.85%,
MAC,Macerich,Real Estate,19.55,5.9,57.8,6.64B,10775905280.0,0.36870187646541797,6.08%,-0.023557942496342018,,-0.023153157117645897,0.3716644692364873,0.0,94.5%,金融・不動産セクター特化評価
PENN,Penn Entertainment,Consumer Discretionary,19.19,3.6,4.0,2.52B,12869237760.0,0.7276996390076514,-8.87%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,80.13%,
FORM,"FormFactor, Inc.",Information Technology,18.36,7.4,15.2,9.71B,9440995328.0,0.10660647272595482,-0.01%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,74.06%,
MXL,"MaxLinear, Inc.",Information Technology,16.82,10.8,16.9,8.32B,8411606016.0,0.05430447126895549,0.27%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,85.95%,
GKOS,Glaukos Corp.,Health Care,15.99,23.3,15.7,6.07B,5896436736.0,0.10809535839791305,0.1%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,40.28%,
CENX,Century Aluminum Company,Materials,12.98,17.6,12.4,6.53B,6964718080.0,0.12338195410589266,-1.31%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,94.58%,
MSGS,Madison Square Garden Sports Corp.,Communication Services,7.51,6.3,18.3,9.01B,10072200192.0,-0.031231278034033385,0.56%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,98.97%,
LUMN,Lumen Technologies,Communication Services,5.82,0.9,1.6,11.32B,22948118528.0,-0.09864773480242288,-17.31%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,88.81%,
