Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
HTLD,"Heartland Express, Inc.",Industrials,32.54,89.8,7.0,1.11B,1220650112.0,0.679257622487114,-4.41%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,98.66%,
HTZ,Hertz,Industrials,32.41,0.9,13.8,1.67B,21672552448.0,-0.2742669483828408,-1.01%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,32.69%,
BGC,"BGC Group, Inc.",Financials,31.89,19.8,57.8,5.36B,6633135616.0,0.1814116131321593,6.12%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,80.22%,金融・不動産セクター特化評価
BLFS,"BioLife Solutions, Inc.",Health Care,31.83,91.4,18.6,1.17B,1103996032.0,0.31781627470921375,0.55%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,51.79%,
KNTK,"Kinetik Holdings, Inc.",Energy,31.67,4.5,8.2,3.72B,12117552128.0,-0.15201958674368296,-3.17%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,95.14%,
ATMU,Atmus Filtration Technologies Inc.,Industrials,31.64,33.2,28.4,3.99B,4837564416.0,0.09490818171775126,2.11%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,44.65%,
AIN,Albany International Corp.,Industrials,31.6,73.2,26.1,1.76B,2124731008.0,0.41222199756975725,1.9%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,65.87%,
KMX,"CarMax, Inc.",Consumer Discretionary,31.5,0.7,11.7,5.72B,24333688832.0,1.029586910553182,-1.55%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,24.13%,
HTO,H2O America,Utilities,31.43,42.5,2.6,2.43B,4153311488.0,0.6334954956635727,-10.75%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,79.36%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.64,51.1,2.3,0.91B,3388988928.0,-0.07020812852663673,-11.95%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,8.45%,
COHU,"Cohu, Inc.",Information Technology,30.44,74.8,36.4,2.2B,2036446848.0,0.3578652997998248,3.15%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,83.37%,
ALKS,Alkermes plc,Health Care,30.33,14.8,29.8,6.13B,7203467776.0,0.2966079337628778,2.29%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,80.82%,
BHE,"Benchmark Electronics, Inc.",Information Technology,30.14,57.5,40.3,3.05B,3049510400.0,0.3601361432721539,3.75%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,95.1%,
FSS,Federal Signal Corporation,Industrials,30.03,13.9,28.2,6.87B,7380864000.0,0.20118017753997527,2.07%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,49.81%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,29.96,26.8,46.6,3.24B,5330925056.0,0.12138332200556896,4.42%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,83.54%,
KGS,"Kodiak Gas Services, Inc.",Energy,29.64,8.6,27.3,7.44B,9296949248.0,0.16165199535060595,2.04%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,91.66%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,29.31,31.1,44.5,3.04B,4944413184.0,0.14366722804114723,4.22%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,67.86%,
HCC,"Warrior Met Coal, Inc.",Materials,29.17,37.5,7.2,4.43B,4432407040.0,0.4832006017518364,-3.94%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,66.82%,
CVI,"CVR Energy, Inc.",Energy,28.3,34.3,8.6,3.26B,4748217856.0,0.22377413268530372,-3.13%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,58.19%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,28.25,2.3,48.0,9.36B,18138918912.0,0.2056308733991538,4.52%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,81.12%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,27.9,36.8,21.0,4.82B,4527281664.0,0.21451294448849656,1.02%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,87.32%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,27.4,70.5,57.3,1.53B,2300701440.0,0.1927615871334769,6.05%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,52.06%,金融・不動産セクター特化評価
NATL,NCR Atleos,Financials,27.1,23.9,89.5,3.3B,5807220224.0,0.12222418266171782,14.94%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,84.72%,金融・不動産セクター特化評価
ACHC,Acadia Healthcare,Health Care,26.85,32.3,3.0,2.13B,4875923456.0,0.9142339981505468,-10.18%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,62.6%,
POWI,Power Integrations,Information Technology,25.99,48.4,26.6,3.95B,3690556928.0,0.17043712061734753,2.0%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,78.83%,
FUN,Six Flags,Consumer Discretionary,25.98,12.5,43.8,2.03B,7676638208.0,0.271256646534619,4.18%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,31.63%,
PLXS,Plexus Corp.,Information Technology,25.89,15.2,17.7,7.11B,7074256384.0,0.20459157673062192,0.32%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,93.7%,
CC,Chemours,Materials,25.8,15.7,61.5,3.21B,7044571648.0,0.07779505561014624,6.73%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,62.64%,
ANDE,"The Andersons, Inc.",Consumer Staples,25.67,48.9,3.7,2.41B,3668293376.0,0.5159214144527915,-9.58%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,77.6%,
MDU,"MDU Resources Group, Inc.",Utilities,25.55,15.0,4.0,4.63B,7174274560.0,0.5986986922706086,-9.34%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,88.64%,
NVRI,Enviri Corporation,Industrials,25.14,53.0,46.4,1.62B,3282150912.0,0.1573456615626847,4.41%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,96.85%,
COCO,The Vita Coco Company,Consumer Staples,24.8,42.3,21.4,4.34B,4155363328.0,0.076342113616643,1.06%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,92.36%,
GOLF,Acushnet Company,Consumer Discretionary,24.62,20.7,15.2,5.18B,6400065024.0,0.15132789867038512,-0.44%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,56.52%,
ETSY,Etsy,Consumer Discretionary,24.54,13.2,34.0,5.92B,7569634816.0,-0.18550069979541198,2.8%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,56.53%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,24.12,68.4,20.0,2.4B,2465957376.0,0.2761092995526554,0.99%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,86.07%,
ACMR,"ACM Research, Inc.",Information Technology,23.48,37.7,9.8,5.07B,4431449600.0,0.2888756627153474,-2.81%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,94.48%,
LBRT,"Liberty Energy, Inc.",Energy,23.44,22.0,7.5,5.2B,6120020480.0,0.4000929478437482,-3.67%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,89.27%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,23.16,2.5,31.2,8.31B,18071150592.0,0.23159309983294635,2.5%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,93.49%,
OUT,Outfront Media,Real Estate,22.96,6.4,35.4,5.92B,10038733824.0,0.12008654539959479,2.97%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,93.03%,金融・不動産セクター特化評価
NPO,"EnPro Industries, Inc.",Industrials,22.91,15.5,27.5,6.51B,7050894336.0,0.23707466296363996,2.05%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,87.48%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,22.82,30.7,17.9,5.46B,5015474176.0,0.150358397433849,0.32%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,96.55%,
PSMT,PriceSmart,Consumer Staples,22.73,30.9,22.8,5.09B,4970864640.0,0.2452074853060608,1.35%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,97.6%,
MARA,"MARA Holdings, Inc.",Information Technology,22.44,14.3,3.3,5.27B,7316918784.0,0.6593527388209001,-10.09%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,42.58%,
PENN,Penn Entertainment,Consumer Discretionary,22.44,3.9,3.5,2.26B,12623884288.0,0.8117644652638886,-9.89%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,58.37%,
GFF,Griffon Corporation,Industrials,22.35,28.0,23.8,3.89B,5258774528.0,0.019000505008826146,1.47%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,61.01%,
ESI,Element Solutions,Materials,22.13,4.8,17.0,9.93B,11925093376.0,0.2694169350194325,0.23%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,80.7%,
HLIT,Harmonic Inc.,Information Technology,20.91,81.8,6.5,1.65B,1671202816.0,0.23239062109130965,-4.96%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,97.5%,
PI,"Impinj, Inc.",Information Technology,20.03,35.0,22.4,4.56B,4694797312.0,0.04586822672089907,1.22%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,39.07%,
MAC,Macerich,Real Estate,19.65,5.9,58.3,6.54B,10684422144.0,0.37452261557699545,6.17%,-0.023557942496342018,,-0.023153157117645897,0.3716644692364873,0.0,94.86%,金融・不動産セクター特化評価
FORM,"FormFactor, Inc.",Information Technology,18.18,6.8,15.9,10.06B,9783996416.0,0.10296998926419744,-0.01%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,77.37%,
MXL,"MaxLinear, Inc.",Information Technology,15.5,9.3,17.5,8.88B,8969477120.0,0.05089264474701333,0.26%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,94.52%,
CENX,Century Aluminum Company,Materials,13.39,17.3,12.4,6.44B,6873661952.0,0.1251269311446901,-1.33%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,93.2%,
GKOS,Glaukos Corp.,Health Care,13.14,17.0,16.3,7.06B,6887392768.0,0.09291902995328138,0.09%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,62.8%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,10.69,23.6,13.3,6.38B,5841035264.0,0.09636347819576946,-1.22%,-0.19477901428939162,-3.4085318150208623,-0.10277216422169257,-1.618313629178181,1.0,86.17%,
MSGS,Madison Square Garden Sports Corp.,Communication Services,8.46,7.5,19.1,8.52B,9580565504.0,-0.033033475014329704,0.59%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,96.23%,
LUMN,Lumen Technologies,Communication Services,8.16,1.4,1.2,9.7B,21320226816.0,-0.11521133170222418,-20.21%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,70.4%,
