Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
BGC,"BGC Group, Inc.",Financials,33.05,19.7,63.0,4.54B,5703001600.0,0.2142652479535511,7.23%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,62.63%,金融・不動産セクター特化評価
CWT,California Water Service Group,Utilities,32.99,35.3,3.7,2.7B,4263312640.0,0.6266668542137315,-10.69%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,37.81%,
FELE,Franklin Electric,Industrials,32.94,35.9,24.6,4.05B,4157211136.0,0.32685010913615886,1.83%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,36.86%,
KMT,Kennametal,Industrials,32.88,47.9,34.4,2.91B,3467727872.0,0.4412250643555838,3.2%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,84.47%,
AESI,"Atlas Energy Solutions, Inc.",Energy,32.85,66.7,11.7,1.69B,2269763840.0,,-1.94%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,52.46%,
NGVT,"Ingevity, Corp.",Materials,32.81,48.1,86.2,2.32B,3444808704.0,0.012781690908946684,13.19%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,73.76%,
ALKS,Alkermes plc,Health Care,32.77,37.0,5.2,4.63B,4107986176.0,0.393258866766952,-7.85%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,23.23%,
POWI,Power Integrations,Information Technology,32.76,65.2,33.0,2.63B,2403037696.0,0.2554786046331011,2.92%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,56.7%,
NEOG,Neogen,Health Care,32.45,61.4,15.5,1.98B,2627042048.0,1.047510359765154,-0.05%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,69.05%,
AIN,Albany International Corp.,Industrials,32.14,74.3,18.7,1.54B,1876934016.0,0.47294362025484654,0.8%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,36.52%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,32.09,24.6,43.1,3.8B,5265544192.0,0.31134655051607973,4.39%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,54.72%,
MIR,"Mirion Technologies, Inc.",Information Technology,31.76,22.6,31.1,4.69B,5437840896.0,0.39824865366349704,2.7%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,36.6%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,31.5,68.1,62.3,1.32B,2189592576.0,0.22315048441724888,7.19%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,1.7%,金融・不動産セクター特化評価
ICHR,"Ichor Holdings, Ltd.",Information Technology,31.4,80.9,28.8,1.44B,1497215616.0,0.46253689560236705,2.31%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,67.07%,
DAN,Dana Incorporated,Consumer Discretionary,31.39,15.7,73.1,3.42B,6543215616.0,0.38971823996904426,9.56%,-0.007615230460921844,0.06446907817969662,-0.060263653483992465,-0.11363636363636363,1.0,81.28%,
CNK,"Cinemark Holdings, Inc.",Communication Services,31.32,20.8,45.9,3.03B,5595511808.0,0.13379433180749153,4.82%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,33.68%,
BTU,"Peabody Energy, Inc.",Energy,31.31,36.4,25.8,4.22B,4147746304.0,0.8385367823946193,1.95%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,82.5%,
IDCC,"InterDigital, Inc.",Information Technology,30.77,9.3,47.1,9.24B,8472487936.0,0.11911602162208149,5.04%,0.19698976403509197,0.70373434530554,0.12462946649167624,0.07742083524552547,1.0,76.93%,
ESE,ESCO Technologies Inc.,Industrials,30.76,13.3,46.6,6.83B,7000814080.0,0.22554325714722312,4.97%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,82.44%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,30.53,27.9,43.3,2.88B,4929608192.0,0.136671715352218,4.4%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,62.3%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.49,48.3,4.2,0.94B,3414180608.0,-0.06783906903411106,-9.57%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,5.11%,
OTTR,Otter Tail Corporation,Utilities,30.19,33.5,13.6,3.68B,4369050624.0,0.5060636832348216,-0.72%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,85.39%,
ESI,Element Solutions,Materials,30.12,8.4,43.8,7.55B,8659794944.0,0.35430904489636345,4.45%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,67.81%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,29.67,2.4,44.3,4.62B,17802743808.0,0.41647340915123515,4.5%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,79.22%,
PLXS,Plexus Corp.,Information Technology,29.48,26.6,17.8,5.11B,5053671424.0,0.2846969399754785,0.62%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,80.54%,
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Discretionary,29.28,38.6,1.2,0.45B,4021662720.0,0.32489339040095394,-54.07%,0.01451765526171622,0.20312280208186806,0.06962497336458555,-0.1193331978044318,1.0,1.31%,要確認: 大幅なFCF赤字
MODG,Topgolf Callaway Brands,Consumer Discretionary,29.2,16.9,36.1,2.7B,6288311808.0,0.7664262516173005,3.43%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,82.46%,
DXPE,"DXP Enterprises, Inc.",Industrials,29.16,61.0,17.3,2.05B,2645746944.0,0.24367344559300172,0.45%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,60.35%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,29.03,32.2,41.0,2.87B,4438493184.0,0.15204460333077874,4.14%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,55.09%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,28.81,2.7,44.5,4.59B,17776144384.0,0.4188851614399088,4.53%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,94.15%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,28.61,4.9,8.7,7.36B,10495655936.0,0.2548074816532362,-4.55%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,77.68%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,28.55,23.9,19.4,3.76B,5336355328.0,0.5334385355128171,0.85%,0.08538056704366061,0.11682377031912294,0.04795034461169629,-0.1548205617800798,1.0,79.02%,
JBTM,JBT Marel Corporation,Industrials,27.64,8.9,23.4,6.74B,8541372928.0,0.6623858290072615,1.66%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,49.38%,
NSP,Insperity,Industrials,27.54,96.9,1.4,0.76B,555359552.0,0.06041822948486934,-40.36%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,2.22%,
CVI,"CVR Energy, Inc.",Energy,27.49,33.7,5.4,2.87B,4358159360.0,0.2541641813819882,-7.66%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,50.7%,
MARA,"MARA Holdings, Inc.",Information Technology,27.28,15.1,3.5,3.54B,6647377920.0,0.9796639848136043,-11.32%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,15.84%,
HTO,H2O America,Utilities,27.14,37.3,4.0,2.46B,4087644160.0,0.6251253357693816,-10.41%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,99.61%,
NVRI,Enviri Corporation,Industrials,27.07,51.7,52.9,1.45B,3091430144.0,0.1755345016007718,5.71%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,88.89%,
CE,Celanese,Materials,27.06,1.8,52.7,6.46B,18420684800.0,0.6265454271400179,5.7%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,79.56%,
FSS,Federal Signal Corporation,Industrials,26.82,13.5,23.0,6.42B,6949728768.0,0.21530407541014335,1.58%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,58.64%,
HCC,"Warrior Met Coal, Inc.",Materials,26.52,32.8,10.8,4.47B,4392492544.0,0.4785461729253418,-2.61%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,69.97%,
OSIS,"OSI Systems, Inc.",Information Technology,25.28,25.1,26.2,4.6B,5173242880.0,0.20677331752467223,1.99%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,75.22%,
PENN,Penn Entertainment,Consumer Discretionary,24.97,3.5,2.8,1.91B,12394019840.0,0.9596832724539011,-15.37%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,29.69%,
NATL,NCR Atleos,Financials,24.87,19.5,86.7,3.26B,5756841984.0,0.12373520149096705,13.31%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,83.09%,金融・不動産セクター特化評価
NPO,"EnPro Industries, Inc.",Industrials,24.77,20.0,27.4,5.11B,5679388672.0,0.30186097929168376,2.18%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,70.14%,
PI,"Impinj, Inc.",Information Technology,24.59,56.3,22.2,2.77B,2902165760.0,0.07544467338790745,1.4%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,16.59%,
OUT,Outfront Media,Real Estate,24.41,8.2,35.6,4.7B,8756899840.0,0.15107500070773874,3.38%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,84.31%,金融・不動産セクター特化評価
MDU,"MDU Resources Group, Inc.",Utilities,24.27,13.1,4.4,4.31B,7010379776.0,0.6429985719281504,-8.46%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,93.95%,
CNR,"Core Natural Resources, Inc.",Energy,24.25,26.4,13.3,5.07B,5061681152.0,0.7259092374581474,-0.75%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,89.83%,
MAC,Macerich,Real Estate,24.12,5.8,68.4,5.04B,9738754048.0,0.48556287665643044,8.36%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,73.85%,金融・不動産セクター特化評価
LBRT,"Liberty Energy, Inc.",Energy,24.01,22.0,14.8,4.9B,5487929344.0,0.4245058910694567,-0.21%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,95.66%,
PSMT,PriceSmart,Consumer Staples,23.99,31.7,26.0,4.58B,4483062784.0,0.2720816722411463,1.96%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,87.96%,
ACHC,Acadia Healthcare,Health Care,23.9,28.6,2.3,2.17B,4882062848.0,0.8986264920844145,-17.06%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,61.65%,
ANDE,"The Andersons, Inc.",Consumer Staples,22.51,49.0,6.3,2.4B,3289197568.0,0.5193763457281496,-7.39%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,98.03%,
GOLF,Acushnet Company,Consumer Discretionary,21.33,16.2,21.1,5.46B,6473643520.0,0.14359766815065084,1.08%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,76.18%,
FUN,Six Flags,Consumer Discretionary,18.14,12.9,6.6,1.63B,7199946240.0,0.33750171010967334,-7.38%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,13.03%,
FORM,"FormFactor, Inc.",Information Technology,17.69,14.2,14.3,7.01B,6763567616.0,0.14777999027757205,-0.46%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,79.73%,
CENX,Century Aluminum Company,Materials,15.32,18.8,19.9,5.42B,5979849728.0,0.14872113646176519,0.87%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,90.47%,
GKOS,Glaukos Corp.,Health Care,15.11,22.2,15.7,5.63B,5459874816.0,0.11644677178353223,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,41.81%,
CC,Chemours,Materials,13.53,16.6,19.0,2.64B,6361998848.0,0.09480474142872912,0.82%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,66.35%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,11.9,24.2,24.4,5.89B,5336331776.0,0.10430478564820936,1.79%,-0.19477901428939162,-3.4085318150208623,-0.10277216422169257,-1.618313629178181,1.0,89.85%,
LUMN,Lumen Technologies,Communication Services,9.93,0.7,0.2,6.81B,24618813440.0,-0.1640168883276746,-86.66%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,40.6%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,8.98,8.6,16.6,7.51B,8620551168.0,-0.037455462762587786,0.22%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,80.67%,
