Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
MIR,"Mirion Technologies, Inc.",Information Technology,33.68,27.0,24.6,4.45B,5324594176.0,0.4198502581828941,1.53%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,12.57%,
NPK,"National Presto Industries, Inc.",Industrials,33.1,92.1,6.3,0.99B,1017847296.0,0.3997168422419031,-5.35%,0.0660716675087722,0.09548303556533551,0.10439416229044303,-0.043395212797707874,1.0,82.32%,
ATEN,"A10 Networks, Inc.",Information Technology,33.1,77.9,31.4,2.01B,1869323008.0,0.10512390947746195,2.53%,0.0669039857862572,0.25340638841948393,0.45515520487968303,0.3323863122274298,1.0,94.15%,
HTO,H2O America,Utilities,33.09,42.8,2.6,2.31B,4032393216.0,0.6666381695983792,-11.31%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,63.41%,
OTTR,Otter Tail Corporation,Utilities,32.83,36.4,11.0,3.69B,4494066176.0,0.5050609222575644,-2.0%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,75.46%,
AESI,"Atlas Energy Solutions, Inc.",Energy,32.55,56.6,34.2,2.36B,3009745408.0,,2.97%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,93.82%,
ESE,ESCO Technologies Inc.,Industrials,32.52,13.2,44.3,7.51B,7630130176.0,0.2051837708641187,4.27%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,67.11%,
INDV,Indivior,Health Care,32.5,32.7,20.4,4.35B,4815855104.0,-0.0227837607207214,1.02%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,85.84%,
EXPI,"eXp World Holdings, Inc.",Real Estate,32.32,94.1,79.9,1.07B,938684864.0,0.22616301666361216,10.85%,-0.051333393599710724,-0.002494388986803249,0.1324675856491316,-1.393846153846154,1.0,25.82%,金融・不動産セクター特化評価
DNOW,NOW Inc,Industrials,32.32,56.4,0.9,2.4B,3024654336.0,0.9309386874325155,-30.16%,-0.0226809378185525,-0.01028368794326241,1.420727945712523,-1.1946308724832215,1.0,34.86%,
KMX,"CarMax, Inc.",Consumer Discretionary,32.18,0.9,11.9,5.24B,23851497472.0,1.1243769046864451,-1.69%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,15.98%,
DXPE,"DXP Enterprises, Inc.",Industrials,31.9,57.5,29.0,2.28B,2965447936.0,0.21892085382993676,2.14%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,65.78%,
AIN,Albany International Corp.,Industrials,31.82,73.7,26.7,1.72B,2082699008.0,0.42228115710162273,1.95%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,61.22%,
HTZ,Hertz,Industrials,31.6,1.3,13.8,1.75B,21745178624.0,-0.262859831400261,-0.97%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,37.62%,
KNTK,"Kinetik Holdings, Inc.",Energy,31.57,4.8,9.6,3.77B,12172017664.0,-0.14982542595131687,-3.13%,0.0741201849988676,0.6715089472899683,0.04118512027330554,0.47867114626676416,0.0,98.81%,
BGC,"BGC Group, Inc.",Financials,31.46,19.3,56.9,5.36B,6633135616.0,0.1814116131321593,6.12%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,80.22%,金融・不動産セクター特化評価
NGVT,"Ingevity, Corp.",Materials,31.46,49.3,75.9,2.35B,3499270912.0,0.012638992489854489,9.61%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,70.39%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,30.49,2.6,48.9,8.73B,17821458432.0,0.22045215832141066,4.85%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,62.31%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.37,51.5,2.1,0.83B,3308735232.0,-0.07736526985114693,-13.17%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,4.2%,
KGS,"Kodiak Gas Services, Inc.",Energy,30.11,8.3,30.2,6.52B,9277419520.0,0.18432344512085533,2.33%,0.01864768017356115,0.4495275590551181,-0.026404228248010257,0.10256991997359954,0.0,93.16%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,29.78,32.2,44.7,2.96B,4861438464.0,0.14765193811290034,4.33%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,61.66%,
BHE,"Benchmark Electronics, Inc.",Information Technology,29.72,56.1,40.3,3.05B,3043052544.0,0.3608993219568832,3.76%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,94.76%,
FSS,Federal Signal Corporation,Industrials,29.57,14.7,28.1,6.79B,7302780928.0,0.20349320667466952,2.1%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,47.94%,
COHU,"Cohu, Inc.",Information Technology,29.38,74.1,35.4,2.22B,2065223808.0,0.3532344593835452,3.11%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,85.29%,
ATMU,Atmus Filtration Technologies Inc.,Industrials,29.36,29.4,26.9,4.22B,5067064320.0,0.0897437389608325,1.99%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,53.45%,
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,28.93,27.2,13.3,5.25B,5322272768.0,0.07046777595096307,-1.21%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,99.55%,
ALKS,Alkermes plc,Health Care,28.86,14.3,29.3,6.25B,7316807168.0,0.2912265563338494,2.25%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,85.55%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,28.76,71.1,59.0,1.45B,2258895360.0,0.20401173329543953,6.4%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,33.96%,金融・不動産セクター特化評価
CON,"Concentra Group Holdings Parent, Inc.",Health Care,27.95,26.5,44.5,3.31B,5401304064.0,0.11880268436157745,4.33%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,90.32%,
HCC,"Warrior Met Coal, Inc.",Materials,27.89,36.2,7.5,4.5B,4496296960.0,0.47633340369373156,-3.88%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,68.7%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,27.45,36.8,20.6,4.77B,4473189888.0,0.2169459075920576,1.03%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,85.8%,
CVI,"CVR Energy, Inc.",Energy,26.82,31.8,10.1,3.41B,4892981760.0,0.21426588810794406,-3.0%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,64.72%,
NATL,NCR Atleos,Financials,26.78,24.3,89.0,3.29B,5796890624.0,0.12260827341303737,14.99%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,84.16%,金融・不動産セクター特化評価
PLXS,Plexus Corp.,Information Technology,26.66,17.1,18.0,6.91B,6879201792.0,0.21036286824524897,0.33%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,89.16%,
HLIT,Harmonic Inc.,Information Technology,26.33,85.3,6.1,1.36B,1382602368.0,0.2816855900598913,-6.02%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,62.45%,
ACMR,"ACM Research, Inc.",Information Technology,26.22,46.7,8.4,4.22B,3790392576.0,0.3472903929517906,-3.38%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,83.97%,
ETSY,Etsy,Consumer Discretionary,25.66,15.6,34.4,5.51B,7160632320.0,-0.1992687123975814,3.01%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,43.27%,
MDU,"MDU Resources Group, Inc.",Utilities,24.91,15.4,3.7,4.63B,7170094592.0,0.5992395687200656,-9.35%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,88.37%,
GOLF,Acushnet Company,Consumer Discretionary,24.91,21.1,15.2,5.0B,6222646272.0,0.15669702585834852,-0.45%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,48.47%,
NVRI,Enviri Corporation,Industrials,24.88,52.0,45.9,1.6B,3264782592.0,0.15904976778741386,4.46%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,95.25%,
ANDE,"The Andersons, Inc.",Consumer Staples,24.58,48.0,3.5,2.43B,3688873472.0,0.5115174064814688,-9.49%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,78.81%,
OUT,Outfront Media,Real Estate,24.52,7.2,36.5,5.55B,9670761472.0,0.12805165553024875,3.16%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,82.32%,金融・不動産セクター特化評価
POWI,Power Integrations,Information Technology,24.46,45.8,26.5,4.08B,3823727616.0,0.1648753443056986,1.94%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,83.54%,
FUN,Six Flags,Consumer Discretionary,23.91,12.5,41.5,2.18B,7828921856.0,0.25229922878254707,3.89%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,34.2%,
PSMT,PriceSmart,Consumer Staples,23.87,33.3,23.2,4.92B,4808437248.0,0.2535062807040107,1.4%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,90.53%,
MARA,"MARA Holdings, Inc.",Information Technology,23.62,17.8,2.8,4.74B,6794577920.0,0.7319663884151452,-11.2%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,34.43%,
COCO,The Vita Coco Company,Consumer Staples,23.33,39.7,20.8,4.48B,4292433664.0,0.07400629780375312,1.03%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,99.76%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,23.25,32.0,18.3,5.34B,4891969024.0,0.15383591630992374,0.33%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,93.44%,
ACHC,Acadia Healthcare,Health Care,23.22,28.3,4.2,2.37B,5117796864.0,0.8210749315368701,-9.14%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,76.61%,
CC,Chemours,Materials,23.19,14.5,57.8,3.48B,7309236224.0,0.07187550531355255,6.22%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,71.65%,
GFF,Griffon Corporation,Industrials,22.78,28.1,24.4,3.75B,5119798784.0,0.01970388406781418,1.53%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,51.7%,
PENN,Penn Entertainment,Consumer Discretionary,22.63,3.9,3.3,2.17B,12537439232.0,0.8458384849847269,-10.31%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,50.78%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,22.58,2.4,31.1,8.31B,18071150592.0,0.23159309983294635,2.5%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,93.49%,
LBRT,"Liberty Energy, Inc.",Energy,21.97,20.8,8.2,5.38B,6301163008.0,0.3866148516138572,-3.55%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,93.78%,
NPO,"EnPro Industries, Inc.",Industrials,21.89,15.8,27.2,6.59B,7124626432.0,0.23442057528329363,2.03%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,90.06%,
MAC,Macerich,Real Estate,21.7,6.4,62.3,5.89B,10535434240.0,0.41551308457154545,6.85%,-0.023557942496342018,,-0.023153157117645897,0.3716644692364873,0.0,87.6%,金融・不動産セクター特化評価
ICHR,"Ichor Holdings, Ltd.",Information Technology,21.6,64.0,20.1,2.55B,2615731200.0,0.2607405798800493,0.93%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,92.71%,
ESI,Element Solutions,Materials,20.56,4.2,17.3,10.31B,12312428544.0,0.2592994636085049,0.22%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,87.14%,
PI,"Impinj, Inc.",Information Technology,20.54,38.4,22.5,4.23B,4358528000.0,0.049518638439582506,1.31%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,32.16%,
FORM,"FormFactor, Inc.",Information Technology,18.06,7.5,15.9,9.84B,9571958784.0,0.10518808737735556,-0.01%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,75.33%,
MXL,"MaxLinear, Inc.",Information Technology,16.39,10.7,17.8,8.27B,8358773760.0,0.05465145020329413,0.27%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,87.21%,
CENX,Century Aluminum Company,Materials,16.07,22.4,12.4,5.62B,6059105280.0,0.14325074200185728,-1.53%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,77.84%,
MSGS,Madison Square Garden Sports Corp.,Communication Services,8.18,7.9,19.0,8.46B,9524468736.0,-0.03325241800949192,0.59%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,96.57%,
GKOS,Glaukos Corp.,Health Care,7.66,11.0,16.2,8.46B,8283419136.0,0.0775755543230808,0.07%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,96.28%,
LUMN,Lumen Technologies,Communication Services,6.7,1.1,1.2,10.35B,21979625472.0,-0.10787448427304751,-18.93%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,77.86%,
