Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
FELE,Franklin Electric,Industrials,32.04,34.0,26.4,4.49B,4633268224.0,0.294267789595786,1.65%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,69.84%,
JBLU,JetBlue,Industrials,31.8,7.5,1.2,2.17B,9429602304.0,0.9757883132344998,-57.08%,-0.036330718165359085,0.05440300154491282,-0.016091681016566713,3.564814814814815,0.0,79.34%,要確認: 大幅なFCF赤字
LBRT,"Liberty Energy, Inc.",Energy,31.79,31.5,15.8,4.26B,4852687360.0,0.4877782824434336,-0.24%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,72.89%,
NGVT,"Ingevity, Corp.",Materials,31.6,46.3,86.4,2.65B,3818549760.0,0.011190867726228373,11.55%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,95.22%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,31.31,71.0,64.2,1.42B,2235332864.0,0.2082357278275319,6.71%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,24.7%,金融・不動産セクター特化評価
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,30.9,45.9,34.8,4.28B,3840349184.0,0.1917134289197324,2.73%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,95.42%,
JBTM,JBT Marel Corporation,Industrials,30.45,9.4,25.9,6.88B,8676006912.0,0.648564399983634,1.62%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,52.54%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.41,48.4,4.7,1.18B,3644635904.0,-0.05392937202398521,-7.6%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,18.74%,
HCC,"Warrior Met Coal, Inc.",Materials,30.0,35.6,11.1,4.56B,4458205184.0,0.46957239556615715,-2.56%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,70.6%,
CE,Celanese,Materials,29.99,1.8,52.9,6.94B,18890749952.0,0.5832135513430087,5.31%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,79.96%,
GFF,Griffon Corporation,Industrials,29.88,24.7,56.7,4.09B,5542735360.0,0.01808554680945175,5.59%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,70.97%,
CVI,"CVR Energy, Inc.",Energy,29.73,36.1,5.2,2.96B,4445620736.0,0.24665321456525588,-7.43%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,49.27%,
CNK,"Cinemark Holdings, Inc.",Communication Services,29.68,20.3,45.4,3.51B,6077927424.0,0.11559828321691677,4.16%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,67.77%,
ESE,ESCO Technologies Inc.,Industrials,29.54,11.4,45.6,8.16B,8262371328.0,0.18894584093293554,4.17%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,97.58%,
COHU,"Cohu, Inc.",Information Technology,29.53,79.2,32.2,1.95B,1781501312.0,0.4036518240066352,2.47%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,96.81%,
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,29.4,27.6,15.5,5.23B,5234817024.0,0.0707910941327015,-0.3%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,99.8%,
BGC,"BGC Group, Inc.",Financials,29.15,16.7,58.8,5.6B,6765348864.0,0.17362559652977494,5.86%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,97.49%,金融・不動産セクター特化評価
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,29.05,29.7,42.6,3.13B,5039273984.0,0.13964913818236002,3.81%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,73.64%,
FSS,Federal Signal Corporation,Industrials,28.45,13.2,24.9,6.96B,7486762496.0,0.19866828331319455,1.45%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,69.41%,
PLXS,Plexus Corp.,Information Technology,27.91,20.5,18.8,6.12B,6068878336.0,0.23750479232652594,0.52%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,96.98%,
POWI,Power Integrations,Information Technology,27.72,57.5,31.3,3.26B,3024682496.0,0.20669155603944087,2.36%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,94.98%,
CALY,Callaway Golf Company,Consumer Discretionary,27.64,48.9,1.4,2.83B,3598588160.0,0.7316578232202777,-36.06%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,88.03%,
DXPE,"DXP Enterprises, Inc.",Industrials,27.63,56.2,18.1,2.5B,3094494208.0,0.1994706616534359,0.37%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,87.17%,
ALKS,Alkermes plc,Health Care,27.51,27.4,7.1,5.75B,5236206080.0,0.3161559777864004,-6.31%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,82.76%,
NVRI,Enviri Corporation,Industrials,27.51,55.0,51.3,1.6B,3217676800.0,0.15905184978307757,5.17%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,95.8%,
MDU,"MDU Resources Group, Inc.",Utilities,27.18,14.8,4.5,4.45B,7145272320.0,0.6225114690294467,-8.19%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,89.42%,
NATL,NCR Atleos,Financials,27.05,21.2,89.6,3.37B,5876011520.0,0.11959474032516892,12.86%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,88.88%,金融・不動産セクター特化評価
BTSG,"BrightSpring Health Services, Inc.",Health Care,26.65,4.3,9.4,9.13B,12334882816.0,0.20535067887654299,-3.67%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,99.67%,
NSP,Insperity,Industrials,26.58,95.7,1.9,1.1B,884351424.0,0.04170106218624846,-27.85%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,16.69%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,26.38,2.5,33.6,8.03B,17915183104.0,0.2395338316667542,2.59%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,83.7%,
ESI,Element Solutions,Materials,26.26,5.3,40.0,9.51B,10615730176.0,0.2813754805238821,3.53%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,97.34%,
MARA,"MARA Holdings, Inc.",Information Technology,26.0,13.0,4.2,4.41B,7514312704.0,0.7871092677613161,-9.09%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,29.42%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,25.92,2.7,33.4,8.05B,17909137408.0,0.23897233588671712,2.58%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,86.46%,
ANDE,"The Andersons, Inc.",Consumer Staples,25.56,52.7,5.6,2.46B,3335180288.0,0.5069154830967809,-7.22%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,91.98%,
PENN,Penn Entertainment,Consumer Discretionary,25.02,3.9,2.8,2.12B,12589335552.0,0.8664395769794431,-13.88%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,46.87%,
ATMU,Atmus Filtration Technologies Inc.,Industrials,24.92,24.9,24.0,5.18B,5542614528.0,0.07312033154984583,1.31%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,91.04%,
PSMT,PriceSmart,Consumer Staples,24.51,31.3,24.5,5.0B,4884377088.0,0.2495574782834585,1.38%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,94.95%,
DCH,Dauch Corporation,Consumer Discretionary,24.24,30.6,0.2,1.45B,4987328000.0,0.4417171843886546,-85.41%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,48.26%,要確認: 大幅なFCF赤字
PI,"Impinj, Inc.",Information Technology,24.16,50.2,22.6,3.39B,3523275776.0,0.06163980782202671,1.14%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,25.76%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,24.05,69.9,24.7,2.28B,2339765760.0,0.2906089741901641,1.45%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,98.17%,
OUT,Outfront Media,Real Estate,23.93,8.2,36.5,5.28B,9337865216.0,0.1344622802535043,3.01%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,97.58%,金融・不動産セクター特化評価
OSIS,"OSI Systems, Inc.",Information Technology,23.43,21.9,27.1,5.26B,5811719168.0,0.18089327026366153,1.74%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,98.73%,
NPO,"EnPro Industries, Inc.",Industrials,23.18,17.8,28.0,5.98B,6542574080.0,0.25796479530394745,1.86%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,96.89%,
GOLF,Acushnet Company,Consumer Discretionary,22.57,15.8,22.4,5.86B,6880052224.0,0.13362798944581492,1.01%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,89.56%,
ACHC,Acadia Healthcare,Health Care,22.09,28.5,2.6,2.49B,5202959872.0,0.7828035092629542,-14.86%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,91.32%,
MAC,Macerich,Real Estate,21.13,5.0,66.6,6.01B,10657635328.0,0.4076115281757634,7.02%,-0.023557942496342018,,-0.023153157117645897,0.3716644692364873,0.0,97.07%,金融・不動産セクター特化評価
FUN,Six Flags,Consumer Discretionary,17.84,12.6,7.8,2.04B,7605388800.0,0.2699265357458215,-5.9%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,28.74%,
CENX,Century Aluminum Company,Materials,17.29,17.4,20.7,6.16B,6723144704.0,0.1307761446525559,0.77%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,88.04%,
FORM,"FormFactor, Inc.",Information Technology,14.78,5.7,15.3,10.7B,10448307200.0,0.0968016511500857,-0.3%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,99.07%,
CC,Chemours,Materials,11.88,14.2,19.3,3.48B,7203977216.0,0.0718477695803726,0.62%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,93.67%,
GKOS,Glaukos Corp.,Health Care,10.41,15.1,16.5,7.3B,7071945728.0,0.08983979551824774,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,90.47%,
LUMN,Lumen Technologies,Communication Services,9.53,0.7,0.7,8.83B,26595848192.0,-0.12652266137805296,-66.85%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,62.19%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,9.21,8.7,17.2,8.09B,9194363904.0,-0.03479806726535012,0.21%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,94.16%,
