Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
MODG,Topgolf Callaway Brands,Consumer Discretionary,29.89,17.6,37.4,2.7B,6288311808.0,0.7664262516173005,3.43%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,82.46%,
MARA,"MARA Holdings, Inc.",Information Technology,29.69,17.3,3.5,3.26B,6362201600.0,1.0653988255745879,-12.31%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5180442826789278,1.0,11.38%,
JBTM,JBT Marel Corporation,Industrials,29.57,7.8,23.8,7.33B,9132410880.0,0.21071209945783134,1.53%,,,0.2595188902007084,,,63.58%,
MIR,"Mirion Technologies, Inc.",Information Technology,29.46,18.8,30.0,5.36B,6091104256.0,0.34846755767934195,2.36%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,51.21%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,29.34,2.6,44.6,4.51B,17693929472.0,0.4265196428451846,4.61%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,89.63%,
HCC,"Warrior Met Coal, Inc.",Materials,29.23,36.8,11.1,4.24B,4154875648.0,0.5053827916062613,-2.76%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,63.26%,
ESI,Element Solutions,Materials,29.16,8.1,42.1,7.94B,9049520128.0,0.3369142977542348,4.23%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,75.44%,
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Discretionary,29.13,39.4,1.0,0.47B,4047325952.0,0.30731872849063996,-51.15%,0.01451765526171622,0.20312280208186806,0.06962497336458555,-0.1193331978044318,1.0,3.87%,要確認: 大幅なFCF赤字
HTO,H2O America,Utilities,28.82,40.1,4.0,2.4B,4028334336.0,0.643020384490425,-10.71%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,89.2%,
DXPE,"DXP Enterprises, Inc.",Industrials,28.32,58.7,18.1,2.2B,2795691520.0,0.2268743841734559,0.42%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,69.64%,
CNR,"Core Natural Resources, Inc.",Energy,28.2,30.6,13.6,4.68B,4677295104.0,0.7858256154642475,-0.81%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,73.18%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,27.79,5.0,9.2,7.94B,11117626368.0,0.2361314650357453,-4.22%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,87.99%,
NSP,Insperity,Industrials,27.71,96.9,1.2,0.75B,547813888.0,0.061023020048152785,-40.76%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,0.53%,
NVRI,Enviri Corporation,Industrials,27.24,52.3,53.7,1.47B,3105276416.0,0.1738775980242577,5.65%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,90.04%,
FSS,Federal Signal Corporation,Industrials,26.97,13.3,24.0,6.61B,7136046592.0,0.20923076678605573,1.53%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,63.25%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,26.63,21.9,19.6,4.0B,5577741824.0,0.5012329815866426,0.8%,0.08538056704366061,0.11682377031912294,0.04795034461169629,-0.1548205617800798,1.0,91.46%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,26.19,31.1,39.6,3.12B,4655545344.0,0.1400065263899183,3.82%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,73.42%,
PENN,Penn Entertainment,Consumer Discretionary,25.37,4.3,2.7,1.91B,12396556288.0,0.9583439068172518,-15.35%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,29.91%,
LBRT,"Liberty Energy, Inc.",Energy,25.24,26.4,15.3,4.59B,5180030976.0,0.4529861552718114,-0.22%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,96.79%,
PI,"Impinj, Inc.",Information Technology,25.09,57.0,22.8,2.8B,2932850944.0,0.07461905185681984,1.38%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,17.13%,
NATL,NCR Atleos,Financials,24.95,20.2,87.1,3.29B,5792887296.0,0.12237455028354845,13.16%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,84.96%,金融・不動産セクター特化評価
OSIS,"OSI Systems, Inc.",Information Technology,24.62,24.9,26.0,4.74B,5306505728.0,0.20077784032917612,1.93%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,82.25%,
MDU,"MDU Resources Group, Inc.",Utilities,24.38,13.8,4.5,4.3B,6994029056.0,0.6454457737144872,-8.5%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,92.71%,
NPO,"EnPro Industries, Inc.",Industrials,24.0,19.2,27.2,5.41B,5976530432.0,0.28515739698324716,2.06%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,79.37%,
OUT,Outfront Media,Real Estate,23.59,8.3,35.9,4.93B,8987526144.0,0.14401189211282936,3.22%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,92.34%,金融・不動産セクター特化評価
ANDE,"The Andersons, Inc.",Consumer Staples,23.21,50.6,5.4,2.26B,3151584512.0,0.5513307470807891,-7.85%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,91.24%,
MAC,Macerich,Real Estate,22.96,5.7,68.6,5.23B,9920990208.0,0.46781969849871674,8.06%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,82.25%,金融・不動産セクター特化評価
ACHC,Acadia Healthcare,Health Care,22.89,28.0,2.5,2.32B,5031446016.0,0.8407198334180702,-15.96%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,69.91%,
GOLF,Acushnet Company,Consumer Discretionary,21.23,16.4,21.5,5.6B,6620044288.0,0.13983934433412123,1.05%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,81.23%,
FUN,Six Flags,Consumer Discretionary,18.47,12.6,6.4,1.63B,7203002368.0,0.3368696522631293,-7.37%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,13.15%,
FORM,"FormFactor, Inc.",Information Technology,18.15,14.3,14.9,7.09B,6850056704.0,0.1459780002987744,-0.45%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,81.04%,
CENX,Century Aluminum Company,Materials,15.62,19.7,20.5,5.3B,5864050176.0,0.15196988220731428,0.89%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,92.26%,
CC,Chemours,Materials,14.11,16.9,20.3,2.67B,6396518400.0,0.09357973877735475,0.8%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,68.16%,
GKOS,Glaukos Corp.,Health Care,14.04,20.0,16.3,5.99B,5815726080.0,0.10952656765681504,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,52.55%,
LUMN,Lumen Technologies,Communication Services,10.04,0.7,0.2,6.87B,24680275968.0,-0.16254808792364556,-85.88%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,41.28%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,9.3,9.5,17.3,7.55B,8656174080.0,-0.03727872823872468,0.22%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,81.53%,
