Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
BRC,Brady Corporation,Industrials,34.24,39.0,33.1,4.06B,4029544960.0,0.2936300703893894,3.07%,0.10912825291350224,0.18662927249843916,0.14429168186997754,0.005850306224184589,1.0,63.65%,
GFF,Griffon Corporation,Industrials,33.98,29.4,59.5,3.39B,4842184192.0,0.02182344154405731,6.75%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,26.29%,
AIR,AAR CORP.,Industrials,33.96,26.6,18.3,4.18B,5092516864.0,0.28982596464644517,0.65%,0.004394290937214371,0.06096025894623269,0.026931407942238268,0.1961891319689485,0.0,78.7%,
MGY,"Magnolia Oil & Gas, Corp.",Energy,33.74,22.2,40.3,5.55B,5528124416.0,0.3498453174130888,4.08%,0.11203640807800787,0.6683602102382522,0.02916051452849954,-0.0490411615605623,1.0,96.35%,
AESI,"Atlas Energy Solutions, Inc.",Energy,33.68,67.8,11.6,1.64B,2218857728.0,,-2.0%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,48.85%,
POWI,Power Integrations,Information Technology,33.66,65.6,32.9,2.6B,2365295104.0,0.2591930552543652,2.96%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,54.37%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,33.62,54.5,35.3,3.46B,3016991488.0,0.23731947506305262,3.38%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,77.68%,
CWT,California Water Service Group,Utilities,33.57,35.3,3.8,2.69B,4253173248.0,0.6290327104456233,-10.73%,0.022607524203580746,0.3601235826984222,0.09475968783944816,-0.1510596021807228,1.0,36.17%,
HWKN,"Hawkins, Inc.",Materials,33.46,49.5,28.6,3.0B,3272036608.0,0.15333057246895893,2.33%,0.10955788467358647,0.16395516973495303,0.17012800676055653,0.16419879035196386,1.0,49.63%,
KMT,Kennametal,Industrials,33.39,48.8,34.2,2.88B,3436486400.0,0.446013406943219,3.24%,0.03658543292795037,0.14918816683571914,0.016636591875093358,-0.03985157505178185,1.0,82.81%,
BGC,"BGC Group, Inc.",Financials,33.34,20.7,62.6,4.57B,5731457536.0,0.21293025195785925,7.19%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,64.25%,金融・不動産セクター特化評価
ACMR,"ACM Research, Inc.",Information Technology,33.28,60.6,9.4,3.08B,2688504832.0,0.47483533524092,-3.62%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,54.9%,
FELE,Franklin Electric,Industrials,33.01,36.8,24.6,4.07B,4185058560.0,0.324600675043469,1.82%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,38.79%,
ALKS,Alkermes plc,Health Care,32.95,37.5,5.1,4.67B,4147982080.0,0.389888083137876,-7.78%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,25.38%,
NGVT,"Ingevity, Corp.",Materials,32.88,47.9,86.4,2.36B,3481512192.0,0.012579208523044175,12.98%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,75.88%,
ACAD,Acadia Pharmaceuticals,Health Care,32.83,57.1,12.1,3.65B,2879380736.0,0.3365589688495898,-1.5%,0.2499688338090839,0.1087918395154479,0.3169329390884997,0.1638246041412911,1.0,53.44%,
NEOG,Neogen,Health Care,32.82,61.4,15.7,1.98B,2631392768.0,1.0452106957412775,-0.05%,-0.3171010466235907,-1.0460006639386314,-0.24291878818149623,-6.189866678497748,1.0,69.31%,
PATK,"Patrick Industries, Inc.",Consumer Discretionary,32.4,25.1,43.4,3.82B,5279835136.0,0.3101797355081817,4.37%,0.043903888401631376,0.10675910764804761,0.018278993986667786,-0.006604095764099062,1.0,55.29%,
MIR,"Mirion Technologies, Inc.",Information Technology,32.36,23.3,30.6,4.65B,5403587584.0,0.40125432687349066,2.72%,0.008026532147933446,0.23006267559974064,0.36119119878603945,0.22075688073394495,1.0,35.84%,
AIN,Albany International Corp.,Industrials,32.36,74.3,18.8,1.55B,1891650048.0,0.46839692004371974,0.79%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,38.05%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,31.75,68.2,61.5,1.34B,2197724160.0,0.22040929045119428,7.1%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,3.79%,金融・不動産セクター特化評価
DAN,Dana Incorporated,Consumer Discretionary,31.64,15.7,73.6,3.47B,6592104960.0,0.3842085443719099,9.43%,-0.007615230460921844,0.06446907817969662,-0.060263653483992465,-0.11363636363636363,1.0,83.0%,
RAL,Ralliant Corp,Information Technology,31.53,21.1,60.0,4.83B,5686327808.0,0.3385773910044901,6.77%,-0.31989219175214567,-0.5165313225058005,-0.19023604695512142,-2.9585777126099706,1.0,27.95%,
BTU,"Peabody Energy, Inc.",Energy,31.44,36.2,25.7,4.27B,4200097792.0,0.8282553408407599,1.93%,-0.009109381457501033,0.10081574517674478,-0.024606547189142885,-0.5677326226959805,1.0,83.92%,
IDCC,"InterDigital, Inc.",Information Technology,31.15,9.6,47.0,9.22B,8452965888.0,0.11936868431773703,5.05%,0.19698976403509197,0.70373434530554,0.12462946649167624,0.07742083524552547,1.0,76.6%,
RHP,Ryman Hospitality Properties,Real Estate,31.12,5.7,74.7,5.76B,9821606912.0,0.13016327704571046,9.86%,0.03938161999086583,0.30034368608271206,0.18468548499465173,0.025107046316322032,1.0,51.56%,金融・不動産セクター特化評価
OTTR,Otter Tail Corporation,Utilities,31.05,34.2,13.4,3.65B,4345137152.0,0.5093747007927054,-0.72%,0.06959474850281729,0.37391741778356485,0.08548466326878751,-0.05470428127205192,1.0,82.33%,
CNK,"Cinemark Holdings, Inc.",Communication Services,30.9,21.4,45.0,3.1B,5665080320.0,0.13070171186676788,4.71%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,38.6%,
ESE,ESCO Technologies Inc.,Industrials,30.7,13.1,46.3,6.89B,7063740416.0,0.22348478980160996,4.93%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,83.99%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,30.65,80.2,27.3,1.48B,1537403136.0,0.4499390471886017,2.24%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,69.82%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.54,48.6,4.3,0.97B,3439468800.0,-0.06597901885387872,-9.3%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,6.06%,
ESI,Element Solutions,Materials,30.25,8.5,43.8,7.63B,8740175872.0,0.35057590115883414,4.4%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,69.38%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,30.11,28.5,42.7,2.91B,4961766912.0,0.13516119542723895,4.35%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,66.37%,
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Discretionary,30.04,39.7,1.3,0.44B,4012299008.0,0.33181691032921556,-55.22%,0.01451765526171622,0.20312280208186806,0.06962497336458555,-0.1193331978044318,1.0,0.52%,要確認: 大幅なFCF赤字
MODG,Topgolf Callaway Brands,Consumer Discretionary,29.51,17.2,35.8,2.7B,6288311808.0,0.7664262516173005,3.43%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,82.46%,
DXPE,"DXP Enterprises, Inc.",Industrials,29.45,61.2,17.4,2.06B,2664839168.0,0.24139751000167625,0.45%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,61.54%,
PLXS,Plexus Corp.,Information Technology,29.29,26.4,17.9,5.21B,5152245760.0,0.27930816205384185,0.61%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,83.93%,
ASO,Academy Sports + Outdoors,Consumer Discretionary,28.96,24.4,19.7,3.77B,5347691008.0,0.5318338031958691,0.84%,0.08538056704366061,0.11682377031912294,0.04795034461169629,-0.1548205617800798,1.0,79.61%,
CE,Celanese,Materials,28.76,2.0,53.2,6.28B,18237700096.0,0.6452066023630534,5.87%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,73.68%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,28.69,4.8,8.9,7.5B,10647556096.0,0.24997887931672935,-4.46%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,80.19%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,28.65,2.6,42.5,4.78B,17959917568.0,0.40277015296383095,4.35%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,87.41%,
JBTM,JBT Marel Corporation,Industrials,28.33,9.2,23.5,6.71B,8512782848.0,0.6652079726902105,1.67%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,48.7%,
CVI,"CVR Energy, Inc.",Energy,28.3,34.4,5.4,2.84B,4322973696.0,0.25731646153990534,-7.75%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,49.38%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,28.25,2.8,43.6,4.75B,17934528512.0,0.4049223798986415,4.37%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,98.31%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,27.82,31.8,40.0,2.95B,4510405120.0,0.14783327868040738,4.03%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,61.16%,
HTO,H2O America,Utilities,27.66,38.3,4.0,2.45B,4078603008.0,0.627788643354369,-10.45%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,97.97%,
MARA,"MARA Holdings, Inc.",Information Technology,27.65,15.3,3.6,3.51B,6613156864.0,0.9892164882954854,-11.43%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,15.31%,
HCC,"Warrior Met Coal, Inc.",Materials,27.38,33.8,10.7,4.45B,4371464704.0,0.48080562884381356,-2.62%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,69.37%,
NSP,Insperity,Industrials,27.1,96.1,1.6,0.82B,613461376.0,0.05613443774146106,-37.49%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,4.34%,
NVRI,Enviri Corporation,Industrials,26.95,52.1,52.1,1.47B,3106091008.0,0.17378111024036672,5.65%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,90.11%,
RDNT,"RadNet, Inc.",Health Care,26.51,17.0,37.6,4.97B,6332572160.0,0.21907613718953625,3.62%,-0.004962534883677618,0.15381553859651703,0.14357088742777688,-0.02873714411283159,1.0,46.77%,
FSS,Federal Signal Corporation,Industrials,26.51,13.3,22.8,6.51B,7041669632.0,0.2122636742876178,1.55%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,60.92%,
PENN,Penn Entertainment,Consumer Discretionary,25.72,3.7,2.9,1.87B,12352165888.0,0.9823368085960028,-15.73%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,26.0%,
MDU,"MDU Resources Group, Inc.",Utilities,25.45,13.7,4.5,4.21B,6910232064.0,0.6582857968232718,-8.67%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,86.36%,
ACHC,Acadia Healthcare,Health Care,25.34,30.1,2.5,2.1B,4814748160.0,0.9274109135822051,-17.61%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,57.93%,
NATL,NCR Atleos,Financials,25.29,20.0,87.2,3.26B,5756106752.0,0.12376327626783715,13.31%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,83.05%,金融・不動産セクター特化評価
CNR,"Core Natural Resources, Inc.",Energy,25.27,28.3,13.2,5.0B,4997446656.0,0.7352777917227793,-0.76%,-0.024994237407082776,0.10264372024899304,1.128828428677745,-0.2583033320899083,1.0,87.04%,
OSIS,"OSI Systems, Inc.",Information Technology,24.85,24.8,26.0,4.73B,5295633920.0,0.20125391776934085,1.93%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,80.45%,
REZI,"Resideo Technologies, Inc.",Industrials,24.76,9.4,36.7,5.15B,8498451456.0,0.5665781444093317,3.47%,-0.06249258863986719,-0.01699678800856531,0.02854006586169045,-1.2847533632286996,1.0,63.84%,
NPO,"EnPro Industries, Inc.",Industrials,24.6,19.8,26.8,5.26B,5819108352.0,0.2937695331337479,2.12%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,74.48%,
OUT,Outfront Media,Real Estate,24.55,8.1,34.7,4.79B,8843164672.0,0.14835342136669907,3.32%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,87.32%,金融・不動産セクター特化評価
LBRT,"Liberty Energy, Inc.",Energy,24.43,22.7,15.0,4.86B,5455518720.0,0.42733402797094827,-0.21%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,94.74%,
MAC,Macerich,Real Estate,24.26,5.9,69.1,5.1B,9792655360.0,0.4801762556867785,8.27%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,76.33%,金融・不動産セクター特化評価
PSMT,PriceSmart,Consumer Staples,23.95,31.4,25.5,4.66B,4555193344.0,0.2677620492862074,1.93%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,91.09%,
PI,"Impinj, Inc.",Information Technology,23.75,51.9,21.9,2.98B,3106683136.0,0.07026311758550509,1.3%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,20.22%,
ANDE,"The Andersons, Inc.",Consumer Staples,22.94,49.9,5.8,2.38B,3268387840.0,0.5239686392339896,-7.46%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,96.49%,
GOLF,Acushnet Company,Consumer Discretionary,21.37,16.3,20.8,5.54B,6556798976.0,0.14143851396536833,1.07%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,79.05%,
FORM,"FormFactor, Inc.",Information Technology,18.07,14.6,14.3,7.04B,6797072384.0,0.14707666439232692,-0.45%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,80.24%,
FUN,Six Flags,Consumer Discretionary,17.89,12.9,6.3,1.67B,7240694272.0,0.32926493272532575,-7.2%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,14.53%,
RCUS,"Arcus Biosciences, Inc.",Health Care,17.82,69.5,7.6,2.81B,2052095744.0,0.22422834405922332,-5.77%,-0.3099209833187006,-1.3562753036437247,-0.009565217391304347,-0.25,1.0,80.15%,
CENX,Century Aluminum Company,Materials,15.24,18.5,19.9,5.51B,6070410752.0,0.14627562900089267,0.86%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,92.46%,
GKOS,Glaukos Corp.,Health Care,14.93,22.0,15.9,5.75B,5571332096.0,0.11418703595883804,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,45.17%,
CC,Chemours,Materials,13.66,16.8,19.0,2.65B,6372505088.0,0.0944285317008154,0.81%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,66.9%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,11.01,21.6,24.2,6.17B,5616452096.0,0.09957198871143885,1.71%,-0.19477901428939162,-3.4085318150208623,-0.10277216422169257,-1.618313629178181,1.0,97.33%,
LUMN,Lumen Technologies,Communication Services,10.07,0.7,0.4,6.86B,24670031872.0,-0.1627910462562413,-86.01%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,41.16%,要確認: 大幅なFCF赤字
MSGS,Madison Square Garden Sports Corp.,Communication Services,8.93,8.7,16.8,7.63B,8733436928.0,-0.03690108322161573,0.22%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,83.4%,
