Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
KMX,"CarMax, Inc.",Consumer Discretionary,33.33,1.1,12.2,5.43B,24041537536.0,1.0850075986659176,-1.63%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,19.19%,
ECG,"Everus Construction Group, Inc.",Industrials,33.15,15.1,18.8,6.94B,7159390208.0,0.09069018171237965,0.59%,0.11671567178467905,0.08222909165550703,0.341700149713263,0.39993819698801203,0.0,97.07%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,33.05,30.4,45.1,2.93B,4987493888.0,0.13410950695403492,4.32%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,69.63%,
PENN,Penn Entertainment,Consumer Discretionary,33.02,70.7,4.5,2.3B,,0.7965816338387238,-7.7%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,62.39%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,32.52,71.8,65.7,1.35B,2201789952.0,0.2187230067729817,7.05%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,15.98%,金融・不動産セクター特化評価
ARCB,ArcBest Corp.,Industrials,32.46,57.1,35.0,2.73B,3071584768.0,0.47440827319821716,2.9%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,96.89%,
COCO,The Vita Coco Company,Consumer Staples,32.39,63.9,19.7,2.88B,2694314752.0,0.11526400313532885,0.67%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,65.23%,
BGC,"BGC Group, Inc.",Financials,32.3,17.7,59.2,5.34B,6509246976.0,0.181944831036936,6.14%,0.03512293435001765,0.15319595447485573,0.22829330002196568,0.27982479488039996,0.0,82.42%,金融・不動産セクター特化評価
CORT,Corcept Therapeutics Incorporated,Health Care,31.92,35.7,31.2,4.94B,4533542400.0,0.13100601182150298,2.31%,0.1191082064086459,0.06131674649694579,-0.0046421819920933,-0.6623905356251854,1.0,27.91%,
CSW,"CSW Industrials, Inc.",Industrials,31.91,23.0,26.3,4.94B,5733258752.0,0.2169541997047717,1.63%,0.09909032569168241,0.25434446732953736,0.3217968305208535,0.17049336658772243,1.0,60.61%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,31.8,2.6,45.3,4.79B,17968381952.0,0.4020578191843575,4.34%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,86.05%,
FELE,Franklin Electric,Industrials,31.57,34.6,26.5,4.5B,4644761088.0,0.29376253892422105,1.64%,0.07564859840000823,0.1258256891495601,0.06798780186377502,-0.08861163883781552,1.0,70.64%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,31.44,2.8,45.5,4.78B,17964754944.0,0.4023628271007348,4.35%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,88.52%,
ACMR,"ACM Research, Inc.",Information Technology,31.35,54.0,10.1,3.69B,3296813568.0,0.39713501664689727,-3.03%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,71.38%,
JBTM,JBT Marel Corporation,Industrials,31.28,10.5,26.8,6.78B,8568923648.0,0.658828211844061,1.65%,-0.006165529197748666,0.08377652572271076,1.399291112543207,0.5582761998041136,1.0,43.11%,
HTO,H2O America,Utilities,31.23,42.0,3.5,2.5B,4116214016.0,0.6166395897239657,-10.27%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,88.13%,
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,31.02,91.7,9.6,1.32B,1157077632.0,0.6216278737185061,-3.24%,-0.09375975898745338,0.053491859653356545,-0.09668885855444435,-0.32410701321330043,1.0,94.75%,
CNK,"Cinemark Holdings, Inc.",Communication Services,30.76,20.6,46.0,3.33B,5903436800.0,0.12180844088581773,4.39%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,55.44%,
NGVT,"Ingevity, Corp.",Materials,30.75,46.6,85.2,2.69B,3861252864.0,0.011035337144070323,11.39%,-0.10120525710132638,0.03545734840698869,-0.18367447839414616,-0.35714285714285715,1.0,97.35%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,30.24,49.0,4.9,1.23B,3684715008.0,-0.052078096812509876,-7.34%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,20.79%,
HCC,"Warrior Met Coal, Inc.",Materials,30.06,36.3,11.5,4.58B,4473450496.0,0.46800100955697715,-2.55%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,71.05%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,29.82,42.2,26.1,4.4B,4094331904.0,0.23524044580713752,1.62%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,95.26%,
ESE,ESCO Technologies Inc.,Industrials,29.48,11.2,44.6,8.29B,8391332352.0,0.1859225411647131,4.1%,0.1241389353083404,0.2240082966035779,0.31097671079396505,0.23705477552872375,1.0,96.73%,
APLS,"Apellis Pharmaceuticals, Inc.",Health Care,29.25,26.9,15.0,5.23B,5239930368.0,0.07072193277299826,-0.3%,0.02082106882354637,0.0697312763129843,0.21490964927444858,1.4529599813626008,0.0,99.96%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,29.2,30.2,42.0,3.08B,4991409152.0,0.14182124997795473,3.86%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,70.03%,
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,29.01,41.1,32.6,4.59B,4145412608.0,0.17897041574721415,2.55%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,96.85%,
ALKS,Alkermes plc,Health Care,28.73,29.5,7.0,5.55B,5032893440.0,0.3277353755567118,-6.54%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,71.97%,
CVI,"CVR Energy, Inc.",Energy,28.7,34.4,6.1,3.17B,4654724608.0,0.23037660882400227,-6.94%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,57.21%,
AESI,"Atlas Energy Solutions, Inc.",Energy,28.47,65.2,12.4,2.04B,2606241024.0,,-1.61%,-0.022573760516381953,0.16326245537792955,0.12966098429930875,-0.2189430006551649,1.0,97.86%,
NATL,NCR Atleos,Financials,27.94,22.1,89.2,3.28B,5791415808.0,0.12268261251467759,13.19%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,84.12%,金融・不動産セクター特化評価
FSS,Federal Signal Corporation,Industrials,27.9,13.3,24.9,7.06B,7594534400.0,0.19563712739547273,1.43%,0.10306779235977598,0.19220362302224261,0.35542714706548834,0.22651448639157157,1.0,71.28%,
OSIS,"OSI Systems, Inc.",Information Technology,27.77,25.2,28.9,4.82B,5530532352.0,0.1973190009885145,1.89%,0.06676476637886686,0.15241021593937773,0.1576692864905517,0.12900073507156137,1.0,83.2%,
NVRI,Enviri Corporation,Industrials,27.74,55.8,50.9,1.6B,3211160832.0,0.15971078650918125,5.19%,-0.061875731678007403,0.07056907869188764,0.02814943646088401,-0.1609927986541921,1.0,94.94%,
CALY,Callaway Golf Company,Consumer Discretionary,27.72,50.3,1.4,2.79B,3589383424.0,0.7425915912877875,-36.6%,-0.05617622838320066,0.0944614339109752,-0.045848011419441864,-0.11141552511415526,1.0,87.57%,
MDU,"MDU Resources Group, Inc.",Utilities,26.98,15.3,4.2,4.46B,7151403520.0,0.6216543725861602,-8.18%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,89.87%,
BTSG,"BrightSpring Health Services, Inc.",Health Care,26.89,3.9,9.4,9.3B,12517573632.0,0.20155578299671323,-3.6%,0.029729729308308923,0.0355932552598012,0.08220713651719332,0.5332454706216009,0.0,98.97%,
COHU,"Cohu, Inc.",Information Technology,26.8,73.5,30.0,2.21B,2047358080.0,0.354883315568996,2.17%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,97.98%,
GFF,Griffon Corporation,Industrials,26.71,22.3,52.8,4.33B,5785878528.0,0.017070749293516707,5.28%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,86.03%,
CE,Celanese,Materials,26.67,2.0,49.3,7.27B,19216179200.0,0.5565651553697446,5.07%,-0.05369900898824614,0.02797569153394803,-0.05004816533847097,-0.44375,1.0,88.79%,
PLXS,Plexus Corp.,Information Technology,26.66,16.8,18.1,6.81B,6750326272.0,0.21372439268553525,0.46%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,96.54%,
MARA,"MARA Holdings, Inc.",Information Technology,25.96,14.0,4.0,4.43B,7529522176.0,0.784404409584613,-9.06%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,29.66%,
ATMU,Atmus Filtration Technologies Inc.,Industrials,25.72,26.0,24.2,5.08B,5449694720.0,0.07445961949194752,1.34%,0.15355001110535277,0.18681630108258232,0.1347559438796942,0.09793471019320453,1.0,87.06%,
DXPE,"DXP Enterprises, Inc.",Industrials,25.52,55.1,17.8,2.63B,3253131008.0,0.18943623650747923,0.35%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,96.09%,
NSP,Insperity,Industrials,25.44,93.0,1.9,1.25B,1030360448.0,0.036776338868519845,-24.56%,-0.0031774852473899226,0.009541984732824428,-0.15171351559491722,-0.6717171717171717,1.0,23.09%,
MXL,"MaxLinear, Inc.",Information Technology,25.24,58.2,23.2,5.4B,3033172992.0,0.08366238160844079,1.22%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,94.07%,
ESI,Element Solutions,Materials,25.2,5.3,38.7,9.83B,10937252864.0,0.2721683700876773,3.42%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,98.28%,
MAC,Macerich,Real Estate,24.88,6.1,69.5,5.52B,10375298048.0,0.443979126908408,7.65%,-0.023557942496342018,0.44220958339538236,-0.023153157117645897,0.3716644692364873,0.0,83.81%,金融・不動産セクター特化評価
POWI,Power Integrations,Information Technology,24.75,47.0,28.4,4.1B,3851137280.0,0.16424992035290445,1.88%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,94.09%,
DCH,Dauch Corporation,Consumer Discretionary,24.72,31.3,0.2,1.41B,4944850432.0,0.4551025414291221,-88.0%,-0.0029534346796198014,0.11343738756489112,0.31824739619360065,-0.07849686847599165,1.0,40.57%,要確認: 大幅なFCF赤字
PSMT,PriceSmart,Consumer Staples,24.66,31.9,24.6,4.98B,4863885824.0,0.25061084036657083,1.38%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,93.47%,
LBRT,"Liberty Energy, Inc.",Energy,24.33,19.3,17.4,5.34B,6229391872.0,0.38909466642731944,0.26%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,98.24%,
OUT,Outfront Media,Real Estate,24.21,8.8,35.9,5.29B,9339626496.0,0.1344164929182126,3.01%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,97.01%,金融・不動産セクター特化評価
ANDE,"The Andersons, Inc.",Consumer Staples,23.68,52.1,6.3,2.59B,3463395328.0,0.48141284094999875,-6.85%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,97.55%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,23.51,67.6,24.4,2.46B,2518876928.0,0.269385889733251,1.34%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,96.75%,
GOLF,Acushnet Company,Consumer Discretionary,23.39,16.6,22.1,5.74B,6771130368.0,0.13641107015051546,1.03%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,84.32%,
PI,"Impinj, Inc.",Information Technology,23.29,46.0,22.3,3.75B,3874870272.0,0.05585438742431838,1.03%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,23.56%,
NPO,"EnPro Industries, Inc.",Industrials,22.05,16.4,27.7,6.26B,6812741120.0,0.24673486495257146,1.78%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,98.06%,
ACHC,Acadia Healthcare,Health Care,21.29,27.4,2.8,2.52B,5238000640.0,0.773428489313645,-14.69%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,93.55%,
FUN,Six Flags,Consumer Discretionary,18.47,14.2,7.3,1.86B,7433228800.0,0.29488142526616884,-6.45%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,22.23%,
CENX,Century Aluminum Company,Materials,17.57,17.5,20.4,6.01B,6574683648.0,0.13400571644166837,0.79%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,85.26%,
FORM,"FormFactor, Inc.",Information Technology,15.09,4.6,15.3,12.09B,11840311296.0,0.08564711790292681,-0.26%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,96.99%,
GKOS,Glaukos Corp.,Health Care,11.29,16.2,16.0,7.11B,6879797760.0,0.09228768364601356,0.02%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,84.67%,
CC,Chemours,Materials,9.78,12.9,18.5,3.99B,7718770176.0,0.06258666801509392,0.54%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,99.77%,
MSGS,Madison Square Garden Sports Corp.,Communication Services,9.3,9.2,16.9,8.02B,9128895488.0,-0.03508204940686993,0.21%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,92.43%,
LUMN,Lumen Technologies,Communication Services,9.24,0.9,0.7,9.11B,26872426496.0,-0.12265826506555708,-64.8%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,63.92%,要確認: 大幅なFCF赤字
