Ticker,Company_Name,Sector,Total_Score,Score_Size,Score_FCFP,Market_Cap_Billion,Enterprise_Value,BM_Ratio,FCF_Yield_Pct,ROA,EBITDA_Margin,Asset_Growth,EBITDA_Growth,Inv_Dummy,Price_Range_Pct,Data_Quality_Flag
NVRI,Enviri Corporation,Industrials,32.81,54.4,86.0,0.54B,3257339136.0,-1.1221628623101012,13.18%,-0.1365405139445975,0.027568760037457382,0.01963470932744819,-0.5022949511075634,1.0,84.55%,
HTZ,Hertz,Industrials,32.79,0.9,13.7,1.61B,21606242304.0,-0.285582476557698,-1.05%,-0.033481242436466316,0.2953904045155221,0.023346481974130813,0.36225596529284165,0.0,28.19%,
MRTN,"Marten Transport, Ltd.",Industrials,32.66,87.8,9.5,1.45B,1378855168.0,0.5300519503597187,-2.84%,0.01836660991590569,0.13154273401746389,-0.019602439001731083,-0.16914697431058884,1.0,97.33%,
HTO,H2O America,Utilities,32.61,42.9,2.8,2.4B,4124023296.0,0.641217019916642,-10.88%,0.019919736925403032,0.3847137735919759,0.10545822529162406,0.06434858333592511,1.0,75.5%,
INDV,Indivior,Health Care,32.49,32.0,20.2,4.45B,4920098304.0,-0.022265875052524076,1.0%,0.17485428809325562,0.2453591606133979,-0.08738601823708207,2.4157303370786516,0.0,87.73%,
MRCY,Mercury Systems,Industrials,31.78,17.5,23.5,6.68B,7005688320.0,0.2205444564635881,1.46%,-0.01556783326843998,0.07130655029494967,0.02348097128720987,1.981926619356787,0.0,91.11%,
BHE,"Benchmark Electronics, Inc.",Information Technology,31.27,59.2,40.5,3.01B,3006457856.0,0.36528586179881356,3.81%,0.011995858503703454,0.048633601944712286,-0.029388918144491023,-0.17608832767375335,1.0,90.03%,
CSW,"CSW Industrials, Inc.",Industrials,31.21,28.3,19.8,4.35B,5276227584.0,0.24163882537668097,0.68%,0.048364386338404376,0.21696846978751078,0.6798947112717675,0.05504323413812465,1.0,33.7%,
HTLD,"Heartland Express, Inc.",Industrials,31.2,88.4,7.4,1.22B,1328360832.0,0.6192724031886034,-4.02%,-0.04401833810695886,0.12729161521095086,-0.10686243059469701,-0.36858954626608387,1.0,96.15%,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,31.07,53.3,2.3,0.84B,3325454592.0,-0.07575636192074622,-12.9%,-0.058769901386677266,0.19121182742583775,-0.023106096179700494,0.15395272317949607,0.0,5.08%,
DXPE,"DXP Enterprises, Inc.",Industrials,30.67,56.2,27.4,2.44B,3129184000.0,0.2042334089433886,1.99%,0.052622459061629344,0.10841390323676517,0.24873100584367178,0.19910698613305247,1.0,75.53%,
CNK,"Cinemark Holdings, Inc.",Communication Services,30.49,21.1,60.9,3.65B,6344593408.0,0.11109643765642555,6.44%,0.031168948329912717,0.16674157303370787,-0.12494572725478587,-0.1572286224241441,1.0,84.85%,
ACLS,"Axcelis Technologies, Inc.",Information Technology,30.08,41.5,21.2,4.52B,4226704384.0,0.22876911884619103,1.09%,0.08832255604910122,0.19215348823905187,0.009319526298190736,-0.35905702756961977,1.0,78.1%,
COHU,"Cohu, Inc.",Information Technology,29.98,72.6,34.4,2.35B,2191182080.0,0.33429979236668533,2.94%,-0.05975388219620236,-0.021344236526285115,0.24370957009850763,0.18351490583565577,1.0,78.75%,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,29.82,27.0,45.8,3.24B,5330925056.0,0.12138332200556896,4.42%,0.058219877777264666,0.1890222735607606,0.13375726450163497,0.11043406242787124,1.0,83.54%,
KMX,"CarMax, Inc.",Consumer Discretionary,29.37,0.7,12.6,6.69B,25300905984.0,0.8806625934668315,-1.33%,0.009378447728664658,0.06216841914675213,-0.03781547255921226,-0.12331104090770892,1.0,40.47%,
ARCB,ArcBest Corp.,Industrials,28.97,47.6,37.0,3.45B,3826530560.0,0.37525700213525504,3.19%,0.024503172471380077,0.06627993211240056,0.009437670260617327,-0.2945689936594467,1.0,99.39%,
BLFS,"BioLife Solutions, Inc.",Health Care,28.92,89.3,18.6,1.3B,1235422592.0,0.28561725719547076,0.49%,-0.011320968552591381,-0.12383852661774794,0.016013036719592876,-3.8477533460803057,1.0,74.74%,
AIN,Albany International Corp.,Industrials,28.42,70.3,25.8,1.92B,2284055040.0,0.3780831754184899,1.74%,-0.03336341405089518,0.043870840107438795,0.04246568196926541,-0.7673007587580046,1.0,83.49%,
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,28.33,70.5,58.8,1.5B,2282092544.0,0.1976121886397596,6.2%,-0.01697767039030035,0.5820654963964645,-0.011010160321271665,-0.2794691416410499,1.0,45.67%,金融・不動産セクター特化評価
CVI,"CVR Energy, Inc.",Energy,28.06,33.6,8.8,3.33B,4818589184.0,0.21904887628814662,-3.07%,0.007285483000539665,0.08251884948338453,-0.13065916021581045,0.5,0.0,61.36%,
CC,Chemours,Materials,27.62,18.1,64.4,3.08B,6913742848.0,0.08109660674150772,7.01%,-0.05228935247900298,0.05716253443526171,-0.016913037688107604,-0.4977307110438729,1.0,55.91%,
MDU,"MDU Resources Group, Inc.",Utilities,27.56,17.2,3.3,4.46B,7007069696.0,0.6211218704376528,-9.69%,0.024978989022338152,0.28022160286624576,0.08288152925675873,0.03618116812302426,1.0,77.56%,
NATL,NCR Atleos,Financials,27.56,23.1,89.5,3.26B,5767378944.0,0.12368877863382335,15.12%,0.02858151023288638,0.1690399632521819,0.024028906955736225,0.020804438280166437,1.0,82.56%,金融・不動産セクター特化評価
HLIT,Harmonic Inc.,Information Technology,27.36,85.5,6.0,1.44B,1461804672.0,0.26618969198959214,-5.69%,-0.06027978393364909,0.06585432829528214,-0.09795657534280972,-0.7366097182161083,1.0,55.36%,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,27.03,2.3,46.3,9.54B,18232217600.0,0.20164659258208306,4.44%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,85.79%,
LBRT,"Liberty Energy, Inc.",Energy,26.61,24.9,7.2,4.64B,5566801920.0,0.4477666013478664,-4.11%,0.04155686485559838,0.18367640877098915,0.07945379102134029,-0.21804587184236562,1.0,75.47%,
ICHR,"Ichor Holdings, Ltd.",Information Technology,26.32,71.4,20.9,2.19B,2255717888.0,0.3026624734807557,1.08%,-0.055978550800261755,-0.007852038512027622,-0.05291975201996055,-1.3389050828930589,1.0,76.74%,
PLXS,Plexus Corp.,Information Technology,26.23,14.1,17.4,7.3B,7269310464.0,0.19912849938985627,0.31%,0.05510963912645715,0.06878684323150754,-0.005298652016078274,0.1742185350574591,0.0,89.08%,
ALKS,Alkermes plc,Health Care,25.86,10.7,27.0,7.13B,8203522560.0,0.2550273641959811,1.97%,0.09717116212228985,0.22419691320341026,0.20988175038809243,-0.3313435489965869,1.0,95.19%,
ACHC,Acadia Healthcare,Health Care,25.7,30.8,3.5,2.25B,4995480576.0,0.8656839444702376,-9.63%,-0.19950834453802188,-0.22272244155870813,-0.0720955393857391,-2.2138483355872087,1.0,69.53%,
ACMR,"ACM Research, Inc.",Information Technology,25.54,36.1,9.8,5.27B,4626150400.0,0.2777432050445036,-2.7%,0.03275485388301937,0.17582760185463586,0.5477461320963658,-0.12162311964438138,1.0,74.82%,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,25.5,29.0,41.4,3.29B,5192343040.0,0.13282647209082102,3.9%,0.04550641511470191,0.07526348643826467,0.07229761716900741,-0.0008138596764377008,1.0,86.59%,
COCO,The Vita Coco Company,Consumer Staples,25.45,43.3,21.4,4.23B,4043993600.0,0.07835138910517277,1.09%,0.1546541532403211,0.1371051854767293,0.27257775656008454,0.1212230939448803,1.0,88.29%,
OUT,Outfront Media,Real Estate,25.43,7.0,37.2,5.49B,9616181248.0,0.12932396421990386,3.2%,0.027675276752767528,0.2473658350166512,0.01848443012732014,-0.21445908460471566,1.0,80.73%,金融・不動産セクター特化評価
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,25.32,34.7,17.9,5.14B,4688916992.0,0.15991663366371667,0.34%,0.0001928750332777346,0.058989635840209394,-0.10951795007426449,2.1506963705228,0.0,84.12%,
MARA,"MARA Holdings, Inc.",Information Technology,25.28,19.0,2.6,4.7B,6748825600.0,0.7390959096591454,-11.31%,-0.17997779302279338,-0.603156456945429,0.07139529005926352,-1.5167916016488394,1.0,33.71%,
POWI,Power Integrations,Information Technology,24.96,43.5,26.0,4.29B,4034349056.0,0.15678356908028268,1.84%,0.028610204258702653,0.08617735127529853,-0.06831228750063342,-0.2721525013806631,1.0,79.39%,
ANDE,"The Andersons, Inc.",Consumer Staples,24.76,48.5,3.7,2.48B,3734419968.0,0.5020331491756915,-9.32%,0.025778974109251375,0.029244536797769956,-0.09911450571346905,-0.10648838119343586,1.0,81.5%,
FUN,Six Flags,Consumer Discretionary,24.71,12.5,42.3,2.12B,7767599616.0,0.25960519138870075,4.0%,-0.1986698126295485,-0.2796852164427252,-0.14580928394408377,-2.4770270891781263,1.0,38.87%,
GOLF,Acushnet Company,Consumer Discretionary,24.51,20.4,15.1,5.27B,6491994624.0,0.14868807494609773,-0.43%,0.08048195692233616,0.1384378187616513,0.07453103055399352,-0.01676816574420012,1.0,58.02%,
HCC,"Warrior Met Coal, Inc.",Materials,24.18,28.1,8.1,5.28B,5276710400.0,0.40587496693234976,-3.31%,0.02047489779254896,0.1929333617293478,0.0741971108802724,-0.4280603459004931,1.0,84.95%,
PI,"Impinj, Inc.",Information Technology,23.88,47.8,24.2,3.68B,3816659200.0,0.056803319185357366,1.51%,-0.01989596211201315,0.01987675690645988,0.11471742864153103,-0.8758669595447706,1.0,21.02%,
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,23.13,2.5,31.9,8.31B,18071150592.0,0.23159309983294635,2.5%,0.010147102972080456,0.7564730580825753,0.16232814571847304,-0.0018467220683287165,1.0,93.49%,
ETSY,Etsy,Consumer Discretionary,22.93,11.6,32.6,6.34B,7994769920.0,-0.1730710996424823,2.61%,0.057646748399683936,0.12728242507979015,0.1693585277746298,-0.31096300607334953,1.0,70.31%,
ESI,Element Solutions,Materials,22.66,4.8,17.2,9.71B,11703410688.0,0.2755707607996883,0.24%,0.03740149762810209,0.18430542489808718,0.04667719895771354,-0.06259968102073366,1.0,76.88%,
GFF,Griffon Corporation,Industrials,22.36,27.9,23.7,3.92B,5287212032.0,0.018862723874512377,1.46%,0.024766952715036608,0.11365294060222403,-0.12961744512968199,-0.37934075936199724,1.0,62.91%,
NPO,"EnPro Industries, Inc.",Industrials,22.28,15.4,27.7,6.59B,7133076992.0,0.23412015644140866,2.03%,0.015208411565903118,0.1700341117816846,0.06883403572145294,-0.17487266553480477,1.0,89.93%,
PSMT,PriceSmart,Consumer Staples,22.18,28.6,22.6,5.37B,5251722240.0,0.2320711076655743,1.28%,0.06517266103667574,0.05809649695052878,0.1218488807501283,0.030899302013151646,1.0,95.51%,
FORM,"FormFactor, Inc.",Information Technology,20.0,9.1,15.8,9.1B,8825931776.0,0.11381404990323728,-0.01%,0.04439945048931607,0.1369451702117089,0.068178308607024,-0.04641054527068383,1.0,68.13%,
MXL,"MaxLinear, Inc.",Information Technology,19.49,13.8,17.7,7.25B,7336159232.0,0.062364245102211564,0.31%,-0.171624418003104,-0.18571083373784592,-0.07892658091989836,0.5000316632412797,0.0,73.21%,
MAC,Macerich,Real Estate,18.65,5.4,55.3,6.98B,11073880064.0,0.35093686512191236,5.78%,-0.023557942496342018,,-0.023153157117645897,0.3716644692364873,0.0,98.97%,金融・不動産セクター特化評価
PENN,Penn Entertainment,Consumer Discretionary,18.38,3.6,4.0,2.57B,12922630144.0,0.7125628994890261,-8.68%,-0.059088201282545466,0.004597040655078293,-0.0650779402032539,-0.9431414356787491,1.0,84.6%,
CENX,Century Aluminum Company,Materials,15.86,20.9,11.9,5.95B,6385719808.0,0.1353876853663116,-1.44%,0.018419777023751818,0.056252225167134774,0.0704245283018868,-0.6765241128298453,1.0,80.85%,
GKOS,Glaukos Corp.,Health Care,12.29,15.0,16.0,7.34B,7167419904.0,0.08937323967591522,0.08%,-0.21006573123056071,-0.28783979252801306,-0.08337368531201654,-0.5272221583245329,1.0,69.17%,
PTGX,"Protagonist Therapeutics, Inc.",Health Care,11.2,23.6,13.0,6.26B,5724631552.0,0.0981545940571241,-1.24%,-0.19477901428939162,-3.4085318150208623,-0.10277216422169257,-1.618313629178181,1.0,82.11%,
LUMN,Lumen Technologies,Communication Services,8.77,1.4,1.2,9.18B,20805070848.0,-0.12167662000735534,-21.35%,-0.050637703104070814,0.106192549588776,0.025256747074277525,-0.678623718887262,1.0,64.57%,
MSGS,Madison Square Garden Sports Corp.,Communication Services,7.87,6.1,18.8,9.3B,10359668736.0,-0.030265788005678248,0.54%,-0.015233126993416042,0.007311252670271935,0.09409697153366432,-0.9443047624632571,1.0,98.19%,
